,score,abun_abs_mean,abun_abs_CV,abun_rel_mean,abun_rel_CV,kendall,p_kendall
Otu000019,0.002,145178.76279043755,0.7967779131836008,0.027621551346420442,0.964778965668698,-0.19936541512427292,0.0220254425122031
Otu000865,0.002,1044.9109836662572,3.1010791712286805,0.0002047104962613129,3.5740589870848436,-0.12744579587519833,0.143233923537383
Otu001067,0.002,357.6124105343303,3.2999878989946847,7.182824430220969e-05,3.0628926646899775,-0.13167636171337918,0.13042034760269913
Otu001959,0.002,687.0453828517246,1.8110431411091963,0.00015083931303464516,2.0837810380996515,-0.1782125859333686,0.04066146605410904
Otu000106,0.002,14622.62897647266,0.9941205869753493,0.0028013015277866924,0.9930603886220616,-0.2818614489687996,0.00120588029082184
Otu000196,0.002,18402.096607699274,1.482844425452177,0.0025965910315253788,1.1930937499662748,0.3781068217874141,1.4057031138502692e-05
Otu000091,0.002,6211.596586657188,1.9885628149781152,0.001005595420231108,1.8498871955698886,0.12744579587519833,0.143233923537383
Otu000067,0.002,18018.297795084804,1.504764253710955,0.0028120757644320344,1.2396309194109372,-0.06187202538339504,0.4772902611997323
Otu000047,0.0,33418.505551874354,1.1351646232155688,0.006022798284741481,1.1024044507488961,-0.15917503966155475,0.06750474728448311
Otu000104,0.0,35957.338664885334,0.8987866592520731,0.005724711070887253,0.8075262724040179,0.012162876784769964,0.888893959861689
Otu000418,0.0,1496.2235237571915,2.711051461718424,0.0003268185115751,2.983139161321946,-0.12427287149656269,0.15346197500666528
Otu000514,0.0,2525.7074083327943,1.6681575627432879,0.0005458946566968775,1.6674233482033243,-0.2205182443151772,0.011312576808486947
Otu000085,0.0,44430.919598692024,0.7890458996979687,0.0077538589724251115,0.7427483935165691,-0.10206240084611318,0.2410775208680488
Otu000578,0.0,3752.571654836553,2.2339802212304134,0.0008583475194115678,2.2066322393048354,-0.18561607615018513,0.03300662408805976
Otu000574,0.0,2649.07369210464,2.3396978162795663,0.0004884320612550935,2.321383113293085,-0.11686938127974619,0.1794753846620406
Otu000563,0.0,4264.599636157623,2.067879258895213,0.0008152505728302032,1.988057792583939,-0.20359598096245374,0.01936021236597907
Otu000105,0.0,4538.268683061466,1.4931375076978777,0.0009050358782079789,1.569927027407528,-0.23215230037017454,0.007664061217289074
Otu000481,0.0,5669.360531195008,2.2341271775266094,0.0009014444659928888,2.0173866779528953,0.06292966684294024,0.4697931005256184
Otu000474,0.0,6268.32019415893,1.5307434919761738,0.001023552481306642,1.2959933513848982,-0.042834479111581183,0.62271890205929
Otu001799,0.0,743.0629935354581,2.6832718781574822,0.00013647366417420646,2.648281764376596,-0.12956107879428877,0.13671133011073336
Otu000625,0.0,2346.425629861872,2.3331602845066963,0.0003663240459413226,1.987535293826135,-0.02591221575885775,0.7659855693299591
Otu000036,0.0,82429.80521906893,0.842299420768564,0.013974184928997758,0.744996981548396,-0.0671602326811211,0.44046490565728946
Otu000654,0.0,1991.146635087379,2.510638860781302,0.0003016786260693161,2.1636814496847716,0.004759386567953465,0.9564039704990868
Otu000774,0.0,2591.6415299882938,1.3986146101732109,0.000452517939103966,1.3511534831623466,-0.04600740349021682,0.5971904314185322
Otu000931,0.0,2278.494502176396,1.6614525734085384,0.00035195839708085646,1.3914990922314567,0.09571655208884189,0.27158979279943707
Otu000923,0.0,1287.0916012131781,2.7959447562047286,0.0002011190840462113,2.6497946794849154,-0.005817028027498679,0.9467290617311293
Otu000022,0.0,40263.92578073351,1.3371632414083092,0.007010436643897075,1.5504995070343337,0.14436805922792176,0.09727219632180939
Otu000238,0.0,3119.2490914409445,1.8466833077495977,0.000502797710115537,1.7749379757234023,0.07033315705975675,0.4191752810902468
Otu000025,0.0,106676.20992885053,0.8829481435074765,0.018165362984032565,0.8413067561265548,-0.16657852987837124,0.055705082311283814
Otu000848,0.0,994.8376365203527,1.8660065710265326,0.00023344179398220483,1.9265773942182065,-0.18350079323109467,0.03505639518827295
Otu001137,0.0,1508.0393698795433,2.5393028262675115,0.0002478074428426597,2.375140660503183,-0.028027498677948178,0.7475085022428376
Otu000291,0.0,3561.009324440998,2.2939672472955013,0.0008152505728302211,2.3593732735855593,-0.2744579587519831,0.0016190740891705681
Otu001158,0.0,727.5881936130323,2.2623701953296047,9.696812980797903e-05,2.0208163589098542,0.07244843997884717,0.40532473129469804
Otu001166,0.0,439.7167971929521,2.6285362226613747,7.901106873243066e-05,2.5563954775605793,-0.08937070333157061,0.3046466254135004
Otu001171,0.0,820.0366110285084,2.7551339403459507,0.0001508393130346548,2.7097830272678016,-0.09994711792702275,0.2509679622796229
Otu000305,0.0,3510.3835373506895,1.7201607283960436,0.0005638517177724178,1.714231296005797,0.12321523003701748,0.15699196891668546
Otu000323,0.0,8355.502733624955,1.4005649012919175,0.0012929083974399938,1.3251918252883625,0.2681121099947118,0.0020730698175373537
Otu000385,0.0,2992.414808053381,1.3798370146354442,0.00048124923682485324,1.361752168162255,0.17503966155473297,0.04437606843345444
Otu000753,0.0,945.6737032380171,2.555687588897641,0.00014724790081953714,2.62553942100423,0.03225806451612903,0.7109958307123839
Otu000078,0.0,27232.038172689456,1.0895900446725622,0.004065478627505879,1.0749199404350955,0.3537810682178742,4.8329743821372684e-05
Otu000729,0.0,2790.4585953268534,2.5296615048134248,0.0004812492368248838,2.375840404221045,-0.055526176626123754,0.5236178201610369
Otu000012,0.0,143579.09657946357,0.6572721690682588,0.026759612414793736,0.7565134693386891,-0.18032786885245902,0.038334328812164295
Otu000716,0.0,3294.870790897208,2.6864242260602076,0.0006751854964408822,2.6240459145958983,-0.1475409836065574,0.09013826416642948
Otu000167,0.0,5016.609592152049,1.5327319046032968,0.0008583475194115339,1.4067048800063198,0.09677419354838711,0.26632868390737796
Otu000161,0.0,6057.502089580592,1.3975044464510757,0.0010594666034577675,1.356559315943055,-0.013220518244315178,0.8793036324098623
Otu000158,0.0,22658.477151758725,1.4120229813958978,0.003957736261052529,1.4814563643181475,0.10840824960338447,0.2130631061543815
Otu000011,0.0,300510.8997829998,0.7277725790266797,0.04927417559132602,0.5522222707254038,-0.03331570597567425,0.7019665725486033
Otu000152,0.0,20968.966606840935,1.6060923215172611,0.002876721184304055,1.338559206058882,0.3537810682178742,4.8329743821372684e-05
Otu000150,0.0,23635.960988949224,1.4604361909456174,0.00537634408602147,1.965082880583795,0.019566367001586465,0.8221807467648387
Otu000373,0.0,1248.2608597876756,3.9129916023020352,0.00026576450391822424,3.2247924436264688,-0.14542570068746696,0.09484568890775397
Otu000093,0.0,2371.1209688157674,1.8589782847456762,0.0005494860689119822,2.986583081704791,-0.06610259122157588,0.4476969070283343
