"","OTU","moduleColor","moduleMemberCorr","GS.bacprod","p.GS.bacprod","Domain","Phylum","Class","Order","Family","Genus","Species"
"1158","Otu000294","green",-0.448238336386289,0.0320772489760653,0.884477939041964,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Unclassified","Unclassified"
"1159","Otu000296","green",-0.886922092376576,-0.292896507115099,0.174998866126504,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-B","Unclassified"
"1160","Otu000297","green",-0.309326415942724,0.215520932385808,0.323332607887116,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI_unclassified","Unclassified"
"1161","Otu000298","green",-0.814559127153627,-0.309134386274616,0.151197316904863,"Bacteria","Proteobacteria","Betaproteobacteria","undefined","betV","betV_unclassified","Unclassified"
"1162","Otu000302","green",-0.529141390994996,0.113384214565945,0.606473588514157,"Bacteria","Acidobacteria","Acidobacteria","Subgroup_3","SJA-149","Unclassified","Unclassified"
"1163","Otu000305","green",-0.725431226787606,-0.464724135531514,0.0254689109496314,"Bacteria","Planctomycetes","OM190","OM190_unclassified","OM190_unclassified","Unclassified","Unclassified"
"1164","Otu000309","green",-0.71337442638596,-0.233927914547172,0.28268360647935,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betVII","betVII-B","betVII-B1"
"1165","Otu000312","green",-0.434334441443517,-0.519231624341531,0.0111177625786634,"Bacteria","Proteobacteria","Betaproteobacteria","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Unclassified"
"1166","Otu000313","green",-0.545756303265132,0.0667283642679451,0.762264120395349,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"1167","Otu000316","green",-0.493513285893277,-0.0609349385250979,0.782399569934868,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"1168","Otu000317","green",-0.423068482802565,0.354400544095782,0.0970711491378988,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"1169","Otu000319","green",-0.0357882620150528,-0.072410897153702,0.742657797835211,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1170","Otu000320","green",0.724453426132643,0.49714778041388,0.0158002396860054,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","BVA18","Unclassified","Unclassified"
"1171","Otu000322","green",-0.019336574749051,0.491490224649946,0.0172278687244088,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Unclassified"
"1172","Otu000323","green",-0.927020340498637,-0.466301330341532,0.0249090541143274,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacterales_unclassified","Unclassified","Unclassified"
"1173","Otu000325","green",-0.246895464857644,-0.166429640195418,0.447867861979177,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"1174","Otu000328","green",-0.402851281879044,-0.00384966634198697,0.98609137512487,"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Rheinheimera","Unclassified"
"1175","Otu000330","green",-0.168982731203156,0.142214794056042,0.517433714102223,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"1176","Otu000332","green",-0.33021780617093,-0.269721243437714,0.213269142996745,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"1177","Otu000335","green",0.258492334711643,0.226783248569939,0.298061959713264,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Luna1","Luna1-A","Luna1-A2"
"1178","Otu000336","green",0.928083113397491,0.336816041894348,0.11605373456355,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-B","alfI-B2"
"1179","Otu000338","green",0.170161530748975,0.270192348132079,0.212439664217068,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","gamIII","gamIII-A","Acin"
"1180","Otu000339","green",-0.392902023637036,-0.347959425956946,0.103736470433536,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","CL500-29_marine_group","Unclassified"
"1181","Otu000340","green",-0.325683445650343,0.133420799030885,0.543914532006762,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","NS9_marine_group","Unclassified","Unclassified"
"1182","Otu000343","green",-0.479477542622085,-0.0794222529677907,0.718679350130641,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexales_unclassified","Unclassified","Unclassified"
"1183","Otu000344","green",-0.0874396197570633,-0.0260600335935532,0.906044308842789,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1184","Otu000346","green",0.831178236153916,0.156665424541903,0.475308685674009,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-B","Rhodo"
"1185","Otu000349","green",-0.547662125807381,-0.413348966256591,0.0499378565465896,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Unclassified","Unclassified"
"1186","Otu000355","green",-0.515948695449401,-0.272356346405531,0.208657235536591,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-B","alfI-B1"
"1187","Otu000356","green",-0.20537026779812,-0.246599763178206,0.256657797134017,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Saprospiraceae","Unclassified","Unclassified"
"1188","Otu000358","green",-0.354361748657511,-0.2465510101472,0.256754867674028,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Unclassified","Unclassified"
"1189","Otu000359","green",0.488683680152194,0.127029697750624,0.56354267450636,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"1190","Otu000361","green",0.454943450216329,-0.0868180884611564,0.693661607365972,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-C","Iluma-C1"
"1191","Otu000373","green",0.536410387061294,-0.0232194867753615,0.916248417722581,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecD"
"1192","Otu000377","green",-0.471854184701193,-0.106392713124694,0.628980414186066,"Bacteria","Firmicutes","Firmicutes_unclassified","Firmicutes_unclassified","Firmicutes_unclassified","Unclassified","Unclassified"
"1193","Otu000379","green",0.653725549846418,0.123065883248603,0.575872762692682,"Bacteria","Proteobacteria","Betaproteobacteria","TRA3-20","TRA3-20_unclassified","Unclassified","Unclassified"
"1194","Otu000384","green",0.0702478290280578,0.397907765520722,0.0600563164175396,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV-A","Novo-A2"
"1195","Otu000385","green",-0.816788354148325,-0.550093666391674,0.00653763379494951,"Bacteria","Proteobacteria","TA18","TA18_unclassified","TA18_unclassified","Unclassified","Unclassified"
"1196","Otu000386","green",-0.186634071767874,-0.0166975530072422,0.939723089583531,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"1197","Otu000388","green",0.640457833538024,0.510927428079967,0.012722305808787,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A4"
"1198","Otu000389","green",0.613791038970032,0.0134273189607825,0.951513271404045,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"1199","Otu000390","green",0.769226662145196,0.0817990305404139,0.710607537747273,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Haloferula","Unclassified"
"1200","Otu000392","green",-0.0997864107525379,0.0647335457731343,0.769181143543073,"Bacteria","Bacteroidetes","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Unclassified"
"1201","Otu000399","green",-0.542390651954583,-0.346422224127616,0.105375774755488,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified","Unclassified"
"1202","Otu000400","green",0.338590066562835,0.0547165659339128,0.804162963481519,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified"
"1203","Otu000402","green",0.579412048828381,0.259741721553279,0.231350142101811,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-C","Unclassified"
"1204","Otu000403","green",-0.64179142494235,-0.411478129230937,0.0510879700543305,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacterales_unclassified","Unclassified","Unclassified"
"1205","Otu000407","green",-0.532620645124594,-0.0678798728661791,0.758279228272322,"Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"1206","Otu000408","green",0.46747321688984,0.286668596449029,0.184779261732103,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"1207","Otu000409","green",0.345711151749455,0.229113845449732,0.29298972378149,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"1208","Otu000410","green",0.778967324116794,-0.0875499270113686,0.691202279593141,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Unclassified"
"1209","Otu000412","green",0.0304633983181527,-0.245976590679973,0.25790035294754,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1210","Otu000413","green",-0.360648884258733,-0.407654069518099,0.0535026510091692,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"1211","Otu000414","green",-0.503243114416545,0.181725560372714,0.40661437570218,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"1212","Otu000416","green",-0.826001083514194,-0.138903796816179,0.527330832219275,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-B","Unclassified"
"1213","Otu000418","green",0.807409231123446,0.430950285593661,0.0400750329103144,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"1214","Otu000421","green",-0.45282286594427,-0.0599861241529921,0.785710523287468,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-B","Unclassified"
"1215","Otu000422","green",-0.0220722217695584,0.160104924903524,0.465546321793162,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI_unclassified","Unclassified"
"1216","Otu000423","green",0.339978836381537,0.178190026755188,0.41595788427714,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"1217","Otu000425","green",-0.11310629782081,0.0278250752945571,0.899710872820096,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1218","Otu000426","green",-0.410946926541241,-0.169618209654622,0.439091388990794,"Bacteria","Proteobacteria","Betaproteobacteria","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Unclassified"
"1219","Otu000427","green",-0.843617594009256,-0.384484349476675,0.070070627214719,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetacia_unclassified","Planctomycetacia_unclassified","Unclassified","Unclassified"
"1220","Otu000428","green",0.198370425847325,-0.0693466577812207,0.753211911850697,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Acidocella","Unclassified"
"1221","Otu000429","green",0.733382914905766,0.306680782635998,0.154638664845284,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Emticicia","Unclassified"
"1222","Otu000434","green",0.627847443685161,0.074937677497993,0.733988347653822,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI-B","alfI-B_unclassified","Unclassified"
"1223","Otu000438","green",0.0793495115652322,0.127349624924084,0.562552656859496,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","Unclassified"
"1224","Otu000440","green",-0.386903944984662,-0.0777897362184526,0.724240522045519,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"1225","Otu000445","green",-0.745851343755145,-0.211090441441064,0.333617655693293,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI_unclassified","Unclassified"
"1226","Otu000449","green",-0.109482816384381,0.0523675007174332,0.812422014259852,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiales_unclassified","Burkholderiales_unclassified","Unclassified"
"1227","Otu000451","green",0.216737144752702,-0.118104718511568,0.591469214126755,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI_unclassified","Unclassified"
"1228","Otu000453","green",0.303258571618015,-0.260422589740893,0.230085472694316,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"1229","Otu000454","green",0.0164017671148918,-0.156860583242157,0.474751996466588,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecA"
"1230","Otu000456","green",0.321479544997428,0.182637076989951,0.404224437984796,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_Incertae_Sedis","Candidatus_Captivus","Unclassified"
"1231","Otu000458","green",0.646590610780232,-0.0295399211584749,0.89356321132718,"unknown","unknown_unclassified","unknown_unclassified","unknown_unclassified","unknown_unclassified","Unclassified","Unclassified"
"1232","Otu000459","green",0.454399870394489,0.557372359275525,0.00572605249554939,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Paludibacter","Unclassified"
"1233","Otu000460","green",0.582667557194302,0.630089479663326,0.00127125222168693,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified","Unclassified"
"1234","Otu000462","green",-0.348261013800067,0.375104626611883,0.0777878791967995,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified","Unclassified"
"1235","Otu000469","green",0.454827563908183,0.527720080055646,0.00965343037129797,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"1236","Otu000470","green",0.80398065929917,0.0226828247115106,0.918177756192895,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified"
"1237","Otu000471","green",-0.468376374526407,0.061257151022045,0.781276014402129,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","NS9_marine_group","Unclassified","Unclassified"
"1238","Otu000472","green",-0.346067560384659,-0.380278900056435,0.0734552871433541,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"1239","Otu000474","green",0.521846924754337,0.226561950424736,0.298546392862886,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"1240","Otu000478","green",-0.582079388604106,-0.0987646725760943,0.653905384554569,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","I-10","Unclassified","Unclassified"
"1241","Otu000481","green",-0.533318474164613,-0.629611855760055,0.00128544130437931,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1242","Otu000482","green",0.787474846975356,0.197898925646397,0.365380239437902,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified","Unclassified"
"1243","Otu000487","green",-0.267908562197164,-0.337126968259453,0.115696251596861,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1244","Otu000494","green",0.590970733354316,0.362564913061708,0.089085003289518,"Bacteria","Proteobacteria","Deltaproteobacteria","Deltaproteobacteria_unclassified","Deltaproteobacteria_unclassified","Unclassified","Unclassified"
"1245","Otu000496","green",0.222755400730381,0.0479159471667457,0.828125658161538,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","alfII","alfII-A","Brev"
"1246","Otu000503","green",-0.389328067660831,-0.3173484391704,0.140070442737167,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-A","alfI-A1"
"1247","Otu000505","green",-0.440457849376081,-0.47865690145275,0.0208562987639358,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Unclassified","Unclassified"
"1248","Otu000506","green",-0.673978240289474,-0.327327113490727,0.127353860509977,"Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade","KI89A_clade_unclassified","Unclassified","Unclassified"
"1249","Otu000509","green",-0.47491543717289,0.0469403582311928,0.831575958419496,"Bacteria","Acidobacteria","Acidobacteria","Subgroup_6","Subgroup_6_unclassified","Unclassified","Unclassified"
"1250","Otu000511","green",0.667568919539325,0.326980127707764,0.127781566976169,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Bacteriovorax","Unclassified"
"1251","Otu000514","green",0.933594551129249,0.32103720191938,0.135268412366091,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Luna3","Luna3_unclassified","Unclassified"
"1252","Otu000515","green",-0.602355102720115,-0.166363995428083,0.448049512083786,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiales_unclassified","Unclassified","Unclassified"
"1253","Otu000516","green",-0.110313658668816,0.0448021713812204,0.83914838519884,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Roseiflexus","Unclassified"
"1254","Otu000517","green",-0.141684076801003,-0.321647663110984,0.134485221845542,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosomonas","Unclassified"
"1255","Otu000519","green",-0.0346272439855217,0.174930026494971,0.424676243183494,"Bacteria","Acidobacteria","Acidobacteria","Subgroup_6","Subgroup_6_unclassified","Unclassified","Unclassified"
"1256","Otu000521","green",-0.130779862008597,-0.0713603573769143,0.746271215164299,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified","Unclassified"
"1257","Otu000522","green",0.104741508240671,0.174013531525428,0.427144948644125,"Bacteria","Proteobacteria","Betaproteobacteria","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Unclassified","Unclassified"
"1258","Otu000523","green",0.0339238912253915,0.0506798533405822,0.818367604594156,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-B","Iluma-B2"
"1259","Otu000535","green",0.355031906422928,0.110184566644496,0.61673249633454,"Bacteria","Acidobacteria","Acidobacteria","Subgroup_6","Subgroup_6_unclassified","Unclassified","Unclassified"
"1260","Otu000536","green",-0.257178661631615,-0.276307245172148,0.201868710190064,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Silanimonas","Unclassified"
"1261","Otu000539","green",-0.210612366498196,-0.227670351028847,0.296124932886045,"Bacteria","Chloroflexi","SL56_marine_group","SL56_marine_group_unclassified","SL56_marine_group_unclassified","Unclassified","Unclassified"
"1262","Otu000547","green",0.498203678354093,-0.221780696147461,0.309131585827312,"Bacteria","Proteobacteria","Betaproteobacteria","undefined","betV","betV_unclassified","Unclassified"
"1263","Otu000559","green",0.786650723006147,0.18221217803903,0.405337525108307,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A3"
"1264","Otu000563","green",0.759006022595089,0.621952403254678,0.00153214973061701,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acIII","acIII-A","Luna2"
"1265","Otu000568","green",-0.199944551990204,-0.234684097565171,0.281085704300846,"Bacteria","Bacteroidetes","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Unclassified","Unclassified"
"1266","Otu000574","green",0.889315575564141,0.325404826714296,0.129736351791288,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"1267","Otu000578","green",0.978930522419329,0.312408373499943,0.146689988451476,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacteriaceae_unclassified","Unclassified"
"1268","Otu000581","green",0.166402987188712,-0.12889886386233,0.557769563460145,"Bacteria","Proteobacteria","Betaproteobacteria","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Unclassified"
"1269","Otu000587","green",-0.295602176421486,-0.0442024529968368,0.841274808224116,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"1270","Otu000590","green",-0.531704421413132,-0.132526864053576,0.546640884617117,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"1271","Otu000593","green",-0.0814181612367333,-0.228441780251852,0.294446843401074,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"1272","Otu000595","green",0.0314924819292896,0.353398351895759,0.0980868247874115,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIII","alfIII-A","Sphingo"
"1273","Otu000604","green",0.283418836302005,0.351285039115955,0.10025430587797,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Filimonas","Unclassified"
"1274","Otu000605","green",-0.267158236839032,-0.170751472210139,0.435994310552589,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"1275","Otu000607","green",0.032145856726359,0.148117345284608,0.500014016274058,"Bacteria","Planctomycetes","Planctomycetes_unclassified","Planctomycetes_unclassified","Planctomycetes_unclassified","Unclassified","Unclassified"
"1276","Otu000612","green",0.0100366502716651,-0.0740911285754726,0.736889439145763,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1277","Otu000613","green",-0.238048771264949,-0.144635461966435,0.510254788286158,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Inhella","Unclassified"
"1278","Otu000614","green",0.36481819941183,0.685590255641638,0.000305416301651025,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI-B","bacI-B1"
"1279","Otu000615","green",-0.0520695895940543,-0.018024512362434,0.934942353407317,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Unclassified"
"1280","Otu000623","green",-0.278823550270734,-0.278902879574446,0.197490933754131,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_Incertae_Sedis","Candidatus_Captivus","Unclassified"
"1281","Otu000624","green",0.335049805898864,-0.234090998608459,0.28233850961423,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexales_unclassified","Unclassified","Unclassified"
"1282","Otu000625","green",-0.465102787372084,-0.516897322151199,0.0115509780741028,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","NS11-12_marine_group","Unclassified","Unclassified"
"1283","Otu000631","green",-0.37600894649871,-0.130806530818525,0.551905186371173,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A4"
"1284","Otu000636","green",-0.256031890374099,0.406204450087915,0.0544407221186191,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Unclassified"
"1285","Otu000637","green",-0.527913663635183,-0.00660089770133951,0.976153504323647,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriales_unclassified","Unclassified","Unclassified"
"1286","Otu000644","green",-0.0638783072380209,-0.213522462188643,0.32794794975078,"unknown","unknown_unclassified","unknown_unclassified","unknown_unclassified","unknown_unclassified","Unclassified","Unclassified"
"1287","Otu000645","green",0.716111972389009,0.198910360530932,0.362884916700084,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"1288","Otu000651","green",-0.448660631681745,-0.0941549286941672,0.669145347854273,"Bacteria","Planctomycetes","OM190","OM190_unclassified","OM190_unclassified","Unclassified","Unclassified"
"1289","Otu000654","green",-0.444182316347959,-0.536973539998404,0.00824222607279357,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Unclassified","Unclassified"
"1290","Otu000655","green",0.378512508640711,0.359625536025046,0.0919016099121966,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"1291","Otu000660","green",-0.377889075831759,-0.0462930656866302,0.833866859571647,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","PHOS-HE51","Unclassified","Unclassified"
"1292","Otu000665","green",-0.287060362729957,-0.332554367966691,0.121034854653348,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"1293","Otu000669","green",0.525147944994092,0.170647313313295,0.436278477087338,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Rhizomicrobium","Unclassified"
"1294","Otu000670","green",0.0657980891322417,-0.226890207916516,0.297827994614722,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","bacIII","bacIII-B","Algor"
"1295","Otu000672","green",-0.162327979275594,-0.349082974975906,0.102550221585767,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_Incertae_Sedis","Candidatus_Captivus","Unclassified"
"1296","Otu000673","green",-0.0602344272442384,-0.0890495224955784,0.68617236415585,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"1297","Otu000679","green",-0.443904823391425,-0.273914441730708,0.20596202357995,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1298","Otu000680","green",-0.16249199684222,0.498254520462525,0.015532563657728,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriales_unclassified","Unclassified","Unclassified"
"1299","Otu000681","green",-0.439115292502314,-0.0358011771355002,0.871169626945199,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexales_unclassified","Unclassified","Unclassified"
"1300","Otu000682","green",-0.364359120906259,0.226811783379773,0.297999530956128,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillales_unclassified","Unclassified","Unclassified"
"1301","Otu000701","green",-0.43031992591424,-0.343421533711929,0.108630495152631,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Unclassified","Unclassified"
