,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000905,0.6855246482068904,0.41097203912147307,-0.09888947646747753,0.2560179684391073,no,0.032,280.0,9.108028051610324e-05,421
Otu000458,1.7384518714390345,0.192346094004689,-0.12850343733474354,0.13994338928060063,no,0.08,128.0,0.00015994780881020768,421
Otu000513,0.07354410342477834,0.7871756253258776,-0.10629296668429403,0.2221275051372753,no,0.008,442.0,0.00020698678748256637,423
Otu000094,20.555679409329905,2.8233848367771618e-05,-0.31993654151242734,0.00023801764403355135,yes,0.046,213.0,0.00021586395925617864,424
Otu000526,3.6705669954440867,0.06014967172098215,-0.16552088841882603,0.05727744489654136,no,0.096,98.0,0.00017274984440812378,425
Otu000717,0.012004997876947171,0.9131181686051514,-0.0809095716552089,0.3527157544124043,no,0.072,153.0,0.00011032570354789611,426
Otu001415,0.8932498902622257,0.34838873857874053,-0.16023268112109995,0.06570267080095522,no,0.002,497.0,5.936575348973888e-05,427
Otu002700,0.0018744608613598796,0.9656101047637529,-0.015335801163405606,0.8601773798492061,no,0.012,403.0,9.699459402922978e-05,428
Otu000664,0.12663606593657323,0.7231938697228926,-0.11475409836065575,0.1874782923695144,no,0.042,230.0,5.115041420338796e-05,429
Otu001065,1.075277357325464,0.3039175870780748,-0.13907985193019567,0.11015797072837553,no,0.0,523.0,8.143461091949259e-05,430
Otu001311,2.518377117319134,0.11778289508595376,-0.17398202009518773,0.045676246657190236,yes,0.002,497.0,4.989391822403522e-05,431
Otu000070,2.5910978525299995,0.11271514343520986,-0.13802221047065047,0.11289016240780402,no,0.034,267.0,6.538995940313661e-05,431
Otu000246,4.506290703844924,0.0379056093404758,-0.2533051295610788,0.0036202455665516444,yes,0.05,202.0,0.00019055382387226237,434
Otu000856,0.8516684064137807,0.3597771263370414,0.021681649920676893,0.8033318877997414,no,0.132,58.0,7.26808833658851e-05,434
Otu002124,4.219049723171459,0.04433711360557167,-0.24590163934426232,0.004736212845579131,yes,0.008,442.0,4.965020640795413e-05,434
Otu000289,11.065774333743335,0.0015049092021209571,-0.27868852459016397,0.0013693199873179155,yes,0.036,254.0,0.00016714343499947825,436
Otu000826,2.5417073415746554,0.11612953211486132,-0.16763617133791645,0.054168845050179,no,0.012,403.0,6.636979326867965e-05,437
Otu001476,2.2504374808180887,0.13882066107736996,-0.18244315177154946,0.036121399143357685,yes,0.062,169.0,0.00026466652040533893,438
Otu000885,1.385913836374325,0.24374528407108625,0.024854574299312534,0.7752750124202521,no,0.056,186.0,5.6658069893971014e-05,438
Otu000646,0.02181694359425866,0.8830703624205913,-0.03754627181385511,0.6662794719715107,no,0.002,497.0,0.00010158169117562058,440
Otu001365,5.445713280639434e-07,0.9994136486491622,-0.06927551560021153,0.4262036864356893,no,0.026,308.0,9.074861402512151e-05,441
Otu000453,0.008148120581243912,0.9283757555523726,0.007932310946589107,0.9274042120837687,no,0.03,286.0,5.5753705845333116e-05,442
Otu001255,1.2571429501843556,0.26666009006631697,-0.16869381279746168,0.05266812461391215,no,0.0,523.0,6.74036585565795e-05,443
Otu001821,2.3642530345775445,0.12940062047667297,-0.2152300370174511,0.01343026679595345,yes,0.0,523.0,4.0436482747129906e-05,443
Otu001637,0.27565777085210935,0.6014962566647155,-0.07350608143839239,0.3985032565161847,no,0.006,460.0,5.728236358632128e-05,445
Otu000522,3.5501355060863085,0.06438799053505749,-0.18455843469063987,0.03401831392926335,yes,0.15,39.0,0.00017298393558248882,446
Otu001118,7.9813100132411,0.006408252984630931,-0.2205182443151772,0.011312576808486947,yes,0.268,8.0,0.00029394897005802375,447
Otu000632,3.7194911713392425,0.05851576377056623,-0.2152300370174511,0.01343026679595345,yes,0.0,523.0,4.9346773970862726e-05,448
Otu000004,1.9639340474426956,0.16624482760792322,-0.09994711792702275,0.2509679622796229,no,0.018,352.0,8.072859422483137e-05,448
Otu000139,0.07497370101368749,0.7851685591332993,-0.0809095716552089,0.3527157544124043,no,0.016,365.0,7.830056674268836e-05,450
Otu001498,3.945190441055961,0.051579147559188264,-0.2067689053410894,0.01755056781327346,yes,0.08,128.0,3.5816907971283436e-05,451
Otu000645,1.5749192030742027,0.2143602537093661,-0.19407720782654683,0.025801397653979,yes,0.032,280.0,4.565550790273918e-05,452
Otu001104,2.642776561246477,0.10926327435606378,-0.23849814912744582,0.006154939826796156,yes,0.0,523.0,5.054896785617475e-05,453
Otu000360,2.5487255463984146,0.11563731370380242,-0.1570597567424643,0.07123094798065756,no,0.014,388.0,0.00013333748324485882,454
Otu000479,23.42526433885831,9.463305287091084e-06,0.32416710735060816,0.000196548284700787,yes,0.082,122.0,0.0001239528296642381,455
Otu001218,0.4782143016932735,0.49189951267595666,-0.10523532522474882,0.2267618747979493,no,0.024,318.0,5.1594487343916905e-05,456
Otu001183,9.784841342922451,0.002714510791430895,-0.22686409307244848,0.00916650269705618,yes,0.06,174.0,4.956129823811498e-05,457
Otu002005,2.096065298114396,0.15288410418129483,-0.14331041776837655,0.09974807926699701,no,0.036,254.0,0.0001078365355367631,458
Otu002596,1.1360182687663867,0.2907655306228135,-0.12956107879428877,0.13671133011073336,no,0.132,58.0,3.9399194725463916e-05,459
Otu001707,5.867885649640467,0.01845650477842618,-0.19936541512427292,0.0220254425122031,yes,0.13,62.0,5.6056877560269136e-05,460
Otu001925,6.088298755238294,0.016478361276491632,-0.2617662612374405,0.0026412590187381104,yes,0.008,442.0,4.1548725321512144e-05,460
Otu000773,1.2948209673581028,0.2596849264459238,-0.2057112638815442,0.018136583107215016,yes,0.006,460.0,4.7049829653700324e-05,462
Otu001319,0.12362695238983189,0.7263653960332439,-0.07456372289793761,0.391751388867732,no,0.04,237.0,0.00010061608498235877,463
Otu000720,3.212342210571981,0.07812676522784669,-0.16023268112109995,0.06570267080095522,no,0.222,21.0,5.18424987371269e-05,464
Otu001485,10.066008053205268,0.00238163137465219,-0.2659968270756214,0.0022486314019568377,yes,0.0,523.0,4.341634455206451e-05,464
Otu000308,1.5159783742060917,0.22303351130480398,0.0819672131147541,0.34645756275487705,no,0.022,330.0,0.00014139015688678096,466
Otu001250,5.143686214555354,0.026944267347999835,-0.2659968270756214,0.0022486314019568377,yes,0.128,64.0,0.00029482507733546347,467
Otu000721,0.35948321451200715,0.5510509056953998,-0.07667900581702804,0.37845755516525637,no,0.01,423.0,8.48009210612699e-05,468
Otu000748,1.4219125155547425,0.23778353254982,-0.06398730830248546,0.46236148255917053,no,0.036,254.0,4.91983776838754e-05,469
Otu000490,0.9306500967403235,0.33856630370808727,-0.11158117398202011,0.1999720301936745,no,0.018,352.0,5.404844867889943e-05,470
Otu001008,3.167085531647182,0.08020083299377999,-0.23638286620835539,0.006625284834294476,yes,0.016,365.0,6.635115393147835e-05,471
Otu000570,8.613264392694942,0.004723325667275504,-0.2585933368588049,0.0029758074404713122,yes,0.014,388.0,3.62519986514847e-05,472
Otu000810,2.401063694818596,0.12651178707163416,-0.17186673717609732,0.048373035934335624,yes,0.034,267.0,3.1088793378902354e-05,473
Otu000436,0.4628831689595617,0.4988965873202055,-0.13379164463246962,0.12435633227453566,no,0.002,497.0,2.983921805859577e-05,474
Otu001097,8.715942405084718,0.004496854218335338,-0.298783712321523,0.0005994653088563061,yes,0.004,480.0,0.00014807237942823873,475
Otu000532,8.371060740295173,0.005306263904366221,-0.2649391856160762,0.002341428559656852,yes,0.012,403.0,4.4304470573002095e-05,475
Otu000516,0.6956276336250186,0.4075651032518488,0.08937070333157061,0.3046466254135004,no,0.036,254.0,5.785008988124407e-05,477
Otu000762,2.050423890399063,0.1573528615114652,-0.17503966155473297,0.04437606843345444,yes,0.028,297.0,3.73007466032348e-05,478
Otu000412,5.683882893192837,0.020301068266791247,0.18138551031200426,0.03721386280277783,yes,0.058,179.0,5.989503592595737e-05,480
Otu000459,0.4058573088760342,0.5265031115924481,0.015335801163405606,0.8601773798492061,no,0.06,174.0,3.196096906861412e-05,480
Otu000081,0.15351078176443875,0.696590824151828,-0.11475409836065575,0.1874782923695144,no,0.052,195.0,0.0001171971906461502,480
Otu001645,4.994070347565516,0.029170089104435706,-0.18561607615018513,0.03300662408805976,yes,0.116,69.0,5.139158310556965e-05,483
Otu000336,13.328429848407927,0.0005499976022940859,-0.3315705975674247,0.00013984102275328843,yes,0.078,133.0,0.0001155474960474432,483
Otu002984,2.895371223585371,0.0940113960453684,-0.19407720782654683,0.025801397653979,yes,0.008,442.0,3.4028625507448606e-05,483
Otu000321,9.980871665720944,0.0024776660261494124,-0.21628767847699631,0.012980660156165804,yes,0.164,37.0,4.9828151811453434e-05,485
Otu001668,2.3260948395546377,0.13247489732021964,-0.2152300370174511,0.01343026679595345,yes,0.0,523.0,3.3485720747194175e-05,485
Otu000335,5.070082303211618,0.02801566284468087,0.1782125859333686,0.04066146605410904,yes,0.038,247.0,5.961884817250127e-05,487
Otu000219,4.653437760597539,0.03500678911973587,0.09994711792702275,0.2509679622796229,no,0.016,365.0,8.757269481493768e-05,488
Otu000214,0.4460972088402781,0.506755310613314,0.07350608143839239,0.3985032565161847,no,0.02,340.0,3.51771479730973e-05,489
Otu000358,6.205434398861333,0.015519797424269134,-0.27868852459016397,0.0013693199873179155,yes,0.142,46.0,7.428520866288386e-05,490
Otu000107,12.858470192099615,0.0006755478272351887,-0.2966684294024326,0.0006554652469371023,yes,0.078,133.0,0.00010963848360750243,490
Otu002180,3.2690985169014226,0.07560890707613706,-0.2131147540983607,0.014370949301152725,yes,0.0,523.0,3.5293784915763166e-05,492
Otu000853,0.0021903472201748944,0.9628271457793781,-0.04706504494976203,0.5887879515824399,no,0.092,107.0,4.614609263616709e-05,493
Otu000402,0.00032560632245223666,0.9856631731858605,-0.011105235325224751,0.8985005771143685,no,0.046,213.0,7.620930913801719e-05,493
Otu000450,1.6293624963501165,0.20670989970413875,-0.17609730301427817,0.043107260896887455,yes,0.002,497.0,4.0062206829236664e-05,495
Otu000347,2.6325510928248006,0.10993672210830209,-0.15282919090428346,0.07918926508808039,no,0.002,497.0,3.3792429206656637e-05,496
Otu001089,2.479932328087271,0.12056586343635724,0.14331041776837655,0.09974807926699701,no,0.052,195.0,4.303946675711629e-05,497
Otu000283,14.347468037039057,0.00035421215951136583,-0.337916446324696,0.00010388323077359058,yes,0.078,133.0,0.00011805188279312822,498
Otu000500,0.48154234654123446,0.49040256876498756,-0.13590692755156006,0.11851454488683463,no,0.006,460.0,5.5998982352155264e-05,499
Otu000075,2.6436589978835623,0.10920537522791102,-0.2437863564251719,0.0051078595842863166,yes,0.022,330.0,4.9720464659766574e-05,500
Otu000547,13.972432127648272,0.00041610153645057265,-0.27657324167107356,0.0014893804588577083,yes,0.074,144.0,6.998180842584895e-05,501
Otu000564,0.9963811775627132,0.32219647988988165,-0.16023268112109995,0.06570267080095522,no,0.0,523.0,4.723975926888399e-05,501
Otu000760,3.597169334781767,0.06269508911624905,0.07350608143839239,0.3985032565161847,no,0.08,128.0,9.826444593794176e-05,503
Otu001088,3.0019206528284723,0.08830358147342882,-0.24061343204653624,0.005714879363194538,yes,0.002,497.0,5.7447936837547135e-05,505
Otu002540,0.03385444266550282,0.8546372130388176,-0.12004230565838184,0.1679513180347738,no,0.05,202.0,3.174779122561126e-05,505
Otu000866,2.5942927367492548,0.11249821234786704,-0.2141723955579059,0.013893580696605252,yes,0.016,365.0,3.0993926255755045e-05,505
Otu001388,0.027218763021043518,0.869513451309888,-0.07350608143839239,0.3985032565161847,no,0.032,280.0,2.3037271651862774e-05,507
Otu000250,0.35291115713087123,0.5547031411639751,-0.04494976203067161,0.6056470249748174,no,0.106,85.0,0.00010474893264356591,508
Otu000973,1.8625940045195248,0.17742213039567603,-0.18561607615018513,0.03300662408805976,yes,0.0,523.0,4.8518838495194324e-05,509
Otu001284,0.6305736826535034,0.43027452477116845,-0.09465891062929668,0.27692163845046003,no,0.022,330.0,0.0001510309700935977,510
Otu000582,1.0039169410134463,0.32038839910063655,-0.10629296668429403,0.2221275051372753,no,0.148,40.0,0.00014679535318401534,511
Otu000357,0.8648278892289057,0.35611773530805746,-0.14225277630883132,0.10227396966765567,no,0.014,388.0,2.611470927248615e-05,512
Otu002882,3.7080218212440896,0.05889441020851709,-0.219460602855632,0.011710703546026484,yes,0.002,497.0,2.46684225782071e-05,513
Otu000115,0.3148804297008103,0.5767905099457847,0.054468535166578534,0.5315573786883039,no,0.008,442.0,4.0359897609748944e-05,514
Otu001905,1.5970067422844796,0.21121591589716154,-0.18455843469063987,0.03401831392926335,yes,0.0,523.0,4.795814843934726e-05,515
Otu000607,0.01548945758342414,0.901369752390049,0.03860391327340032,0.6574706719780812,no,0.034,267.0,5.5617348311926386e-05,515
Otu000397,4.48723653556416,0.03829947625551527,-0.22580645161290325,0.00949678214056465,yes,0.02,340.0,5.318557538739449e-05,517
Otu002199,3.4528325766128614,0.06805135544901114,-0.20888418826017982,0.01642814179215561,yes,0.0,523.0,2.9488779299849237e-05,519
Otu002900,2.976966736142806,0.08960493617869265,-0.2120571126388155,0.014862726381484934,yes,0.004,480.0,3.23211025156173e-05,519
Otu001092,1.1393242173616662,0.290071177376799,-0.1570597567424643,0.07123094798065756,no,0.014,388.0,3.3137519464236354e-05,519
Otu001269,2.4320936686262624,0.1241335455381436,-0.18878900052882075,0.030124678025085422,yes,0.002,497.0,3.9921150873921225e-05,521
Otu002086,0.0005376982179788759,0.9815770015120394,-0.14436805922792176,0.09727219632180939,no,0.01,423.0,3.963632088507481e-05,522
Otu000363,1.2932033281034019,0.2599796234702755,-0.20888418826017982,0.01642814179215561,yes,0.016,365.0,3.518420905851232e-05,523
Otu001309,11.868696074588918,0.001047729002808335,0.20148069804336333,0.020655374559544776,yes,0.008,442.0,3.710604906588053e-05,524
Otu001894,3.647524138585402,0.06093642119564932,-0.21734531993654152,0.012544419627816052,yes,0.0,523.0,3.577941560626406e-05,525
Otu002212,2.8971988505234734,0.0939100939753364,-0.19301956636700163,0.026620368428923985,yes,0.0,523.0,3.405487417725604e-05,526
Otu000320,1.442282333101816,0.23448998549841613,-0.18032786885245902,0.038334328812164295,yes,0.006,460.0,3.9696345114352556e-05,527
Otu001131,0.20614770084493134,0.6514418781403442,-0.1105235325224749,0.20426881688329745,no,0.014,388.0,3.073388018864521e-05,528
Otu001201,3.607582876641672,0.062326890953471006,-0.19407720782654683,0.025801397653979,yes,0.006,460.0,2.044373266268293e-05,529
Otu001802,0.7265060066876061,0.3974076378675787,-0.10946589106292967,0.20863238090870928,no,0.016,365.0,3.0221167398100668e-05,530
Otu003142,1.9457833837154235,0.16818461395972129,-0.1634056054997356,0.06053299745575032,no,0.04,237.0,4.3440048151844725e-05,531
Otu001063,2.5483427167426353,0.11566410239033573,-0.1983077736647277,0.02273964862980675,yes,0.0,523.0,2.9762275114805253e-05,532
Otu001072,0.9470601875756488,0.33437588374991856,-0.1485986250661026,0.08785607511856974,no,0.002,497.0,2.2580631164792106e-05,532
Otu001970,0.9975226528113967,0.3219217252176346,-0.11581173982020096,0.18344450831464842,no,0.046,213.0,5.477770531373085e-05,534
Otu001685,1.217143182406928,0.27432733616734833,-0.17609730301427817,0.043107260896887455,yes,0.006,460.0,4.6742021870135484e-05,534
Otu000299,0.39726640360407495,0.5308976728975661,-0.08725542041248019,0.31623566306310347,no,0.006,460.0,5.314908256956294e-05,536
Otu001354,1.2296610396254661,0.27189804313336474,-0.16552088841882603,0.05727744489654136,no,0.004,480.0,4.014187041397653e-05,537
Otu003536,0.3171939144891989,0.5753976360708977,-0.09783183500793233,0.26113813937746155,no,0.024,318.0,2.98812297569272e-05,538
Otu000877,5.079937285929566,0.0278696075257963,-0.23215230037017454,0.007664061217289074,yes,0.0,523.0,3.299936587663829e-05,539
Otu000573,1.750411736332423,0.19084508888887736,-0.16552088841882603,0.05727744489654136,no,0.006,460.0,6.1117024273497e-05,540
