,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu002601,27.401869589620308,2.226551690469993e-06,-0.10735060814383926,0.2175613624394399,no,0.0,1342.0,0.000561427494242714,880
Otu000881,1.4487870579717408,0.2334501272692812,-0.23215230037017454,0.007664061217289074,yes,0.032,261.0,7.153322044269077e-05,881
Otu000340,3.176514590334532,0.07976374314074793,-0.15071390798519305,0.08343155716888288,no,0.002,1063.0,0.00020732801002999707,883
Otu000946,3.908975068275981,0.05262915467891086,-0.35272342675832896,5.090935359404269e-05,yes,0.02,403.0,0.0001810551010833375,883
Otu000631,1.1959108145451731,0.278511631308354,-0.219460602855632,0.011710703546026484,yes,0.008,667.0,2.4745938645360878e-05,883
Otu000935,4.285059038783614,0.04276133240042229,-0.24590163934426232,0.004736212845579131,yes,0.012,563.0,8.020108606506888e-06,885
Otu001070,1.7335331350213428,0.19296749428558854,-0.06398730830248546,0.46236148255917053,no,0.0,1342.0,2.3322129735225687e-05,885
Otu002970,0.001284756763386902,0.9715261294452823,-0.18455843469063987,0.03401831392926335,yes,0.004,892.0,7.599565714514257e-06,887
Otu004090,3.5697727166553537,0.06367517804803968,-0.3315705975674247,0.00013984102275328843,yes,0.026,327.0,2.698466358446223e-06,888
Otu001579,3.1915031587695584,0.07907434559768468,-0.2956107879428874,0.0006852546912333614,yes,0.01,607.0,3.475102894171225e-05,888
Otu001741,0.6503343175190914,0.4231781520142964,-0.2289793759915389,0.008536542707004727,yes,0.006,760.0,1.6632790616314122e-05,891
Otu001531,0.8902680625661855,0.3491886427456793,-0.2448439978847171,0.0049188623019744025,yes,0.002,1063.0,2.0462065951955684e-05,891
Otu002073,4.250504550482404,0.04357853443161732,-0.3114754098360656,0.00034671825485333883,yes,0.054,142.0,0.0002229383586049255,891
Otu002419,2.0116098223845387,0.1612729242994405,-0.33051295610787945,0.00014687108894977392,yes,0.01,607.0,0.0002912540908627519,894
Otu003131,7.577124206635377,0.007808510171304157,-0.18455843469063987,0.03401831392926335,yes,0.086,70.0,3.5124578861840146e-05,894
Otu000642,1.2439687777731894,0.26915487453984527,-0.22474881015335804,0.009837633533389475,yes,0.006,760.0,5.0690121445345436e-05,894
Otu000908,0.98368556273215,0.32527364954301075,-0.10946589106292967,0.20863238090870928,no,0.002,1063.0,5.1081313674703055e-05,896
Otu003610,0.023063465066431876,0.8798016526032626,-0.13167636171337918,0.13042034760269913,no,0.014,513.0,4.384941431697919e-05,897
Otu006679,1.190320188462349,0.2796269664352207,-0.2734003172924379,0.0016877474142213043,yes,0.01,607.0,0.00010685450240783076,898
Otu002908,15.176780415845727,0.0002489938141492304,-0.011105235325224751,0.8985005771143685,no,0.006,760.0,1.588181822628141e-05,900
Otu002015,0.8637894895933292,0.35640460303721,-0.24907456372289793,0.004224502422919469,yes,0.026,327.0,4.494682038113657e-06,900
Otu000726,0.0708995416217451,0.790944438857215,-0.28291909042834484,0.0011555372292759779,yes,0.016,473.0,5.724644899064992e-06,900
Otu001503,3.3830583805330767,0.07081889582980991,-0.3294553146483343,0.0001542329564854758,yes,0.03,283.0,0.00022995526131808092,902
Otu001850,1.3388644258185622,0.2518202260141786,-0.2681121099947118,0.0020730698175373537,yes,0.0,1342.0,6.643011270955629e-06,903
Otu000772,1.088877699913644,0.3009061899025302,-0.2734003172924379,0.0016877474142213043,yes,0.002,1063.0,0.00021313046429245132,904
Otu005505,2.3018401657925494,0.1344723757889215,-0.3146483342147013,0.00030141754747406516,yes,0.0,1342.0,1.0261566087149016e-05,905
Otu001755,3.041969080371211,0.08625869108036116,-0.16869381279746168,0.05266812461391215,no,0.004,892.0,2.8050086013220134e-05,906
Otu007172,13.317996524748263,0.0005525035207883218,-0.028027498677948178,0.7475085022428376,no,0.022,377.0,3.5188035611143065e-05,907
Otu002140,0.1731984467735477,0.6787696650454298,-0.08302485457429933,0.34027053918646066,no,0.026,327.0,1.987122961215629e-05,909
Otu004219,4.491965613283394,0.03820131256145833,-0.1179270227392914,0.17557046123972542,no,0.042,192.0,9.848637515049746e-06,909
Otu000998,3.2215539403223934,0.07771189614674054,-0.3209941829719726,0.00022694220012952664,yes,0.002,1063.0,0.00021256906514838714,909
Otu001183,0.586941234997487,0.4466080263120884,-0.15071390798519305,0.08343155716888288,no,0.024,353.0,1.4026435377878873e-05,912
Otu002281,15.426926344205405,0.00022409447741263746,-0.0809095716552089,0.3527157544124043,no,0.002,1063.0,0.0002200121206146445,912
Otu002051,0.6446040803716615,0.4252175013488063,-0.24695928080380752,0.004559724058980408,yes,0.008,667.0,7.03383476033586e-05,912
Otu006183,0.8551783668644319,0.3587959633909601,-0.23215230037017454,0.007664061217289074,yes,0.01,607.0,3.3197844575010295e-06,914
Otu002137,0.7708550926019537,0.38345497861756184,-0.23320994182971974,0.007391518582344033,yes,0.002,1063.0,1.8553902050640357e-05,915
Otu000523,0.5781260304246522,0.45002540913194544,-0.04071919619249075,0.6399960675323989,no,0.0,1342.0,2.928592738664072e-05,915
Otu001457,4.788132790854399,0.03256143328017122,-0.29349550502379695,0.0007486449311619169,yes,0.03,283.0,0.00024340847987829392,917
Otu000551,2.1794791415826875,0.14509111905009064,-0.07667900581702804,0.37845755516525637,no,0.002,1063.0,2.4704554543684853e-05,919
Otu000874,1.3963996029897086,0.2419897855233538,-0.19619249074563724,0.024228626912034947,yes,0.0,1342.0,8.931996210847937e-06,919
Otu001317,0.5544230119876711,0.4594226012509741,-0.29349550502379695,0.0007486449311619169,yes,0.0,1342.0,4.825057837020265e-05,919
Otu001822,15.990644304341554,0.00017701071339443601,-0.1179270227392914,0.17557046123972542,no,0.0,1342.0,2.259423500844742e-05,921
Otu001584,7.568698779832072,0.007840914967467236,-0.10312004230565838,0.23623658084798216,no,0.002,1063.0,9.819500327544032e-06,922
Otu004453,0.9719714116772661,0.3281480842819413,-0.20994182971972503,0.01589095289369667,yes,0.006,760.0,1.0367864853577889e-05,923
Otu008246,4.047058750283339,0.04874565886973328,-0.1983077736647277,0.02273964862980675,yes,0.016,473.0,0.0006048211125878135,924
Otu003438,2.033572780433116,0.159040975504446,-0.26916975145425703,0.0019900875332060446,yes,0.038,214.0,3.05006161747186e-05,925
Otu000930,33.13449819112807,3.124611422890107e-07,-0.0015864621893178215,0.9854615563571196,no,0.034,245.0,0.00023639679951024777,925
Otu003528,8.030876986740118,0.006255672396341919,-0.03225806451612903,0.7109958307123839,no,0.0,1342.0,2.9114665282438374e-05,928
Otu000817,3.083178312070392,0.08420921372180955,-0.23955579058699103,0.005931232574471046,yes,0.062,116.0,4.422749651910372e-06,928
Otu002901,5.003245739113877,0.029028076056520694,-0.08408249603384454,0.33415477699110885,no,0.004,892.0,7.09770443347647e-06,928
Otu005004,8.817694880898458,0.0042836333970428485,-0.08937070333157061,0.3046466254135004,no,0.0,1342.0,1.541872289588789e-05,930
Otu000379,0.008610268127980724,0.9263783239062567,-0.14436805922792176,0.09727219632180939,no,0.006,760.0,2.2797380280798054e-05,930
Otu000044,14.926568757543217,0.0002767886817208163,-0.4077207826546801,2.8254505234760224e-06,yes,0.07,98.0,0.0002205424694517695,932
Otu003052,1.7137934842126958,0.19548549528206505,-0.3315705975674247,0.00013984102275328843,yes,0.004,892.0,0.00018400576507610476,932
Otu001148,88.85076995237121,1.9076239999655692e-13,0.0005288207297726071,0.9951536137242997,no,0.016,473.0,0.00039324842444474987,934
Otu001827,0.6257850926177309,0.4320215842879511,-0.20253833950290853,0.019998643486598668,yes,0.002,1063.0,2.576012904812533e-05,934
Otu005522,5.188264203254768,0.02631673946797186,-0.09254362771020626,0.28779813580320124,no,0.0,1342.0,9.526816987814733e-06,937
Otu000284,0.04719024010798036,0.8287636714134978,-0.10840824960338447,0.2130631061543815,no,0.0,1342.0,2.871402123285919e-06,937
Otu000421,0.021288327471403364,0.8844853148675472,-0.10417768376520362,0.23146479677371512,no,0.0,1342.0,6.491815828351995e-06,937
Otu000745,0.53962533081898,0.4654494218786501,-0.10417768376520362,0.23146479677371512,no,0.0,1342.0,0.00023955072732569674,939
Otu005222,4.767590116677588,0.03292221555041417,-0.07562136435748282,0.3850694042437577,no,0.0,1342.0,2.7114494722275006e-05,940
Otu001597,3.1883981070136667,0.07921661980659399,-0.20465362242199894,0.01873966285059817,yes,0.002,1063.0,0.0002493885020739952,941
Otu000975,3.86891395679595,0.053817789449640316,-0.3167636171337917,0.00027436374867635297,yes,0.0,1342.0,2.773600919574562e-06,941
Otu005968,0.011179336856589894,0.9161473868517824,-0.23955579058699103,0.005931232574471046,yes,0.0,1342.0,8.99149675351033e-06,943
Otu000579,0.0006878059369792911,0.9791640679360576,-0.15811739820200954,0.06934729602735884,no,0.006,760.0,0.0002697056180086056,944
Otu000261,1.687523153873431,0.19889775369650836,-0.07667900581702804,0.37845755516525637,no,0.0,1342.0,1.7805879921570448e-05,944
Otu002926,0.033169354494607235,0.856098909212482,-0.09888947646747753,0.2560179684391073,no,0.05,159.0,3.417830507928381e-05,946
Otu002796,0.7256692416117929,0.3976779565590105,-0.17927022739291382,0.03948334535614,yes,0.004,892.0,9.097722409240454e-06,946
Otu000061,0.034165609249417694,0.8539783652695982,-0.16869381279746168,0.05266812461391215,no,0.0,1342.0,1.5149969842620738e-05,948
Otu000995,9.106540526782826,0.0037341623611451564,-0.19090428344791116,0.02832586299618195,yes,0.054,142.0,9.957222119586189e-06,949
Otu003395,37.9704775259575,6.578118775080319e-08,-0.02062400846113168,0.8127427567946938,no,0.006,760.0,0.00039680828917059276,949
Otu003109,0.9217854049380676,0.3408597814948089,-0.2585933368588049,0.0029758074404713122,yes,0.012,563.0,0.0015434105168809968,951
Otu006110,1.1267912151673212,0.29271495456174995,-0.2596509783183501,0.0028602220933594148,yes,0.0,1342.0,0.0002567502748036685,953
Otu003116,33.38956298061082,2.871952979476312e-07,0.09571655208884189,0.27158979279943707,no,0.0,1342.0,4.6865599210881894e-05,953
Otu000761,0.000115302559725812,0.9914681821604171,-0.1549444738233739,0.07512409412492457,no,0.004,892.0,6.3653309605195975e-06,953
Otu000149,18.989623099130522,5.225333835179813e-05,-0.30618720253833953,0.0004366291753599223,yes,0.006,760.0,1.6802670256060458e-05,955
Otu002668,13.409163089771084,0.000531002238126534,-0.05764145954521418,0.5079232117171629,no,0.0,1342.0,6.710888307777937e-06,956
Otu001102,4.679484260673272,0.03451896710515627,-0.3601269169751455,3.527206357468129e-05,yes,0.046,178.0,0.00021117899679446163,956
Otu002347,40.655187465603845,2.8679104257053782e-08,-0.02062400846113168,0.8127427567946938,no,0.0,1342.0,1.0469144183764364e-05,959
Otu008422,0.23452550195114105,0.629951450424652,-0.21840296139608675,0.012121210317214266,yes,0.0,1342.0,2.1130750049865024e-05,959
Otu005847,0.5235170487939123,0.47215677236183207,-0.33685880486515074,0.00010919748085031175,yes,0.028,307.0,4.423918872282385e-05,959
Otu002226,49.772042311661046,2.016102717116831e-09,-0.0586991010047594,0.5001694995772945,no,0.016,473.0,0.00019683061750932855,961
Otu002604,0.030098558065699527,0.8628507746242734,-0.1485986250661026,0.08785607511856974,no,0.004,892.0,1.4893509321087597e-05,962
Otu002171,5.036925371978875,0.02851310497471733,-0.01639344262295082,0.8506442012050557,no,0.002,1063.0,2.162757320645519e-05,962
Otu005759,24.944284738144237,5.396925500495863e-06,-0.06927551560021153,0.4262036864356893,no,0.014,513.0,4.507043772949568e-05,964
Otu001999,1.7907308119883487,0.185886582350624,-0.24907456372289793,0.004224502422919469,yes,0.018,438.0,4.447148756166293e-06,966
Otu007947,1.2651599625100443,0.2651562670853333,-0.23109465891062933,0.007945576857488396,yes,0.008,667.0,0.00024140338464896568,966
Otu004920,21.716613398101103,1.804797875616082e-05,-0.053410893707033315,0.5395575090748532,no,0.006,760.0,0.0009458148118896605,966
Otu001674,31.963947473076924,4.61572352960401e-07,-0.0005288207297726071,0.9951536137242997,no,0.002,1063.0,0.00040646391040319535,968
Otu000242,0.0261270068104681,0.8721336079499793,-0.043892120571126396,0.6141568248194942,no,0.002,1063.0,6.885030034186455e-06,968
Otu004661,9.015051999168714,0.003899729149810157,-0.1105235325224749,0.20426881688329745,no,0.0,1342.0,1.2125104476897411e-05,970
Otu003345,0.922313972529521,0.34072243592531126,-0.17398202009518773,0.045676246657190236,yes,0.0,1342.0,0.0002187708184811118,970
Otu001811,2.1165956963980457,0.15092206004243316,-0.13061872025383398,0.13353717534856532,no,0.004,892.0,8.21800049744954e-06,972
Otu001420,0.40570772197316257,0.5265790682658076,-0.23532522474881018,0.006872369428929904,yes,0.004,892.0,1.8988212279232206e-05,973
Otu008503,3.491064447688838,0.06658540795797459,-0.33685880486515074,0.00010919748085031175,yes,0.016,473.0,5.040396386092471e-06,973
Otu000627,0.2652036426142464,0.6084595879398476,-0.24907456372289793,0.004224502422919469,yes,0.006,760.0,2.772726116884793e-05,976
Otu004571,0.035359704654422584,0.8514784382452195,-0.2215758857747224,0.010926513726306278,yes,0.022,377.0,1.7471210548319176e-05,976
Otu000482,3.7683733957825147,0.0569314769827252,-0.23744050766790062,0.006386216957179845,yes,0.002,1063.0,1.0665552961775492e-05,976
Otu000633,0.7179492637065749,0.40018468735654156,-0.20042305658381812,0.02133083044510512,yes,0.008,667.0,0.0007517431572093772,978
Otu002975,0.505702734404291,0.4797605588410526,-0.24061343204653624,0.005714879363194538,yes,0.0,1342.0,0.0002706403578872271,978
Otu000877,51.237161692357006,1.3445254271200435e-09,0.10735060814383926,0.2175613624394399,no,0.006,760.0,0.00012120051053529929,981
Otu002236,0.07504227894369869,0.7850727995361555,-0.18455843469063987,0.03401831392926335,yes,0.008,667.0,3.4043590733326445e-05,981
Otu001316,1.9989407711563663,0.16257698940602772,-0.2966684294024326,0.0006554652469371023,yes,0.01,607.0,4.6024609073776364e-05,981
Otu002828,3.312945631716661,0.07372495057594698,-0.31570597567424646,0.00028759275644678795,yes,0.004,892.0,2.7695253360115746e-06,983
Otu004306,12.125393980857803,0.000934287830094881,-0.09254362771020626,0.28779813580320124,no,0.026,327.0,0.00020770028405492027,983
Otu002589,0.02606484406105884,0.8722844716243136,-0.16023268112109995,0.06570267080095522,no,0.002,1063.0,0.00021063928052043597,985
Otu002435,13.745638535334685,0.0004588935314901398,-0.028027498677948178,0.7475085022428376,no,0.0,1342.0,3.881312575183954e-05,985
Otu001561,2.8650831203137357,0.0957080788154829,-0.24801692226335273,0.004389213311198166,yes,0.002,1063.0,4.791512576663076e-06,987
Otu004370,0.1040389901781361,0.7481567874017069,-0.23532522474881018,0.006872369428929904,yes,0.008,667.0,7.37995048698569e-06,987
Otu000444,2.12031262896639,0.15056996531182662,-0.09042834479111583,0.2989591754770423,no,0.002,1063.0,7.846366897159964e-06,989
Otu001192,37.16227510508847,8.485668434387858e-08,0.04600740349021682,0.5971904314185322,no,0.0,1342.0,4.652982952465993e-06,989
Otu000673,0.47724729972161806,0.49233591511830044,-0.18773135906927554,0.03106032271198976,yes,0.008,667.0,5.66479318382341e-05,991
Otu002219,1.9550617410306173,0.16718973275546745,-0.2533051295610788,0.0036202455665516444,yes,0.0,1342.0,0.0004046060969006414,991
Otu003323,60.1545597497174,1.2790459909762284e-10,-0.0586991010047594,0.5001694995772945,no,0.02,403.0,0.0008727916191815894,993
Otu002012,0.3841384038756134,0.5377434373705168,-0.08302485457429933,0.34027053918646066,no,0.008,667.0,0.0005010725497610013,994
Otu006803,0.22448978257307162,0.6373596056365903,-0.22686409307244848,0.00916650269705618,yes,0.02,403.0,1.13906169953207e-05,995
Otu001300,1.8955396038397887,0.17369418332291403,-0.3167636171337917,0.00027436374867635297,yes,0.004,892.0,1.9128594160750684e-05,996
Otu007669,1.164952441461967,0.2847606263814736,-0.21099947117927023,0.015369272070878244,yes,0.0,1342.0,2.905136472742755e-06,996
Otu004787,13.6802850558205,0.0004720562421987595,-0.1464833421470122,0.09246792327578955,no,0.006,760.0,3.1686295498598695e-05,998
Otu002566,2.197031475054522,0.14351024333640203,-0.27657324167107356,0.0014893804588577083,yes,0.004,892.0,0.00022963353559349756,998
Otu002114,0.9786308791769095,0.3265097990339014,-0.2205182443151772,0.011312576808486947,yes,0.006,760.0,2.2228881961313743e-06,1000
Otu003295,0.9903158063614311,0.32366170979171494,-0.2585933368588049,0.0029758074404713122,yes,0.01,607.0,3.1691971175100143e-06,1001
Otu002568,20.640642283089267,2.7317344872352653e-05,-0.014278159703860394,0.8697309799351222,no,0.0,1342.0,0.00018351337131648315,1001
Otu002745,46.072443163601925,5.7530135762774614e-09,-0.0597567424643046,0.49247903463002884,no,0.016,473.0,0.0003937719712119919,1003
Otu001670,2.3738216751534167,0.12864252616499833,-0.30618720253833953,0.0004366291753599223,yes,0.002,1063.0,2.2398670437224547e-05,1004
Otu000958,1.499732253828223,0.22549901184212706,-0.2808038075092544,0.001258242745778886,yes,0.026,327.0,8.040554256758597e-06,1004
Otu000090,7.002110939282402,0.010380970216865374,-0.0671602326811211,0.44046490565728946,no,0.0,1342.0,1.3195882761990727e-05,1006
Otu004826,2.0909514609479487,0.1533774080419761,-0.2945531464833422,0.0007162985692054616,yes,0.008,667.0,6.696880861902758e-06,1007
Otu001395,0.14851690862135028,0.7013196062052018,-0.2226335272342676,0.010552204001377609,yes,0.02,403.0,0.00021840791426276315,1008
Otu001342,5.4829242493491215,0.02254183713393489,-0.31993654151242734,0.00023801764403355135,yes,0.01,607.0,2.0918688947369005e-05,1009
Otu003368,8.40517794044406,0.005219777005887204,-0.09148598625066104,0.29334303753664936,no,0.012,563.0,0.00020063430317202383,1009
Otu005220,4.306489066577553,0.04226284424520632,-0.32205182443151775,0.00021635187287273515,yes,0.028,307.0,0.00020732841075492603,1011
Otu001506,1.3108764876205405,0.2567826677381098,-0.11263881544156532,0.19574162327288547,no,0.07,98.0,1.513992744227122e-05,1012
Otu009122,2.583892182058265,0.11320613948125209,-0.31993654151242734,0.00023801764403355135,yes,0.002,1063.0,3.2428991409157665e-05,1012
Otu004193,1.4588376966681318,0.23185455814371092,-0.27022739291380227,0.0019101641045005167,yes,0.0,1342.0,3.2511912926402e-05,1014
Otu004087,1.0817454878799975,0.30248049823552997,-0.28714965626652567,0.0009729764642074238,yes,0.006,760.0,4.2254266011453776e-05,1014
Otu001049,2.902326921187106,0.09362650328590354,-0.30724484399788476,0.000417067695242136,yes,0.002,1063.0,3.128635924172237e-06,1016
Otu001591,6.16501645157112,0.015843694763481964,-0.36858804865150724,2.2994403764623597e-05,yes,0.088,66.0,5.353845880735616e-05,1016
Otu004951,1.8238621116651752,0.1819261720139366,-0.29984135378106824,0.0005731664347889179,yes,0.014,513.0,1.5186176579515522e-05,1018
Otu002558,0.010448647780402547,0.9189240006052067,-0.17292437863564253,0.047008374589312764,yes,0.0,1342.0,0.00038995824758697467,1019
Otu000829,2.4584196618491565,0.12215561946233552,-0.23955579058699103,0.005931232574471046,yes,0.01,607.0,0.0003409496493334133,1020
Otu000494,0.10458353258002781,0.7475215169323655,-0.11369645690111055,0.1915771852565088,no,0.002,1063.0,0.00045169260188265224,1021
Otu009704,1.9384154169173269,0.168979593158723,-0.2723426758328927,0.0017590911293188217,yes,0.0,1342.0,0.00020495314163593474,1022
Otu001487,0.18673394325930256,0.6671980140286871,-0.15811739820200954,0.06934729602735884,no,0.104,50.0,2.429720824651715e-06,1023
Otu000041,5.478170697762853,0.022597928355207037,-0.23109465891062933,0.007945576857488396,yes,0.0,1342.0,5.1541376547306865e-05,1023
Otu002183,1.161865180517574,0.2853936571316563,-0.30724484399788476,0.000417067695242136,yes,0.002,1063.0,1.199934500871031e-05,1025
Otu008276,2.318132894205002,0.13312683411778603,-0.3030142781597039,0.0005005743727716913,yes,0.024,353.0,0.0002246110807487252,1026
Otu001196,5.322216575018637,0.02452320685357117,-0.36541512427287154,2.7024658946346043e-05,yes,0.09,58.0,2.2840596744570508e-05,1026
Otu008895,2.4721574815983525,0.12113768995676272,-0.1401374933897409,0.10747828948666995,no,0.002,1063.0,0.00020512159528868516,1028
Otu001393,44.79045488122475,8.347772208270557e-09,-0.02908514013749339,0.7383233431911786,no,0.036,230.0,0.0003769519978298537,1029
Otu000175,0.5433377557113347,0.4639255001977245,-0.014278159703860394,0.8697309799351222,no,0.016,473.0,3.5875261225645158e-06,1029
Otu000141,8.955397917563705,0.004011813658261319,-0.22474881015335804,0.009837633533389475,yes,0.004,892.0,6.453143786149509e-05,1031
Otu001633,0.5642001766061979,0.45550890113831677,-0.2067689053410894,0.01755056781327346,yes,0.006,760.0,4.879878939603263e-06,1033
Otu000914,1.618123056148417,0.20826187755279998,-0.23532522474881018,0.006872369428929904,yes,0.004,892.0,4.020601061243301e-05,1033
Otu000552,4.25118246484541,0.04356234071328903,-0.31359069275515605,0.00031586282159383364,yes,0.024,353.0,3.850588229375433e-06,1033
Otu001355,2.159098600344949,0.14695196564014779,-0.08302485457429933,0.34027053918646066,no,0.046,178.0,5.017014964501388e-05,1035
Otu000456,0.7928445052084756,0.37679795694675544,-0.18773135906927554,0.03106032271198976,yes,0.002,1063.0,8.900709298386638e-06,1037
Otu006462,13.707310774472692,0.0004665660421625766,-0.12109994711792704,0.16423612271926746,no,0.04,206.0,5.385149401130677e-05,1037
Otu000581,0.20863220010663805,0.649490946382717,-0.15177154944473825,0.081287952037921,no,0.018,438.0,4.564865318704961e-05,1037
Otu003039,0.395709829688353,0.5317010366433308,-0.2723426758328927,0.0017590911293188217,yes,0.0,1342.0,0.00016343366896836588,1039
Otu006475,0.6272328645942039,0.4314922351163578,-0.19407720782654683,0.025801397653979,yes,0.008,667.0,1.4060785667351208e-05,1041
Otu003529,3.647956914446179,0.060921541859237836,-0.29984135378106824,0.0005731664347889179,yes,0.038,214.0,4.948997894923954e-05,1041
Otu000670,0.0314060685471304,0.8599343913863315,-0.04706504494976203,0.5887879515824399,no,0.02,403.0,7.5216337443065265e-06,1041
Otu003803,1.068238624462498,0.3054916722149681,-0.25436277102062405,0.0034820119441516676,yes,0.022,377.0,1.3577886343309957e-05,1043
Otu004639,42.695514408458834,1.549804495119182e-08,-0.015335801163405606,0.8601773798492061,no,0.0,1342.0,0.0003571355855206067,1043
Otu001030,8.323649902174884,0.005428955721537257,-0.3400317292437864,9.397843478136477e-05,yes,0.176,9.0,1.986325573905793e-05,1045
Otu013097,2.7695471225097856,0.10128798052156265,-0.16023268112109995,0.06570267080095522,no,0.012,563.0,1.4272706086937294e-05,1046
Otu005404,1.4110309237770153,0.23956638732662067,-0.24907456372289793,0.004224502422919469,yes,0.0,1342.0,0.00028106355511010287,1047
Otu000849,5.460042144739657,0.022813211516382274,-0.32205182443151775,0.00021635187287273515,yes,0.026,327.0,2.9744225044830995e-06,1048
Otu002613,2.3102870767691757,0.13377285247620643,-0.30830248545743,0.00039832711037230133,yes,0.03,283.0,9.287475200887728e-06,1048
Otu001845,0.014448298812937507,0.9047254674018275,-0.1570597567424643,0.07123094798065756,no,0.0,1342.0,4.706031257684247e-06,1050
Otu008106,0.9742931917432384,0.3275756513951993,-0.21628767847699631,0.012980660156165804,yes,0.012,563.0,1.2095398874362461e-05,1051
Otu006198,3.995103812525388,0.050169091714796395,-0.358011634056055,3.9198574783358984e-05,yes,0.006,760.0,3.6364127839052677e-06,1052
Otu007418,1.0697075963294318,0.3051622787030779,-0.2723426758328927,0.0017590911293188217,yes,0.002,1063.0,3.110352499511638e-05,1054
Otu003375,3.8781038214563814,0.053542564654393804,-0.18773135906927554,0.03106032271198976,yes,0.002,1063.0,3.304415730157058e-05,1054
Otu000431,4.128868786684723,0.046592221601862716,-0.24801692226335273,0.004389213311198166,yes,0.0,1342.0,8.647324937816216e-06,1054
Otu005213,3.471004654788232,0.06735020697740675,-0.323109465891063,0.0002062269079321965,yes,0.006,760.0,5.3639234464647505e-05,1056
Otu000759,1.6595705691266578,0.20260721689668756,-0.2226335272342676,0.010552204001377609,yes,0.0,1342.0,2.0355790738257443e-06,1056
Otu001698,7.840688132584439,0.0068627975351805886,-0.13696456901110526,0.11567548243092071,no,0.012,563.0,1.1354397798417628e-05,1058
Otu007305,44.04329300119722,1.0393315070978716e-08,-0.01639344262295082,0.8506442012050557,no,0.004,892.0,0.00023382736296998012,1059
Otu005699,13.887566027407033,0.0004316064135059722,-0.0809095716552089,0.3527157544124043,no,0.002,1063.0,2.961963837951142e-05,1059
Otu000808,37.65538199926213,7.262732819349925e-08,-0.024854574299312534,0.7752750124202521,no,0.018,438.0,7.678421752835823e-06,1061
Otu002102,1.6897969867497256,0.19859960120409828,-0.31359069275515605,0.00031586282159383364,yes,0.028,307.0,0.0001418231823496158,1062
Otu005082,0.7350674273012949,0.3946572389324189,-0.2120571126388155,0.014862726381484934,yes,0.018,438.0,2.326573625542611e-05,1063
Otu001225,0.8674141615220327,0.3554046486088591,-0.2734003172924379,0.0016877474142213043,yes,0.002,1063.0,7.86784659514549e-06,1063
Otu000224,2.775226686991871,0.10094626985621057,-0.08725542041248019,0.31623566306310347,no,0.002,1063.0,8.483056106195983e-06,1065
Otu000825,0.14763173354551654,0.7021673036434068,-0.18138551031200426,0.03721386280277783,yes,0.0,1342.0,1.94530286356075e-05,1066
Otu004363,22.169122255819772,1.5189055973359946e-05,-0.07879428873611846,0.365445157668264,no,0.028,307.0,2.007804365286568e-05,1067
Otu002385,0.011036507415317474,0.9166827545269483,-0.1983077736647277,0.02273964862980675,yes,0.006,760.0,1.2482073252976849e-05,1068
Otu001547,2.838980672193777,0.09719773033240214,-0.006874669487043892,0.9370620025943025,no,0.056,133.0,6.577684818871658e-05,1068
Otu002037,3.5247512983727223,0.06532238595570271,-0.11475409836065575,0.1874782923695144,no,0.0,1342.0,6.708621038074379e-05,1070
Otu002189,2.8125112229825393,0.09873482313115971,-0.28609201480698043,0.0010159278520640485,yes,0.022,377.0,4.675890838744099e-05,1070
Otu001549,0.25382351692308763,0.6162405011848711,-0.19513484928609204,0.025004307178977975,yes,0.004,892.0,1.2354503042304578e-05,1072
Otu003926,10.7572250391416,0.0017322333021985207,-0.0883130618720254,0.31040544291753647,no,0.0,1342.0,3.786720477394411e-05,1072
Otu003141,2.1158847676765364,0.1509895128298493,-0.2670544685351666,0.0021592153130670323,yes,0.004,892.0,4.335752779879513e-06,1074
Otu000793,5.430336765123771,0.023170712256241826,-0.323109465891063,0.0002062269079321965,yes,0.002,1063.0,1.1546945045256258e-05,1075
Otu004298,6.1917174778152635,0.01562892681584179,-0.08514013749338975,0.328110347468067,no,0.0,1342.0,0.00028964111656065294,1076
Otu008159,1.5637303434593215,0.21597472823624206,-0.15917503966155475,0.06750474728448311,no,0.014,513.0,1.5651973847528327e-05,1078
Otu001108,1.646868198224557,0.20432032600535535,-0.29772607086197783,0.0006268837649032034,yes,0.002,1063.0,2.035588025778694e-05,1078
Otu001026,3.9046635933764944,0.05275569774912947,-0.20359598096245374,0.01936021236597907,yes,0.002,1063.0,0.00019663612476245176,1078
Otu004316,0.04683396396180953,0.8294010664514047,-0.15811739820200954,0.06934729602735884,no,0.006,760.0,0.0007779187792073413,1078
Otu003157,64.71909687271013,4.109405381287563e-11,0.08937070333157061,0.3046466254135004,no,0.0,1342.0,1.4932224833092955e-05,1081
Otu001321,0.21261562540075424,0.6463921588641319,-0.17186673717609732,0.048373035934335624,yes,0.004,892.0,1.216385953198824e-06,1084
Otu001155,0.3315469174834206,0.566903114649022,-0.17186673717609732,0.048373035934335624,yes,0.0,1342.0,1.5136107675915773e-05,1084
Otu002057,8.99361763893953,0.003939619807440982,-0.10735060814383926,0.2175613624394399,no,0.0,1342.0,1.0094331074769305e-05,1084
Otu006421,10.79073537789782,0.0017058964491469804,-0.18138551031200426,0.03721386280277783,yes,0.064,109.0,0.00023255066946737234,1084
