,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000387,0.0024669676667388673,0.9605514717582003,-0.07350608143839239,0.3985032565161847,no,0.078,130.0,4.493604392581613e-05,422
Otu004647,0.0315741699615039,0.8595640220154572,-0.054468535166578534,0.5315573786883039,no,0.022,342.0,4.478514810087569e-05,399
Otu002442,0.6388986950117836,0.42726290512321774,-0.0809095716552089,0.3527157544124043,no,0.008,419.0,4.1303275798132115e-05,426
Otu001132,0.08504550883683197,0.7715787666825071,0.05658381808566896,0.5157395376134755,no,0.002,433.0,4.0221291059353024e-05,376
Otu002578,2.40929937594805,0.12587556288086316,-0.12215758857747225,0.160583177351021,no,0.114,68.0,3.9822961487611655e-05,390
Otu005431,0.2047956072856224,0.652509575863965,-0.08937070333157061,0.3046466254135004,no,0.026,321.0,3.9566663144319493e-05,436
Otu002050,0.11941160208639617,0.730882178696523,-0.03225806451612903,0.7109958307123839,no,0.036,261.0,3.854949992797959e-05,390
Otu000980,0.1853779991911783,0.6683343585770254,-0.049180327868852465,0.5721488539170445,no,0.096,92.0,3.682110010804399e-05,439
Otu001769,0.708549725484666,0.4032682823696784,0.03754627181385511,0.6662794719715107,no,0.028,297.0,3.5831474348823455e-05,414
Otu002908,0.0005122879773425071,0.9820175041182562,-0.04494976203067161,0.6056470249748174,no,0.052,201.0,3.581634307954559e-05,443
Otu001414,0.0006567899741109605,0.9796391683913355,-0.06398730830248546,0.46236148255917053,no,0.116,65.0,3.511381120600877e-05,434
Otu005405,0.015187671835502457,0.9023303167223093,-0.054468535166578534,0.5315573786883039,no,0.024,330.0,3.446707602083293e-05,433
Otu002030,0.06530573066789572,0.7991724744790585,-0.017451084082496036,0.841132804108627,no,0.016,384.0,3.416227826370172e-05,440
Otu004752,0.6901419325612181,0.4094097552154715,-0.09042834479111583,0.2989591754770423,no,0.026,321.0,2.9345492141922366e-05,446
Otu000567,0.27725729175233343,0.6004457846168895,-0.041776837652035964,0.6313323066185197,no,0.09,102.0,2.7833826502805536e-05,430
Otu000512,1.4956105435363383,0.22612981479840263,-0.0005288207297726071,0.9951536137242997,no,0.07,144.0,2.58813546141495e-05,441
Otu001015,1.3639662687548744,0.2474712519215192,-0.011105235325224751,0.8985005771143685,no,0.02,355.0,2.56543396417426e-05,445
Otu002177,0.09828026232492626,0.7549905024347491,-0.03860391327340032,0.6574706719780812,no,0.044,226.0,2.3969893791656403e-05,444
Otu002320,2.8231519314469375,0.09811367082034764,0.02591221575885775,0.7659855693299591,no,0.028,297.0,2.2667912652962672e-05,437
Otu006401,0.9982015568842549,0.32175846094194127,-0.026969857218402966,0.75672965263019,no,0.012,401.0,1.2360909463290502e-05,449
