,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu001045,1.8922387743090143,0.17406350313286548,-0.07244843997884717,0.40532473129469804,no,0.034,267.0,5.4494272533032515e-05,426
Otu001707,4.785691264295348,0.03260408980207168,-0.20148069804336333,0.020655374559544776,yes,0.062,151.0,6.05109581014831e-05,427
Otu000325,0.35366014650946154,0.5542845900924297,-0.03225806451612903,0.7109958307123839,no,0.01,444.0,5.7143698506730746e-05,428
Otu000107,4.7129730076219865,0.03390246159263202,0.12427287149656269,0.15346197500666528,no,0.014,413.0,6.548381396909636e-05,429
Otu000247,2.963498255267504,0.0903161696307195,0.03966155473294554,0.6487091932544818,no,0.142,47.0,0.00010476493952587892,429
Otu000109,4.571395822885553,0.03659238526823401,-0.10206240084611318,0.2410775208680488,no,0.0,534.0,0.0004894270990319244,431
Otu001623,3.4949518548430176,0.0664383007268968,-0.2236911686938128,0.010189343366381486,yes,0.036,258.0,0.0001037910102932412,431
Otu001384,1.2898709401007913,0.26058803916194934,-0.07139079851930197,0.4122155138155018,no,0.026,334.0,5.710036430609477e-05,433
Otu000019,0.7476412343151976,0.39066792859141475,0.10946589106292967,0.20863238090870928,no,0.002,513.0,0.00012095365824890703,434
Otu002212,39.197945963090454,4.487287830316676e-08,0.1475409836065574,0.09013826416642948,no,0.012,427.0,0.0002945544133989322,434
Otu000093,7.553936603484988,0.007898033112467333,-0.16657852987837124,0.055705082311283814,no,0.008,462.0,5.5967971501512796e-05,436
Otu002375,2.258197743057575,0.13815398604747361,-0.02273929138022211,0.7939494465711545,no,0.028,313.0,0.00010283990032980506,436
Otu000322,0.15092215438175963,0.6990307798967763,-0.03225806451612903,0.7109958307123839,no,0.042,234.0,7.38367925857136e-05,438
Otu000172,6.767400309440503,0.011675524236194413,-0.16657852987837124,0.055705082311283814,no,0.004,503.0,6.516605739855607e-05,438
Otu000319,10.311623574725536,0.002125770679130631,-0.17398202009518773,0.045676246657190236,yes,0.042,234.0,6.929555543770988e-05,440
Otu002540,0.0478168500943264,0.8276487242311338,-0.01639344262295082,0.8506442012050557,no,0.012,427.0,8.033319209421985e-05,441
Otu000899,0.18006730583263347,0.672833098842671,0.12321523003701748,0.15699196891668546,no,0.048,197.0,0.0002178376348176805,442
Otu001602,0.3463728624901493,0.5583826866987666,0.004759386567953465,0.9564039704990868,no,0.006,479.0,4.594907988634582e-05,444
Otu001341,0.40702230367355224,0.525912229385461,-0.04706504494976203,0.5887879515824399,no,0.082,105.0,7.047772482957665e-05,444
Otu000748,0.0014242508714715767,0.970020869419778,-0.015335801163405606,0.8601773798492061,no,0.016,406.0,5.5649850436566975e-05,444
Otu001115,4.239178651592638,0.04385004675527988,-0.16129032258064518,0.06394043767136362,no,0.004,503.0,7.983965123086901e-05,446
Otu000082,13.174030579079709,0.0005883213838327705,0.2215758857747224,0.010926513726306278,yes,0.082,105.0,0.00041084937537205096,447
Otu000392,3.20590426753601,0.07841816226497691,-0.09783183500793233,0.26113813937746155,no,0.002,513.0,8.655962425606166e-05,448
Otu000555,0.21789100543609902,0.6423421755543299,0.08937070333157061,0.3046466254135004,no,0.04,241.0,5.8891523051578784e-05,449
Otu000175,0.9001725336065112,0.3465413901350566,0.13696456901110526,0.11567548243092071,no,0.038,245.0,4.7614456597334515e-05,450
Otu000183,1.3295770426806337,0.2534534957037641,0.03225806451612903,0.7109958307123839,no,0.044,220.0,6.202907567904288e-05,450
Otu000637,0.800051148084354,0.37465217915779636,-0.024854574299312534,0.7752750124202521,no,0.01,444.0,0.00017244223260064892,453
Otu000532,9.879442536786092,0.002597388907287736,0.06081438392384982,0.48485242655453675,no,0.06,158.0,5.447048807924434e-05,453
Otu000706,0.36784610451758265,0.5464687156434511,0.03225806451612903,0.7109958307123839,no,0.034,267.0,6.166543018952213e-05,453
Otu000513,4.349646312678579,0.041277885912380644,-0.20994182971972503,0.01589095289369667,yes,0.044,220.0,9.45733107344006e-05,455
Otu000523,0.09927525491584678,0.7537943033921541,0.04706504494976203,0.5887879515824399,no,0.012,427.0,6.725871032561836e-05,456
Otu001440,0.8554635658482449,0.35871640405595273,0.08514013749338975,0.328110347468067,no,0.034,267.0,0.00013240662455587393,457
Otu002199,35.16058526640286,1.6100249420958586e-07,0.09360126916975146,0.28232437455827164,no,0.0,534.0,0.00022726053786787797,458
Otu000787,0.029662472421931072,0.8638379318243212,0.01850872554204125,0.8316445391372341,no,0.03,295.0,5.419800452129938e-05,459
Otu002082,1.3425891249703126,0.2511689080304374,0.021681649920676893,0.8033318877997414,no,0.102,77.0,9.839489354944176e-05,460
Otu001319,0.0835057655260303,0.7735976467559678,-0.036488630354309895,0.675134541926981,no,0.052,186.0,4.9768165150520506e-05,461
Otu000874,0.8784538972104222,0.35238298208674,-0.043892120571126396,0.6141568248194942,no,0.028,313.0,5.502211518605173e-05,462
Otu001284,1.2005126972574034,0.27759783033809654,-0.06081438392384982,0.48485242655453675,no,0.048,197.0,0.00010328410994898498,463
Otu000267,1.8595362511070914,0.1777728863269333,-0.00370174510840825,0.9660853064331866,no,0.026,334.0,0.0004756238307973968,463
Otu000596,1.473267919831102,0.22958710610213742,-0.14436805922792176,0.09727219632180939,no,0.024,356.0,7.127285460095573e-05,465
Otu000298,0.01045096927202048,0.9189150261771937,0.0809095716552089,0.3527157544124043,no,0.012,427.0,4.9877998087885943e-05,465
Otu000539,0.008123182986539032,0.9284851419064883,-0.002644103648863036,0.9757716442259969,no,0.116,66.0,7.154246805869057e-05,467
Otu000981,0.001166811051055847,0.9728640522190133,0.08725542041248019,0.31623566306310347,no,0.038,245.0,5.497803948291328e-05,467
Otu000857,4.317459618071369,0.04201008692478514,0.0671602326811211,0.44046490565728946,no,0.082,105.0,0.0001466113413306086,469
Otu000781,5.455510870469561,0.022867362734867763,0.07139079851930197,0.4122155138155018,no,0.056,173.0,0.0001596433022639114,469
Otu000289,5.422868726307615,0.023261525318909224,0.03014278159703861,0.7291753851156607,no,0.012,427.0,5.092537928702442e-05,471
Otu003610,0.23586269990936834,0.628979235790563,0.07139079851930197,0.4122155138155018,no,0.056,173.0,4.30260404872632e-05,472
Otu000746,6.524740700575761,0.013194766188979554,-0.23849814912744582,0.006154939826796156,yes,0.01,444.0,7.974126503081168e-05,473
Otu001356,0.6397954019458201,0.4269404396524249,-0.08302485457429933,0.34027053918646066,no,0.026,334.0,5.667769045417061e-05,473
Otu000832,0.2265557123701329,0.6358181614522832,0.06398730830248546,0.46236148255917053,no,0.038,245.0,6.0922693586892486e-05,476
Otu000259,0.004450243405185187,0.9470342549697639,-0.012162876784769964,0.888893959861689,no,0.06,158.0,6.014982632416028e-05,476
Otu000207,0.6629311125205419,0.41874683922610356,-0.0671602326811211,0.44046490565728946,no,0.222,21.0,6.722086574898453e-05,476
Otu000425,2.6365221027779366,0.10967463856993323,-0.13061872025383398,0.13353717534856532,no,0.116,66.0,6.298917502072353e-05,478
Otu001771,1.260239794902792,0.2660779085478848,-0.10735060814383926,0.2175613624394399,no,0.006,479.0,5.300948153917305e-05,479
Otu000785,0.017162852905646283,0.8962079934642089,0.13061872025383398,0.13353717534856532,no,0.088,89.0,0.00012949278708380038,479
Otu000399,5.3061529778396626,0.02473122954919897,-0.07985193019566368,0.35904499867739703,no,0.0,534.0,0.0001729128577068328,481
Otu001579,3.430724552216668,0.06891518476281713,-0.16869381279746168,0.05266812461391215,no,0.07,132.0,4.259928161046814e-05,482
Otu000085,0.0033128867563666084,0.9542922179640745,-0.06610259122157588,0.4476969070283343,no,0.002,513.0,7.09675644842105e-05,482
Otu000116,1.3046680622481721,0.257900060986234,-0.10523532522474882,0.2267618747979493,no,0.018,394.0,4.657641740153287e-05,485
Otu000622,0.19164512542081805,0.6631228271030085,-0.03331570597567425,0.7019665725486033,no,0.03,295.0,2.659937572041169e-05,485
Otu001806,2.098864889402774,0.15261482177198074,-0.13379164463246962,0.12435633227453566,no,0.0,534.0,5.363180828344602e-05,485
Otu003536,3.0613893998525383,0.0852860426713456,-0.15282919090428346,0.07918926508808039,no,0.056,173.0,5.8750101383910515e-05,487
Otu000094,0.7098281184362346,0.40284684110366664,-0.021681649920676893,0.8033318877997414,no,0.018,394.0,9.081700522254864e-05,488
Otu000112,3.0960788066062017,0.08357876425166924,0.06821787414066632,0.43330035939248523,no,0.0,534.0,5.5467679747273276e-05,489
Otu000418,4.011116448351661,0.049725639578573455,0.04494976203067161,0.6056470249748174,no,0.032,286.0,4.182867219176293e-05,490
Otu000261,0.8510181869331446,0.3599592981496307,0.00370174510840825,0.9660853064331866,no,0.006,479.0,0.00019464134773107018,490
Otu000559,2.853568925296717,0.0963620222933228,-0.02273929138022211,0.7939494465711545,no,0.026,334.0,0.00022851271530154878,492
Otu000371,2.974968032621749,0.0897100876143997,-0.08302485457429933,0.34027053918646066,no,0.014,413.0,3.383435356864459e-05,493
Otu001140,5.1594698572834226,0.02672027058747934,0.06610259122157588,0.4476969070283343,no,0.21,23.0,0.00019410990650130418,493
Otu000638,1.82663684023714,0.18159904684763206,-0.07139079851930197,0.4122155138155018,no,0.154,40.0,6.055913243109427e-05,495
Otu000921,0.8058717946389589,0.3729317590347814,-0.06610259122157588,0.4476969070283343,no,0.03,295.0,5.0712311461603814e-05,496
Otu000009,0.3164876708227757,0.5758221294719373,0.0586991010047594,0.5001694995772945,no,0.038,245.0,8.527002655471728e-05,496
Otu000330,0.7552811959353035,0.3882725520557647,0.0883130618720254,0.31040544291753647,no,0.076,116.0,9.258898074056581e-05,498
Otu000336,1.599643324094693,0.2108443199316564,-0.1644632469592808,0.05888654482737057,no,0.044,220.0,3.1364276027180876e-05,499
Otu000568,0.058811624331256654,0.8092112457819373,-0.04706504494976203,0.5887879515824399,no,0.058,164.0,9.358831842460815e-05,501
Otu000722,0.5203753296968803,0.47348332940104465,0.14542570068746696,0.09484568890775397,no,0.056,173.0,0.00015134417148255557,501
Otu000224,1.7770109187166834,0.18755649738596375,0.007932310946589107,0.9274042120837687,no,0.022,365.0,4.955340364959573e-05,501
Otu001498,7.373480214660257,0.008632775770631559,0.021681649920676893,0.8033318877997414,no,0.178,34.0,0.00017750763699095432,503
Otu001175,0.02190188667198804,0.8828446348662194,0.012162876784769964,0.888893959861689,no,0.012,427.0,4.768721318382363e-05,504
Otu000402,1.60283404949967,0.2103956807490878,0.014278159703860394,0.8697309799351222,no,0.066,139.0,5.206924019235708e-05,506
Otu000099,0.2788070580220927,0.5994316831715225,-0.07139079851930197,0.4122155138155018,no,0.028,313.0,2.7686596196396782e-05,506
Otu000086,1.0511311330397646,0.30936251068367665,-0.07879428873611846,0.365445157668264,no,0.048,197.0,3.832803676085345e-05,506
Otu000646,4.141474079895557,0.04626968046030518,-0.1983077736647277,0.02273964862980675,yes,0.032,286.0,6.94358158316115e-05,508
Otu000451,2.6699353795449112,0.1074970249505921,0.019566367001586465,0.8221807467648387,no,0.026,334.0,4.64488412182141e-05,508
Otu000939,1.2671975725761144,0.26477576839775363,-0.10629296668429403,0.2221275051372753,no,0.004,503.0,3.880250619488085e-05,510
Otu001485,4.0287317576558195,0.04924270857334334,-0.012162876784769964,0.888893959861689,no,0.008,462.0,6.96366468054776e-05,511
Otu000024,0.4838569883830774,0.4893659743942602,0.07244843997884717,0.40532473129469804,no,0.002,513.0,4.268232384624675e-05,512
Otu001636,2.1572203630340936,0.14712483936792145,-0.1560021152829191,0.07315633590447475,no,0.022,365.0,3.03793223581736e-05,513
Otu000046,5.699391822773066,0.020138280892499125,0.22474881015335804,0.009837633533389475,yes,0.052,186.0,4.061161872702028e-05,514
Otu000421,0.03476514976794007,0.8527176262669481,0.03331570597567425,0.7019665725486033,no,0.014,413.0,6.338620587404721e-05,515
Otu000328,1.1324805878668394,0.29151094636314595,-0.0819672131147541,0.34645756275487705,no,0.078,113.0,2.3268741382051102e-05,516
Otu000397,0.3064784669961412,0.5819064660592881,-0.04812268640930725,0.5804404711721847,no,0.056,173.0,3.942252829012054e-05,517
Otu001970,2.320079784748076,0.13296708154700465,-0.1411951348492861,0.10485049730385777,no,0.056,173.0,3.2488629440810364e-05,517
Otu000652,0.4962090844936395,0.4838958483188882,0.08937070333157061,0.3046466254135004,no,0.034,267.0,4.642697651931964e-05,519
Otu000720,1.8583066621145234,0.17791416340802316,-0.12638815441565313,0.14658349647125501,no,0.07,132.0,2.30123012316826e-05,520
Otu000824,5.040109659133218,0.028464924584893442,0.021681649920676893,0.8033318877997414,no,0.012,427.0,0.000277161414596004,521
Otu001645,1.789894380659364,0.1859878819266411,0.055526176626123754,0.5236178201610369,no,0.118,64.0,2.2942649241569463e-05,522
Otu001388,0.9880808525793354,0.32420386859807493,-0.09677419354838711,0.26632868390737796,no,0.014,413.0,5.491943369587467e-05,522
Otu000547,5.422447578726453,0.023266657857924276,0.03860391327340032,0.6574706719780812,no,0.036,258.0,4.8834049007029893e-05,524
Otu000340,1.406044035412932,0.2403889757769084,-0.03860391327340032,0.6574706719780812,no,0.016,406.0,4.402450227681911e-05,524
Otu000633,0.3127198793287057,0.5780974125435251,-0.06504494976203068,0.45499592136466205,no,0.072,127.0,3.163708692474281e-05,526
Otu000594,0.006012255922453947,0.9384529738727883,0.07139079851930197,0.4122155138155018,no,0.036,258.0,4.893878812035353e-05,526
Otu000760,0.010096173355376095,0.9202984871707641,0.03331570597567425,0.7019665725486033,no,0.066,139.0,2.8992530878893898e-05,528
Otu002596,0.10787956136506256,0.7437148290064521,-0.03225806451612903,0.7109958307123839,no,0.084,100.0,6.763350133233174e-05,529
Otu000745,0.011503335890122824,0.9149456211585814,-0.055526176626123754,0.5236178201610369,no,0.134,52.0,4.6203540144020885e-05,530
Otu000656,3.1460289190497295,0.08118651426477311,-0.13802221047065047,0.11289016240780402,no,0.034,267.0,3.331392953140869e-05,532
Otu001084,1.229224089905259,0.2719823769492953,-0.11158117398202011,0.1999720301936745,no,0.026,334.0,2.969453582805693e-05,532
Otu000437,4.5254901177879585,0.03751314674594056,-0.09783183500793233,0.26113813937746155,no,0.008,462.0,3.302895997667733e-05,532
Otu000263,0.05924407135456364,0.808524998198924,0.017451084082496036,0.841132804108627,no,0.038,245.0,4.6739314608522964e-05,534
Otu000038,0.0770890212071257,0.782236202088149,0.07879428873611846,0.365445157668264,no,0.008,462.0,1.6265902949506443e-05,535
Otu001185,0.0144652381999728,0.904669906216542,0.09994711792702275,0.2509679622796229,no,0.014,413.0,2.6633122180077078e-05,536
Otu002019,0.4200569333716865,0.51938128000626,-0.004759386567953465,0.9564039704990868,no,0.008,462.0,5.1080843775761825e-05,537
Otu000317,0.05384529426141581,0.8172920085805256,0.11475409836065575,0.1874782923695144,no,0.008,462.0,5.119067434022489e-05,538
Otu000809,3.924123196546878,0.05218716069567124,-0.13802221047065047,0.11289016240780402,no,0.044,220.0,2.636184530381849e-05,539
Otu000422,0.07685085707081411,0.7825641727795412,0.10417768376520362,0.23146479677371512,no,0.026,334.0,2.965172973817095e-05,540
Otu000793,6.099040922426249,0.016387894128417544,-0.23109465891062933,0.007945576857488396,yes,0.046,204.0,1.1472892054309492e-05,541
Otu001753,0.5749089636216642,0.45128284826013676,-0.10523532522474882,0.2267618747979493,no,0.008,462.0,2.1902124018655014e-05,542
Otu001637,1.32774659689458,0.25377696050718196,-0.11158117398202011,0.1999720301936745,no,0.008,462.0,1.3924909392387178e-05,543
Otu000256,6.509251190800958,0.013298586868247702,0.043892120571126396,0.6141568248194942,no,0.006,479.0,4.427791188210204e-05,544
Otu000088,0.5065504488676803,0.47939416044036187,-0.03860391327340032,0.6574706719780812,no,0.054,182.0,5.7334674983598735e-05,545
