,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu001690,3.8699764548579747,0.05507546918903405,-0.14455782312925167,0.14281943951411188,no,0.056,117.0,2.4078653125990224e-05,427
Otu000346,0.06081273235724834,0.8062898891387885,0.13265306122448978,0.17872396023116066,no,0.012,442.0,0.0004201872603572863,427
Otu000001,18.316709358067033,9.130214782350169e-05,-0.15476190476190474,0.11669220033917815,no,0.21,7.0,3.9978981264068375e-05,429
Otu001948,0.5611831975224378,0.4575169490853114,-0.06122448979591836,0.5348443063198711,no,0.02,310.0,2.2692116389023306e-05,431
Otu002416,0.08686323093492303,0.7695013589537559,-0.09693877551020406,0.3257741856512205,no,0.02,310.0,4.217910817020998e-05,431
Otu001451,3.84510383265736,0.0558322867773357,-0.4149659863945578,2.5937930263583077e-05,yes,0.022,292.0,3.690072939522597e-05,431
Otu003218,1.419173366624755,0.23952086181065005,-0.282312925170068,0.004212620222905642,yes,0.016,372.0,2.694362490657836e-05,433
Otu001199,0.21743732039087849,0.6431536218379393,-0.07312925170068027,0.458508009913984,no,0.02,310.0,9.250074525783258e-05,434
Otu002171,4.3380184774107375,0.04273720705935053,-0.42176870748299317,1.907615046366195e-05,yes,0.04,169.0,3.0984370529475754e-05,434
Otu000885,1.1060285230800633,0.29832417005312495,-0.19047619047619044,0.05350245010871615,no,0.022,292.0,9.515785664614701e-05,436
Otu003247,0.005325946804831333,0.9421324600877624,-0.03231292517006802,0.7432490950432568,no,0.006,544.0,5.294466140300426e-05,437
Otu000249,8.309066204563006,0.005930694865066078,0.07993197278911564,0.41778814873842396,no,0.058,114.0,0.00018703667041654722,438
Otu001179,1.0682365749683445,0.3066331674126584,-0.1887755102040816,0.05567083790287041,no,0.008,503.0,2.8841447732920238e-05,439
Otu000595,4.4150207088909035,0.04101305590183301,-0.3027210884353741,0.0021502009921824388,yes,0.082,73.0,2.249346197137796e-05,440
Otu002247,2.2259289279810064,0.14239329214414329,-0.26530612244897955,0.0071583013687227925,yes,0.016,372.0,6.570396236070052e-05,440
Otu001401,0.9598971639862346,0.3322292330102685,-0.13095238095238093,0.18435832271640418,no,0.016,372.0,0.0003457909460577449,442
Otu002245,17.64118233093112,0.00011797240108020745,0.086734693877551,0.3792802522826044,no,0.026,260.0,0.00020564046583955794,444
Otu000162,0.2572944618819224,0.6143569258251715,0.0629251700680272,0.5235597190501164,no,0.002,619.0,7.91397441312233e-05,444
Otu000516,0.29422067939879326,0.5900912831401659,0.11224489795918366,0.255196363753572,no,0.014,406.0,0.0005028776423258713,444
Otu000986,0.020959775357481187,0.8855076450812351,0.0017006802721088435,0.9862454138892961,no,0.006,544.0,0.00012240293828157163,444
Otu001098,1.5447257646622425,0.2200806560279835,-0.06462585034013604,0.5123985413849135,no,0.018,341.0,5.619636849668675e-05,447
Otu002148,0.9925682238977298,0.3242172868019294,-0.19727891156462585,0.04552166446736793,yes,0.008,503.0,2.5634629368050218e-05,448
Otu000594,1.1835462699672439,0.2821827150092362,-0.19727891156462585,0.04552166446736793,yes,0.04,169.0,4.17413803542869e-05,448
Otu000311,0.5639499217754662,0.4564167750317786,-0.1377551020408163,0.16259005344270083,no,0.022,292.0,5.909011596891297e-05,450
Otu001664,0.0007432649801918671,0.9783654905033047,-0.12074829931972789,0.22094594612913177,no,0.03,219.0,0.00020344499493007306,452
Otu004848,0.12078181529137888,0.7297396754352496,-0.07142857142857141,0.46902510142647214,no,0.02,310.0,0.00010739743280130551,452
Otu000618,0.07867524795864557,0.7803317460440451,-0.1139455782312925,0.24806668958082645,no,0.0,657.0,2.4302887699942703e-05,452
Otu000985,2.6113285776837936,0.11279648579496057,-0.3163265306122448,0.0013432349531799016,yes,0.004,578.0,7.437371688601716e-05,454
Otu000779,0.08377171629908685,0.7735226721297699,-0.12755102040816327,0.1960195896478505,no,0.024,273.0,0.00031082307175564174,454
Otu000087,4.356357523097119,0.04231954636804417,-0.3894557823129251,7.884476138769568e-05,yes,0.004,578.0,9.222088930852879e-05,456
Otu000298,12.390928795400779,0.0009701820998424439,0.12755102040816327,0.1960195896478505,no,0.094,59.0,2.8942102637958125e-05,456
Otu000843,0.12091932692947838,0.7295920881429583,0.03231292517006802,0.7432490950432568,no,0.008,503.0,8.578676552060678e-05,458
Otu004062,3.322728818703624,0.07469281347487164,-0.35544217687074825,0.00031445505171013037,yes,0.07,89.0,3.456780928689033e-05,459
Otu000034,0.06718119007235214,0.796617972579339,-0.20238095238095236,0.04021624973145966,yes,0.002,619.0,3.7882216461195066e-05,460
Otu000842,0.03376726922745167,0.8549932443245118,-0.07993197278911564,0.41778814873842396,no,0.03,219.0,5.803817715072008e-05,461
Otu004969,1.439434292950591,0.23624401945681545,-0.2568027210884353,0.0092360660015323,yes,0.042,160.0,3.434103172776578e-05,462
Otu000756,6.266018220669845,0.015840362946368806,-0.1717687074829932,0.08164733827648107,no,0.02,310.0,0.00016330050038536702,462
Otu000133,0.02647898643468271,0.8714336542485535,0.10544217687074829,0.2851329336916376,no,0.01,469.0,0.000184411338221464,464
Otu003150,3.055287132964697,0.08700517264170861,-0.2517006802721088,0.010726914948907562,yes,0.114,38.0,4.981867502513783e-05,464
Otu003320,0.2306362794561192,0.6332801641405205,-0.19557823129251697,0.04741635522881224,yes,0.01,469.0,0.0001022174293716233,466
Otu000627,1.9103703936968497,0.1734558806633928,-0.27210884353741494,0.005809442526578989,yes,0.026,260.0,1.8928944576243475e-05,467
Otu000293,5.497176960829091,0.023323412555066536,-0.45238095238095233,4.5235416085151105e-06,yes,0.01,469.0,6.973734662916297e-05,467
Otu000672,0.07514346681610258,0.785191256150641,-0.12074829931972789,0.22094594612913177,no,0.01,469.0,4.080340097480547e-05,469
Otu001833,0.07484401839891412,0.7856088864371843,-0.12244897959183672,0.2145110743538774,no,0.022,292.0,4.3440489637923906e-05,470
Otu001300,0.020707113423659756,0.8861949386968817,-0.06972789115646258,0.47967429374558546,no,0.01,469.0,4.062399193757443e-05,471
Otu000655,0.06687261868111788,0.7970750373505097,-0.05612244897959183,0.5694177970575878,no,0.004,578.0,3.905750649157785e-05,471
Otu000113,0.26449743410233983,0.6094569669017408,-0.1530612244897959,0.12076504955313516,no,0.008,503.0,3.837357611524089e-05,473
Otu000898,4.973702811643244,0.030548816983471345,0.06802721088435373,0.490454041929117,no,0.012,442.0,0.000480421243180492,473
Otu002859,0.004685014806858665,0.9457200504282148,-0.08163265306122447,0.40795133408745543,no,0.008,503.0,3.2601397642967295e-05,476
Otu000395,0.14823750574185476,0.7019622707370672,-0.1581632653061224,0.10887077203426476,no,0.016,372.0,4.7551640720190926e-05,476
Otu002070,0.22108452806754592,0.6403894021279826,-0.1768707482993197,0.07298478950018832,no,0.018,341.0,3.1449209849442006e-05,476
Otu000434,0.3824819138434681,0.5392637442263554,-0.1020408163265306,0.30095842498661385,no,0.022,292.0,2.1198541848521183e-05,478
Otu001219,0.7201907906568183,0.40038300646652014,-0.086734693877551,0.3792802522826044,no,0.01,469.0,3.539857299999316e-05,479
Otu000446,1.4452566882708713,0.2353126704082761,-0.14795918367346936,0.1336529021758006,no,0.008,503.0,2.0346118885235283e-05,480
Otu001028,1.2249017685809753,0.2740333670438126,-0.3248299319727891,0.0009920305699266936,yes,0.006,544.0,3.723468240182358e-05,481
Otu000287,0.3060271296525153,0.5827503872211994,-0.15476190476190474,0.11669220033917815,no,0.016,372.0,6.365233373722894e-05,481
Otu002312,0.7757862794079005,0.3829148840880451,-0.17006802721088432,0.08471378004781592,no,0.036,189.0,2.967426298321195e-05,483
Otu002441,0.049091828461911236,0.8256110311524316,0.08163265306122447,0.40795133408745543,no,0.0,657.0,3.224949830975085e-05,485
Otu001256,0.07002338626188599,0.792459760058016,-0.10544217687074829,0.2851329336916376,no,0.018,341.0,4.8457361440295195e-05,485
Otu004914,0.18344913560538784,0.6703822157072598,-0.16666666666666666,0.09112599322869605,no,0.082,73.0,0.0002091771917961427,485
Otu001707,2.6992759839478677,0.10706833936116636,0.02551020408163265,0.7959476896608206,no,0.046,144.0,0.00012461129500037306,487
Otu001444,0.05860575654228994,0.8097665562576846,-0.07312925170068027,0.458508009913984,no,0.014,406.0,3.971199184172256e-05,489
Otu000496,0.00044676328524891767,0.9832260296186768,0.059523809523809514,0.5462502773934576,no,0.006,544.0,4.350212929267631e-05,489
Otu008925,3.853642878166637,0.0555711854542444,-0.38775510204081626,8.471827534956576e-05,yes,0.098,53.0,2.6827794518226634e-05,489
Otu000614,2.27557707390744,0.1381195711423437,-0.044217687074829926,0.6539861675936419,no,0.004,578.0,3.7113321802516155e-05,491
Otu001249,8.566555249832236,0.005261495839958512,-0.4149659863945578,2.5937930263583077e-05,yes,0.004,578.0,3.294367673199895e-05,491
Otu011689,0.5447837328074823,0.464126524338328,-0.1768707482993197,0.07298478950018832,no,0.008,503.0,2.5823011653007677e-05,493
Otu000857,0.8759273057217322,0.3541037739432732,-0.3163265306122448,0.0013432349531799016,yes,0.02,310.0,0.00037760833172532877,493
Otu001202,2.8830104109419206,0.0961310406914714,0.022108843537414963,0.8226672570009078,no,0.054,119.0,3.292568495437927e-05,495
Otu000061,0.8552583139170709,0.3597931266784251,0.0748299319727891,0.44812446696385133,no,0.05,128.0,4.22274283212628e-05,496
Otu001872,0.6151482429101639,0.4367912211762198,-0.07823129251700679,0.4277633315804734,no,0.098,53.0,0.00022499976659066614,497
Otu000911,0.8572323973409364,0.35924423286260454,-0.2006802721088435,0.0419232520884721,yes,0.002,619.0,4.13295325385364e-05,498
Otu000623,4.2378435951264475,0.04509925128502701,0.1717687074829932,0.08164733827648107,no,0.024,273.0,1.648831872446874e-05,499
Otu000688,5.191802695892154,0.027281481107515652,-0.4999999999999999,4.0104025253562055e-07,yes,0.004,578.0,2.7572392936513998e-05,500
Otu002933,0.0066554046048103496,0.9353266064456552,-0.086734693877551,0.3792802522826044,no,0.02,310.0,5.174202496925784e-05,501
Otu000865,1.0568272895779132,0.30920166988992953,-0.22448979591836732,0.02286776939186831,yes,0.018,341.0,0.0003801506295671844,502
Otu003677,34.55558057981976,4.1100173674245134e-07,0.010204081632653059,0.9176153329240851,no,0.17,15.0,0.00022648673541702274,503
Otu000369,0.03210268718303332,0.8585726489831036,0.16666666666666666,0.09112599322869605,no,0.0,657.0,3.388048313242264e-05,504
Otu003811,0.3414173541620366,0.5618065492377086,-0.15646258503401358,0.1127280255597816,no,0.012,442.0,3.0139594684311764e-05,504
Otu002096,0.7912971732451186,0.3782387851751473,-0.1258503401360544,0.2020489766981297,no,0.024,273.0,2.803700212523657e-05,506
Otu002456,6.907973151373713,0.011556092084798394,-0.4540816326530612,4.164638413203902e-06,yes,0.03,219.0,0.000318952693178767,506
Otu007165,0.5627356400960026,0.45689910589842986,-0.18367346938775506,0.06261937462812062,no,0.048,137.0,2.8579276514626014e-05,508
Otu001645,3.9497044366404523,0.05272429673593177,-0.3826530612244898,0.0001049186595988543,yes,0.102,47.0,7.515248975710568e-05,509
Otu002145,1.526991238486403,0.2227054344785664,-0.23809523809523805,0.01579778847769686,yes,0.012,442.0,0.00013598870546375786,512
Otu000357,3.9202477293066478,0.053579918098391986,0.14285714285714282,0.14758003246394835,no,0.062,104.0,0.00019871428902487682,512
Otu000196,0.049373941640770726,0.8251190099463301,-0.08843537414965985,0.3700055866071643,no,0.066,96.0,2.7266385794917845e-05,512
Otu000464,4.677709285189241,0.03567651462218816,-0.41326530612244894,2.7989015376196758e-05,yes,0.026,260.0,3.122502644528345e-05,512
Otu003738,0.29906144680123853,0.5870586169158662,-0.12244897959183672,0.2145110743538774,no,0.006,544.0,0.0003081651455817022,512
Otu001399,0.009816242427123468,0.9214985487260882,-0.08333333333333333,0.3982538507983723,no,0.01,469.0,1.6820576884677186e-05,515
Otu000456,1.3825212512654301,0.24559389105736756,0.04251700680272108,0.6664743483965757,no,0.018,341.0,5.429705200481509e-05,517
Otu001407,0.331220081528786,0.5676869314274953,-0.21938775510204078,0.026153990206217278,yes,0.024,273.0,3.8289546295095985e-05,517
Otu010835,0.003230038603532828,0.9549188174177594,-0.13435374149659862,0.17321870852654642,no,0.038,177.0,3.0832475840507146e-05,517
Otu000757,4.771862619872248,0.03395114695020106,-0.45578231292517,3.83311428410425e-06,yes,0.006,544.0,4.153643313276933e-05,519
Otu002770,9.676117792784009,0.003169887820351171,-0.03741496598639455,0.7044853217640503,no,0.138,26.0,0.00019682557930511443,519
Otu001342,0.1069761427779685,0.7450656451197661,-0.12074829931972789,0.22094594612913177,no,0.008,503.0,0.0001752550933049097,521
Otu001968,6.503984510421951,0.014081920269365689,-0.011904761904761902,0.9039463242886906,no,0.024,273.0,2.181832781104177e-05,521
Otu001549,3.2167328732840312,0.07932426141203425,-0.022108843537414963,0.8226672570009078,no,0.034,200.0,1.9534969894947948e-05,523
Otu001054,0.41353395069068183,0.5233064092289041,-0.003401360544217687,0.972494915019066,no,0.086,67.0,8.407567990009508e-05,524
Otu000399,0.07374527645111746,0.7871490154693535,-0.01530612244897959,0.8766975149490891,no,0.012,442.0,3.9568957986986855e-05,524
Otu000775,5.379281157008357,0.024773013250879408,-0.3962585034013605,5.898289676856399e-05,yes,0.016,372.0,0.00028080939844112295,527
Otu000932,0.39428722430652596,0.5330937325674697,-0.10884353741496598,0.2698799964964187,no,0.004,578.0,0.00018934014315803653,527
Otu000998,0.3347369664848808,0.5656453406386934,-0.07142857142857141,0.46902510142647214,no,0.014,406.0,2.572016065221273e-05,527
Otu001209,2.116389890491749,0.15237622849927132,-0.21428571428571425,0.029840688951516866,yes,0.048,137.0,2.4933576973674157e-05,529
Otu000962,0.01448419052850358,0.9047186898592989,-0.141156462585034,0.1524609681352398,no,0.008,503.0,2.302856728050779e-05,530
Otu003574,0.6568017752832616,0.42177603998420377,-0.16666666666666666,0.09112599322869605,no,0.03,219.0,6.563810823115983e-05,531
Otu000338,3.036282345147723,0.08796268681949317,-0.33503401360544216,0.0006832461491183846,yes,0.018,341.0,4.886292415239132e-05,532
Otu005472,0.27111108709718745,0.6050318869083016,-0.12925170068027209,0.1901231103830675,no,0.05,128.0,1.3205002474152693e-05,534
Otu000458,0.1263393472827856,0.7238484407081942,-0.06632653061224489,0.5013627040281308,no,0.008,503.0,5.6203647033715855e-05,534
Otu000805,5.531392723590558,0.022919973129071698,-0.3027210884353741,0.0021502009921824388,yes,0.052,125.0,4.3120935733137785e-05,534
Otu002581,2.661250551711927,0.1095035395424317,-0.4081632653061224,3.510782122358292e-05,yes,0.0,657.0,4.0139912070717166e-05,536
Otu001639,0.40933721075775575,0.5254126947487943,-0.2091836734693877,0.03396562427644424,yes,0.02,310.0,2.7422528356686218e-05,537
Otu000895,5.343218474525691,0.025235544877904883,-0.48809523809523797,7.506251404743547e-07,yes,0.006,544.0,2.9588807488592134e-05,537
Otu003224,0.9485694386547151,0.3350699048856568,-0.15986394557823128,0.10511867118116901,no,0.068,91.0,2.0020583052691097e-05,539
Otu000161,0.19847723340665338,0.6579981903063833,-0.16156462585034012,0.1014699409909578,no,0.01,469.0,5.514023538403875e-05,540
Otu001760,1.8982428215931852,0.17480027152222136,-0.2363945578231292,0.01656088328711478,yes,0.088,64.0,7.163554328657706e-05,541
Otu001091,1.0635642965754832,0.30768157393324175,-0.26190476190476186,0.00793297220103314,yes,0.022,292.0,2.294269127685066e-05,541
Otu001722,0.03812026075416276,0.8460434638544839,-0.04931972789115646,0.6171099582849426,no,0.01,469.0,2.0478188475568797e-05,543
Otu002852,0.4744332810541636,0.4943409442565295,-0.16326530612244894,0.09792278796068518,no,0.014,406.0,5.33389116865626e-05,544
Otu000575,0.7861469054400553,0.379782288552424,-0.13265306122448978,0.17872396023116066,no,0.016,372.0,2.0519122794380984e-05,544
Otu000518,4.636195012408742,0.036467222052014144,-0.43027210884353734,1.2909304095482856e-05,yes,0.014,406.0,2.555502919870075e-05,546
Otu001205,1.934632700851025,0.17080281917518722,-0.25510204081632654,0.00971108273702679,yes,0.032,206.0,1.446195396312622e-05,548
Otu002827,0.08572748097463276,0.7709695133410606,-0.08843537414965985,0.3700055866071643,no,0.004,578.0,2.6905572071075814e-05,548
Otu001319,1.422490709615572,0.23898048835727764,-0.04931972789115646,0.6171099582849426,no,0.018,341.0,8.161063617591467e-05,548
Otu000781,0.25154916259983,0.6183276857058106,-0.035714285714285705,0.7173273000417575,no,0.032,206.0,5.104662685357763e-05,550
Otu003795,0.6685958810986129,0.41766761436391797,-0.16836734693877548,0.08787272389860554,no,0.066,96.0,6.264356842982143e-05,551
Otu001912,0.03759662787917816,0.8470909685091791,0.027210884353741496,0.7826750010530144,no,0.014,406.0,1.3907958646431947e-05,552
Otu000467,3.0302966759486343,0.08826669654199644,-0.3639455782312925,0.00022488109683356435,yes,0.018,341.0,1.5724155240615465e-05,552
Otu008425,0.005580798294694915,0.9407666975302433,-0.12244897959183672,0.2145110743538774,no,0.032,206.0,3.4502143547488874e-05,554
Otu002322,0.6415130671551954,0.4271939407710267,-0.19557823129251697,0.04741635522881224,yes,0.06,110.0,2.5833333274801313e-05,555
Otu001558,2.671706618444274,0.10882772389889211,-0.27210884353741494,0.005809442526578989,yes,0.074,80.0,2.750470786692401e-05,556
Otu002928,0.7912971732451186,0.3782387851751473,-0.1258503401360544,0.2020489766981297,no,0.018,341.0,2.015796359446664e-05,557
Otu002747,0.5197119065118914,0.4745353382977985,-0.21088435374149658,0.03253953847449267,yes,0.022,292.0,1.7695374673102333e-05,558
Otu000745,0.5500391753550098,0.46199172101398844,-0.13435374149659862,0.17321870852654642,no,0.0,657.0,0.0001196337358414254,558
Otu001039,0.6987717714642825,0.4074264596839424,-0.1258503401360544,0.2020489766981297,no,0.002,619.0,0.0001768987701629563,560
Otu000340,6.461132495213216,0.014382503291887299,0.15986394557823128,0.10511867118116901,no,0.072,87.0,3.096583173688392e-05,560
Otu001049,0.024597709330135782,0.876045443800448,-0.07823129251700679,0.4277633315804734,no,0.004,578.0,2.4219055682104675e-05,562
Otu001114,0.008063065264180453,0.9288320326008644,-0.11054421768707481,0.26246726798831144,no,0.018,341.0,0.0001145899685174658,562
Otu003758,2.1272769843111825,0.15134840907043481,-0.21768707482993196,0.02733656983986834,yes,0.014,406.0,3.118856622324305e-05,564
Otu005284,0.17258923966912076,0.6797114359374781,-0.15646258503401358,0.1127280255597816,no,0.016,372.0,2.176896643283071e-05,565
Otu002239,1.6032897844550378,0.21167762938670812,-0.227891156462585,0.02088173655437838,yes,0.018,341.0,8.560194038533535e-06,566
Otu002866,0.04828332658598025,0.8270293838949575,-0.1581632653061224,0.10887077203426476,no,0.01,469.0,2.214495021194972e-05,567
Otu001419,0.39522339837875886,0.5326099896475986,-0.227891156462585,0.02088173655437838,yes,0.024,273.0,3.0214313580651933e-05,568
Otu001579,1.6505554968229406,0.20517928651173484,-0.282312925170068,0.004212620222905642,yes,0.002,619.0,2.4824134950779194e-05,569
Otu004052,1.437188940295552,0.2366044080071198,-0.19897959183673466,0.043691180186498674,yes,0.102,47.0,2.8847701126553398e-05,570
Otu000636,1.082822965877156,0.3033904225605028,-0.14795918367346936,0.1336529021758006,no,0.008,503.0,3.091463389519572e-05,571
Otu000585,2.835918504460406,0.0988091615421161,-0.3384353741496598,0.0006020380730370326,yes,0.008,503.0,0.0001186281946932843,573
Otu001211,2.776944295481435,0.10228224694086893,-0.36224489795918363,0.00024061263411356612,yes,0.016,372.0,2.3599805970268876e-05,573
Otu000168,8.324956700638205,0.005886892785667966,-0.03061224489795918,0.7563221245530038,no,0.046,144.0,6.110766615542043e-05,573
Otu001919,0.5557274535720407,0.4596988984474262,-0.1020408163265306,0.30095842498661385,no,0.022,292.0,6.272099647347221e-05,575
Otu008122,2.376414566621761,0.1298866297629788,-0.2534013605442177,0.010207754748271406,yes,0.168,17.0,3.0088697936066973e-05,576
Otu000873,1.0940439127691288,0.3009266234496872,-0.19727891156462585,0.04552166446736793,yes,0.018,341.0,0.00012113596057737612,576
Otu003791,0.3911708872323533,0.5347098263699697,-0.18197278911564624,0.06508922373339714,no,0.05,128.0,0.00017129294597877922,578
Otu003020,3.2179828841931752,0.07926781708954776,-0.30782312925170063,0.0018061757988190434,yes,0.102,47.0,0.00016355584092221534,578
Otu002038,0.8894092541753641,0.3504601939940962,-0.16156462585034012,0.1014699409909578,no,0.07,89.0,2.336828512270047e-05,580
Otu009697,1.5447257646622425,0.2200806560279835,-0.06462585034013604,0.5123985413849135,no,0.016,372.0,4.504617829152047e-05,581
Otu001006,2.627325838596645,0.11172919913290828,-0.33673469387755095,0.0006414477756297163,yes,0.0,657.0,0.00012875730006355792,582
Otu003541,0.00825859064385093,0.9279767012793605,-0.08163265306122447,0.40795133408745543,no,0.032,206.0,5.8223507548361976e-05,583
Otu001492,0.07518687885790552,0.7851307852857095,-0.09523809523809522,0.3343336949105431,no,0.016,372.0,6.424192915027833e-05,583
Otu001867,0.5991888731692568,0.44276415656273893,-0.2040816326530612,0.038568563276529785,yes,0.028,239.0,4.366384210599015e-05,586
Otu001322,2.3643999101319433,0.13083734209479161,-0.32312925170068024,0.0010546110577946649,yes,0.004,578.0,8.287668243121111e-05,586
Otu002298,0.18702503248984328,0.66738216820385,-0.12925170068027209,0.1901231103830675,no,0.006,544.0,2.117935160372822e-05,586
Otu001660,3.1185672699935942,0.08389988439068627,-0.37074829931972786,0.00017110703561131,yes,0.022,292.0,1.9832561840406534e-05,588
Otu000646,0.04596624438451185,0.8311646675270323,-0.11734693877551018,0.23422829867799477,no,0.004,578.0,0.00017650594414337365,589
Otu001129,0.10797300480520809,0.7439233548927011,-0.086734693877551,0.3792802522826044,no,0.024,273.0,6.754775411312069e-05,589
Otu002374,0.7209014585572859,0.4001524088271302,-0.1496598639455782,0.1292436949165529,no,0.086,67.0,4.130317264583638e-05,591
Otu000179,0.02788671416102436,0.8680918431728932,-0.028911564625850338,0.7694652766786794,no,0.012,442.0,2.635688664588845e-05,592
Otu001671,1.91812209363647,0.17260297930552437,-0.29761904761904756,0.002553382832104992,yes,0.002,619.0,1.8311131078088106e-05,592
Otu003277,0.1308021504085203,0.7192227050445501,-0.20578231292517005,0.0369786041848375,yes,0.0,657.0,1.4473220943927393e-05,594
Otu002190,3.622625773523608,0.06313318623936301,-0.3384353741496598,0.0006020380730370326,yes,0.092,60.0,0.00014840535694239456,594
Otu001183,0.1896632059782393,0.6651906483887826,-0.07823129251700679,0.4277633315804734,no,0.0,657.0,0.0001416560277620364,596
Otu006997,0.13307157478167078,0.7169046758639797,-0.16156462585034012,0.1014699409909578,no,0.034,200.0,1.803033957086753e-05,596
Otu001166,2.9529131783806988,0.09230470817329199,-0.26870748299319724,0.0064522280817959935,yes,0.04,169.0,2.150441263025478e-05,598
Otu003008,0.3975786512461466,0.5313965148125348,-0.13435374149659862,0.17321870852654642,no,0.014,406.0,2.322091617840244e-05,600
Otu000094,2.7020915340488183,0.10689047927608146,0.0901360544217687,0.36087315291282684,no,0.01,469.0,2.8845004243921044e-05,600
Otu000837,0.11832279062809528,0.7323949606187082,-0.35544217687074825,0.00031445505171013037,yes,0.014,406.0,9.026785789108212e-05,600
Otu002516,0.011341970554923645,0.9156399753953398,-0.10884353741496598,0.2698799964964187,no,0.026,260.0,1.2429109263467393e-05,602
Otu002072,0.5198050720888806,0.47449595409653067,-0.06462585034013604,0.5123985413849135,no,0.004,578.0,4.047236766362533e-05,602
Otu000345,0.7939349381640067,0.3774517495528943,-0.19557823129251697,0.04741635522881224,yes,0.04,169.0,0.0001197281973166348,604
Otu000824,2.122802299700862,0.1517698706272479,-0.2636054421768707,0.007536716898565075,yes,0.004,578.0,0.00018196670661125642,605
Otu001149,0.3187583497386046,0.5750396036623627,-0.2074829931972789,0.03544480586571703,yes,0.002,619.0,2.0415282986522304e-05,605
Otu000810,0.11980332237252089,0.7307925982533297,-0.2006802721088435,0.0419232520884721,yes,0.038,177.0,2.6528160947862247e-05,607
Otu000088,0.29708232379794103,0.5882946192267845,-0.1020408163265306,0.30095842498661385,no,0.0,657.0,1.587081292969971e-05,608
Otu002976,0.9132655920997629,0.34413922858061974,-0.01530612244897959,0.8766975149490891,no,0.012,442.0,1.1919486695252188e-05,609
Otu002054,2.7121189316070566,0.10625975137863906,0.039115646258503396,0.6917270352641101,no,0.02,310.0,4.9757088338537025e-05,609
Otu000218,0.07830466557647171,0.78083604284261,-0.21088435374149658,0.03253953847449267,yes,0.002,619.0,0.00015445043941819783,611
Otu002392,0.7019928528423883,0.40635553556336135,-0.18367346938775506,0.06261937462812062,no,0.032,206.0,2.8724629396076877e-05,611
Otu001329,1.0886407334057095,0.30210969978789587,-0.22959183673469385,0.01994634657823373,yes,0.05,128.0,0.0002952989696242841,613
Otu004179,3.1230775032228575,0.0836833250699753,-0.32312925170068024,0.0010546110577946649,yes,0.016,372.0,4.9302267238551976e-05,615
Otu000574,0.002572973882985803,0.9597600267377143,-0.15136054421768705,0.12494830897273529,no,0.01,469.0,7.591792757709156e-06,615
Otu000527,0.004613778396365775,0.9461336461678113,-0.13265306122448978,0.17872396023116066,no,0.002,619.0,0.00019396486532186036,615
Otu002036,0.566373101834064,0.4554566824707542,-0.19557823129251697,0.04741635522881224,yes,0.014,406.0,3.3273863028214416e-05,617
Otu001335,1.3212108348271505,0.2561905461221921,-0.31292517006802717,0.0015134114996369979,yes,0.014,406.0,1.1291486873307786e-05,617
Otu005358,1.7242908700871964,0.19551679244850903,-0.2040816326530612,0.038568563276529785,yes,0.012,442.0,1.4198246842023816e-05,620
Otu002828,0.5207012110098314,0.47411740091155985,-0.1530612244897959,0.12076504955313516,no,0.028,239.0,2.5494526344910094e-05,620
Otu001207,3.5432518934962935,0.065987211209669,-0.3656462585034013,0.00021011894086679975,yes,0.084,70.0,0.00011886346832995146,620
Otu001457,0.12432150591371344,0.7259702461214359,-0.1020408163265306,0.30095842498661385,no,0.008,503.0,3.7623361207380896e-05,620
Otu000492,1.6498533628847392,0.2052740340169302,-0.2363945578231292,0.01656088328711478,yes,0.018,341.0,4.217993842229096e-05,623
Otu001045,7.294666774918467,0.009586295491600786,-0.10374149659863945,0.2929739556947437,no,0.044,153.0,1.6649601081077506e-05,624
Otu002447,2.071410990768427,0.15670976629856323,-0.26530612244897955,0.0071583013687227925,yes,0.004,578.0,4.9989061811959467e-05,624
Otu001296,0.8449468023602145,0.36267948410627193,-0.17857142857142855,0.07027013060567645,no,0.012,442.0,3.674970068950076e-05,626
Otu000893,0.8796430626087902,0.3530943232072231,-0.2074829931972789,0.03544480586571703,yes,0.006,544.0,1.671464213468369e-05,626
Otu001293,3.627290957394196,0.06296972534291437,-0.3656462585034013,0.00021011894086679975,yes,0.016,372.0,2.6776172986245875e-05,628
Otu000387,0.020553262051007545,0.8866155458115468,0.045918367346938764,0.6415941132332803,no,0.014,406.0,9.331839883549628e-05,629
Otu001233,3.855439349138453,0.05551642476766006,-0.39115646258503395,7.335769072011753e-05,yes,0.014,406.0,1.607774782368707e-05,630
Otu001324,0.633085122881715,0.43022623516285663,-0.14625850340136054,0.1381776019097934,no,0.01,469.0,2.6403211536537227e-05,630
Otu000283,0.5645751582775274,0.4561687394021755,-0.1921768707482993,0.051405051828243266,no,0.008,503.0,3.0953140055376015e-05,632
Otu000439,0.6960772377799443,0.4083255551312235,-0.14455782312925167,0.14281943951411188,no,0.006,544.0,2.0969974747779415e-05,632
Otu003203,1.1649318576234398,0.285952970575275,-0.20238095238095236,0.04021624973145966,yes,0.044,153.0,2.6621146722366724e-05,634
Otu001840,2.1173351424545963,0.15228666826666706,-0.22959183673469385,0.01994634657823373,yes,0.018,341.0,2.0200784412910646e-05,635
Otu002286,0.7594806984110275,0.3879210955529807,-0.0629251700680272,0.5235597190501164,no,0.018,341.0,5.343909762309513e-05,636
