,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000869,2.857222182448546,0.0961539986222729,-0.042834479111581183,0.62271890205929,no,0.004,792.0,3.160025101604412e-06,1198
Otu000214,0.19824282815968888,0.657745221867551,0.024854574299312534,0.7752750124202521,no,0.004,792.0,2.0233088515603834e-05,831
Otu001509,0.003610813984028036,0.9522836190521872,0.06504494976203068,0.45499592136466205,no,0.004,792.0,3.67290922943076e-06,1270
Otu000520,0.14868116539113352,0.70116262387318,0.04706504494976203,0.5887879515824399,no,0.004,792.0,1.4449373235781362e-05,806
Otu001178,3.7421247702892435,0.05777630778267064,-0.16869381279746168,0.05266812461391215,no,0.004,792.0,8.08391274212403e-06,675
Otu003353,0.19005464788409193,0.6644356824717041,0.053410893707033315,0.5395575090748532,no,0.004,792.0,1.13318944437704e-05,825
Otu001234,0.060923341414864204,0.8058850463874647,0.021681649920676893,0.8033318877997414,no,0.004,792.0,1.127711554456938e-05,631
Otu004699,0.20542568484300022,0.6520114990363803,0.041776837652035964,0.6313323066185197,no,0.004,792.0,2.3951373045336544e-06,1680
Otu006140,1.9950058126702603,0.16298452736965557,0.1179270227392914,0.17557046123972542,no,0.004,792.0,5.897458059188232e-06,1219
Otu004702,1.3068371011013058,0.2575089831136378,0.007932310946589107,0.9274042120837687,no,0.004,792.0,4.932354710745864e-06,1511
Otu003335,1.5992671342283866,0.2108972911789609,-0.055526176626123754,0.5236178201610369,no,0.004,792.0,8.14527606352936e-06,1290
Otu000522,0.25173625064256555,0.6176913435379197,-0.054468535166578534,0.5315573786883039,no,0.004,792.0,0.0003522610655156123,56
Otu001472,4.288571483509751e-05,0.9947966414181393,0.03225806451612903,0.7109958307123839,no,0.004,792.0,2.6617621432035204e-05,526
Otu000444,0.13580369915449994,0.7137859576181067,0.036488630354309895,0.675134541926981,no,0.004,792.0,3.0168135402744707e-05,536
Otu003371,0.10066623343627219,0.7521330512519084,0.07033315705975675,0.4191752810902468,no,0.004,792.0,5.281393329859976e-06,1154
Otu001385,2.1890439474961854,0.14422717835652873,-0.010047593865679535,0.9081220918271574,no,0.004,792.0,6.100534256411753e-06,961
Otu001402,0.01656124220604596,0.8980329663368235,0.002644103648863036,0.9757716442259969,no,0.004,792.0,1.593941938025985e-05,522
Otu001389,5.123407056357488,0.027235013046595268,-0.03225806451612903,0.7109958307123839,no,0.004,792.0,1.1324433222576518e-05,1001
Otu003400,0.11652151517750792,0.7340308214906757,0.0819672131147541,0.34645756275487705,no,0.004,792.0,6.7749082859543745e-06,957
Otu006515,0.35635218762728943,0.552785171611428,0.07985193019566368,0.35904499867739703,no,0.004,792.0,1.0520286724084604e-05,565
Otu000205,0.0505959780813455,0.8227937783326276,0.015335801163405606,0.8601773798492061,no,0.004,792.0,1.4507378337491729e-05,426
Otu004411,3.7264320773308515,0.05828790831338175,0.09677419354838711,0.26632868390737796,no,0.004,792.0,3.0039125894914985e-06,1693
Otu003495,2.541461357379687,0.11614682700706587,0.10946589106292967,0.20863238090870928,no,0.004,792.0,5.592860438754139e-06,870
Otu000104,1.9300276956226226,0.16988996677579085,0.09360126916975146,0.28232437455827164,no,0.004,792.0,3.4247011600927344e-05,264
Otu001218,0.015856999805403452,0.9002126375479178,-0.014278159703860394,0.8697309799351222,no,0.004,792.0,4.871438121462754e-06,851
Otu003083,3.7604978842509813,0.05718353363259287,0.12215758857747225,0.160583177351021,no,0.004,792.0,1.1335968234387495e-05,590
Otu003038,0.31491032998403007,0.5767724649731016,0.0597567424643046,0.49247903463002884,no,0.004,792.0,6.736589968834008e-06,969
Otu000726,0.028219394004013052,0.8671590248012533,0.04600740349021682,0.5971904314185322,no,0.004,792.0,6.589291653031479e-06,965
Otu000009,2.0068140057105044,0.16176513295710357,0.10312004230565838,0.23623658084798216,no,0.004,792.0,0.0006109394642433395,43
Otu001440,4.165876429624948,0.04565212451463828,-0.06398730830248546,0.46236148255917053,no,0.004,792.0,6.81613815103133e-06,899
Otu006560,1.6230262237982342,0.20758310991948148,-0.017451084082496036,0.841132804108627,no,0.004,792.0,5.923686836825565e-06,1397
Otu000459,6.094224463649763,0.01642839151320734,-0.18138551031200426,0.03721386280277783,yes,0.004,792.0,2.212114507996158e-05,345
Otu000466,0.0358939716591025,0.8503740785289207,0.024854574299312534,0.7752750124202521,no,0.004,792.0,3.2592495317260524e-06,1166
Otu006342,0.5086318540143306,0.47849649850023657,0.0005288207297726071,0.9951536137242997,no,0.004,792.0,6.36542857684661e-06,1487
Otu000204,8.993314315198234,0.003940187369970505,-0.19936541512427292,0.0220254425122031,yes,0.004,792.0,6.873573858496005e-06,833
Otu001451,2.961900359962126,0.09040096584301248,0.10417768376520362,0.23146479677371512,no,0.004,792.0,2.236012872146051e-05,432
Otu001161,0.5287673830324708,0.46995339061584274,-0.011105235325224751,0.8985005771143685,no,0.004,792.0,2.5386942418616318e-05,295
Otu000176,0.3887771088782964,0.5353061563253716,-0.07773664727657326,0.371916070912212,no,0.004,792.0,0.006000595037249052,9
Otu001609,0.6332623537289869,0.4292983410590565,0.07350608143839239,0.3985032565161847,no,0.004,792.0,1.1968825788949762e-05,1263
Otu001309,0.47253462870569657,0.4944721322713843,0.05235325224748811,0.5476174838836547,no,0.004,792.0,8.996695264575189e-06,1674
Otu000061,26.373655254375493,3.2139308323653553e-06,0.40137493389740886,4.022274484960424e-06,yes,0.004,792.0,1.6936033611698408e-05,366
Otu001316,3.281981690693591,0.07504991873891455,-0.05129561078794289,0.5557365525081721,no,0.004,792.0,8.75340538957218e-06,1467
Otu006067,2.0100368850502863,0.16143416680385458,0.0015864621893178215,0.9854615563571196,no,0.004,792.0,2.560859072675482e-06,1678
Otu000888,0.3818811177243041,0.5389368646718253,-0.07667900581702804,0.37845755516525637,no,0.004,792.0,1.1381703820965784e-05,745
Otu003284,4.31853590730245,0.04198537766263561,0.006874669487043892,0.9370620025943025,no,0.004,792.0,5.144026011583456e-06,1478
Otu000489,0.9343216217737187,0.33762257284669717,-0.035430988894764676,0.6840348113229664,no,0.004,792.0,7.0431702420233425e-06,1467
Otu000420,1.8892043461617698,0.17440383119684763,0.10100475938656797,0.24598789438193114,no,0.004,792.0,9.597023829285702e-06,612
Otu001284,4.099309158790245,0.04735817274538869,-0.11686938127974619,0.1794753846620406,no,0.004,792.0,3.672738619465519e-06,1330
Otu002875,2.3069040875085385,0.13405251075682736,-0.06292966684294024,0.4697931005256184,no,0.004,792.0,6.1954697251450235e-06,1422
Otu003550,4.570990018943662,0.03660041741272684,-0.10523532522474882,0.2267618747979493,no,0.004,792.0,4.664554809765908e-06,1561
Otu002911,6.510592949994968,0.013289559440270398,-0.055526176626123754,0.5236178201610369,no,0.004,792.0,2.7193807695743745e-05,982
Otu001326,0.17100225309411493,0.6806969381373881,0.04812268640930725,0.5804404711721847,no,0.004,792.0,7.690914651613364e-06,1109
Otu001327,0.06628306902810142,0.7977084883228889,0.10840824960338447,0.2130631061543815,no,0.004,792.0,2.7259655971501623e-05,562
Otu000747,4.007115689393393,0.0498360362813073,-0.00370174510840825,0.9660853064331866,no,0.004,792.0,9.023673520923822e-06,976
Otu000224,3.5054349171471757,0.06604337285944617,-0.24167107350608147,0.005505669316548916,yes,0.004,792.0,2.8376252527359294e-05,317
Otu000478,4.741913208190758,0.0333792108830194,0.21099947117927023,0.015369272070878244,yes,0.004,792.0,1.7054401743452022e-05,486
Otu000605,0.7785283565236926,0.38111297596645877,-0.08937070333157061,0.3046466254135004,no,0.004,792.0,0.00011903544525711243,198
Otu003297,1.0695094154110074,0.30520669031073555,-0.035430988894764676,0.6840348113229664,no,0.004,792.0,1.0992758999554243e-05,1190
Otu001289,0.4528613801757163,0.5035630047793958,0.006874669487043892,0.9370620025943025,no,0.004,792.0,2.767031375641004e-06,1135
Otu004714,1.8512083052237336,0.1787323433950309,-0.012162876784769964,0.888893959861689,no,0.004,792.0,2.0239525433497546e-06,1555
Otu000860,0.051132681163279806,0.8218724695644475,0.0819672131147541,0.34645756275487705,no,0.004,792.0,0.00011763703893430188,393
Otu000413,0.007820928558992236,0.9298246577945622,-0.028027498677948178,0.7475085022428376,no,0.004,792.0,5.357965498566324e-05,246
Otu001568,0.011451408930527499,0.9151370639207641,0.02591221575885775,0.7659855693299591,no,0.004,792.0,2.903971075523209e-06,1158
Otu000715,7.460748651238833,0.008268858249183624,0.1634056054997356,0.06053299745575032,no,0.004,792.0,3.658141139873346e-05,455
Otu002341,1.4405884160735715e-05,0.9969842212001875,0.021681649920676893,0.8033318877997414,no,0.002,970.0,7.612658555996358e-06,1295
Otu010620,1.5210542762704762,0.2222699583907213,-0.004759386567953465,0.9564039704990868,no,0.002,970.0,6.83292646760693e-06,1292
Otu004463,2.5610055407311485,0.11478172315993389,-0.04812268640930725,0.5804404711721847,no,0.002,970.0,7.037455078420121e-06,765
Otu005245,1.5787436462342508,0.21381177378171304,-0.042834479111581183,0.62271890205929,no,0.002,970.0,9.294288190862729e-06,928
Otu000131,0.40913673778545084,0.5248428357754704,-0.017451084082496036,0.841132804108627,no,0.002,970.0,9.433225772164186e-06,982
Otu003878,0.4393273694360413,0.5099856290263333,0.028027498677948178,0.7475085022428376,no,0.002,970.0,4.902217336957009e-06,1522
Otu004491,0.006299047266776919,0.9370052014143471,0.0597567424643046,0.49247903463002884,no,0.002,970.0,6.674060347099785e-06,1401
Otu002481,0.2626428805674295,0.6101917754759585,0.1253305129561079,0.14999266420389432,no,0.002,970.0,2.626830969578975e-05,337
Otu004024,1.2611659422261752,0.26590411357859844,0.10312004230565838,0.23623658084798216,no,0.002,970.0,7.816038342604241e-06,1487
Otu004009,1.2142320030770153,0.2748962657905623,0.11475409836065575,0.1874782923695144,no,0.002,970.0,6.321821864574374e-06,728
Otu002482,1.8013580075413442,0.18460521168662142,0.0015864621893178215,0.9854615563571196,no,0.002,970.0,4.133979749307149e-06,1348
Otu002498,0.007119184024816309,0.9330389779637847,0.01639344262295082,0.8506442012050557,no,0.002,970.0,8.228071050125284e-06,808
Otu000138,0.6645213877877214,0.4181923991422495,0.09042834479111583,0.2989591754770423,no,0.002,970.0,6.937660897909692e-06,1041
Otu002312,3.588056579602283,0.06301924612813736,0.07985193019566368,0.35904499867739703,no,0.002,970.0,9.415744688000376e-06,1441
Otu000669,0.22300835815488387,0.6384703030747195,-0.02591221575885775,0.7659855693299591,no,0.002,970.0,0.000152123182971694,118
Otu002396,0.2701741730514883,0.6051274074731328,-0.02379693283976732,0.7845967275754077,no,0.002,970.0,8.736352517911498e-06,886
Otu002447,0.46723734187918986,0.4968922099424442,0.053410893707033315,0.5395575090748532,no,0.002,970.0,1.1043192692873914e-06,1683
Otu002346,1.6665517330354513,0.20167305270764901,-0.02379693283976732,0.7845967275754077,no,0.002,970.0,3.147578217530264e-05,781
Otu003242,0.04530571374267729,0.8321644130118868,0.05658381808566896,0.5157395376134755,no,0.002,970.0,5.4883574151257675e-06,1613
Otu005220,0.5417690542548699,0.4645684551895922,0.03437334743521946,0.692979190799845,no,0.002,970.0,4.173754475404495e-06,1044
Otu002401,0.23679602469710803,0.6283026798585813,0.01639344262295082,0.8506442012050557,no,0.002,970.0,1.3324574026193462e-05,1456
Otu000723,2.228564500881786,0.14071970616462848,-0.08725542041248019,0.31623566306310347,no,0.002,970.0,1.038804341569948e-05,529
Otu002407,1.9730443035733995,0.16528107371115583,0.012162876784769964,0.888893959861689,no,0.002,970.0,8.91892913613868e-06,1493
Otu002408,1.6727824775967568,0.20084366923458855,-0.002644103648863036,0.9757716442259969,no,0.002,970.0,6.290369153321602e-06,1547
Otu003246,0.35545650707512216,0.5532831925538817,0.021681649920676893,0.8033318877997414,no,0.002,970.0,9.491323765450764e-06,884
Otu005144,0.8982973931957797,0.3470404469747076,-0.006874669487043892,0.9370620025943025,no,0.002,970.0,2.618056461538486e-06,1532
Otu000308,0.02879992750433407,0.8658127146842046,0.011105235325224751,0.8985005771143685,no,0.002,970.0,3.892958290346991e-06,1494
Otu000294,4.198500848930644,0.044840380167030625,0.13696456901110526,0.11567548243092071,no,0.002,970.0,2.5595268419888592e-05,374
Otu000310,0.39582719531009514,0.5316403860016397,0.055526176626123754,0.5236178201610369,no,0.002,970.0,5.613061514964841e-06,1010
Otu002432,0.20600960936661214,0.6515507294568752,0.053410893707033315,0.5395575090748532,no,0.002,970.0,1.0528212828008285e-05,572
Otu004172,1.018963627452121,0.3168185768017513,-0.015335801163405606,0.8601773798492061,no,0.002,970.0,3.353881236309332e-06,1124
Otu003281,0.8110328039044539,0.3714156805973189,0.02379693283976732,0.7845967275754077,no,0.002,970.0,1.0214743396180101e-05,963
Otu000311,1.6935664728526525,0.19810651237415222,0.1253305129561079,0.14999266420389432,no,0.002,970.0,7.447949689027057e-06,694
Otu003357,1.6210171087574015,0.2078609174573469,0.09360126916975146,0.28232437455827164,no,0.002,970.0,3.593299059312434e-06,1506
Otu000183,1.7528684088508413,0.19053849782207197,0.20994182971972503,0.01589095289369667,yes,0.002,970.0,0.00035242681136197926,64
Otu005083,0.33993074378186505,0.5620542556859249,0.07244843997884717,0.40532473129469804,no,0.002,970.0,1.3991449992576386e-05,1576
Otu002442,1.918301618761861,0.17117233376197621,-0.03331570597567425,0.7019665725486033,no,0.002,970.0,0.00017229801134192014,108
Otu000683,0.3447955463216387,0.559277367813505,-0.03437334743521946,0.692979190799845,no,0.002,970.0,9.13397963732807e-06,585
Otu003286,1.9905630374193455,0.16344609281168565,-0.036488630354309895,0.675134541926981,no,0.002,970.0,7.297093319372524e-06,696
Otu004335,0.07021706371449797,0.7919292403736683,0.04494976203067161,0.6056470249748174,no,0.002,970.0,1.4560645994457101e-05,1292
Otu003782,2.9025265394196875,0.09361548338768218,-0.05023796932839768,0.5639139413342874,no,0.002,970.0,2.813059928264506e-06,1612
Otu003472,2.1750525967679275,0.14549296412316765,-0.0015864621893178215,0.9854615563571196,no,0.002,970.0,4.550404256553683e-06,1626
Otu004886,0.015903868571919926,0.9000660666849859,0.03860391327340032,0.6574706719780812,no,0.002,970.0,3.1866915112619205e-06,1182
Otu002908,0.10563889798984336,0.7462955022566136,0.043892120571126396,0.6141568248194942,no,0.002,970.0,5.292310787291407e-06,1534
Otu002734,0.03407334027963863,0.8541734058148892,0.03225806451612903,0.7109958307123839,no,0.002,970.0,5.306879200141823e-06,1290
Otu000168,0.15162432174811177,0.6983665682444834,0.043892120571126396,0.6141568248194942,no,0.002,970.0,0.0001319438312251875,114
Otu002913,0.00010938772806678248,0.9916898887775817,-0.0015864621893178215,0.9854615563571196,no,0.002,970.0,3.7412259776117327e-06,899
Otu003684,0.6405041129107363,0.4266858422173646,-0.03437334743521946,0.692979190799845,no,0.002,970.0,9.368873610687464e-06,979
Otu000226,5.03671207048628,0.028516335485005512,-0.16975145425700688,0.05120231621036073,no,0.002,970.0,2.1395868215969338e-05,497
Otu000757,0.4931585227952664,0.48523723962539433,-0.09677419354838711,0.26632868390737796,no,0.002,970.0,4.317122523559105e-05,322
Otu002904,3.864433301249542,0.05395253691512998,-0.08408249603384454,0.33415477699110885,no,0.002,970.0,3.9564862652838015e-06,1499
Otu000256,0.34085625474161635,0.5615239130035224,0.02379693283976732,0.7845967275754077,no,0.002,970.0,5.069749130344983e-06,1497
Otu002946,0.09770487953799327,0.7556852796420808,0.01850872554204125,0.8316445391372341,no,0.002,970.0,5.8558054702246235e-06,1162
Otu003549,0.33291900804031477,0.5661039822207541,0.014278159703860394,0.8697309799351222,no,0.002,970.0,2.8944965987185416e-06,1637
Otu004280,0.3995751657491576,0.5297101493379819,-0.002644103648863036,0.9757716442259969,no,0.002,970.0,5.3764100505783614e-06,944
Otu004711,1.327478150053062,0.25382444224919487,0.07562136435748282,0.3850694042437577,no,0.002,970.0,5.180985904436826e-06,1454
Otu000708,2.4307790064887396,0.12423326845739001,-0.07033315705975675,0.4191752810902468,no,0.002,970.0,4.184787423560688e-05,466
Otu003312,0.17803366912719468,0.6745765858999034,0.05764145954521418,0.5079232117171629,no,0.002,970.0,7.671692780318924e-06,615
Otu004865,0.6522875828193806,0.4224863925705379,0.09042834479111583,0.2989591754770423,no,0.002,970.0,7.816373204540593e-05,217
Otu003829,2.7326830760441125,0.1035376617084903,-0.03437334743521946,0.692979190799845,no,0.002,970.0,4.697917902070749e-06,1397
Otu002872,0.5869371249437375,0.44660961012831835,0.09254362771020626,0.28779813580320124,no,0.002,970.0,7.416724295594816e-06,930
Otu000112,0.3972329045473904,0.5309149388718024,0.004759386567953465,0.9564039704990868,no,0.002,970.0,0.0014038766352765131,22
Otu002865,0.015082605952239748,0.902667005663828,0.03331570597567425,0.7019665725486033,no,0.002,970.0,3.7265579046209783e-06,864
Otu002843,1.239939343413175,0.26992384504186606,-0.017451084082496036,0.841132804108627,no,0.002,970.0,1.0775689015412583e-05,852
Otu003584,0.9127400418461767,0.3432219657381601,0.06610259122157588,0.4476969070283343,no,0.002,970.0,6.0510108362000905e-06,1295
Otu004336,0.022067933766554488,0.8824046703330859,0.024854574299312534,0.7752750124202521,no,0.002,970.0,3.7863620260726826e-06,1671
Otu002831,3.481519139972241,0.06694813815194191,-0.03966155473294554,0.6487091932544818,no,0.002,970.0,7.0613936666719796e-06,1356
Otu002887,0.49643604012247816,0.4837962988558606,0.02062400846113168,0.8127427567946938,no,0.002,970.0,1.1022691206959676e-05,825
Otu000110,1.8227406252845297,0.18205858684795037,-0.04071919619249075,0.6399960675323989,no,0.002,970.0,8.788959154795277e-06,701
Otu004834,2.9618297690519095,0.09040471396358295,-0.0671602326811211,0.44046490565728946,no,0.002,970.0,2.3054224254747424e-06,1610
Otu000230,5.748603473318309,0.019630863781519813,-0.05023796932839768,0.5639139413342874,no,0.002,970.0,1.8522226928406364e-05,433
Otu003641,0.4304993031166944,0.5142524506584539,0.0586991010047594,0.5001694995772945,no,0.002,970.0,8.456932795170573e-06,1072
Otu002897,0.036785651041057084,0.8485497368634365,-0.002644103648863036,0.9757716442259969,no,0.002,970.0,8.2251946240474e-06,1014
Otu002900,0.5788961297415209,0.4497252251490499,0.011105235325224751,0.8985005771143685,no,0.002,970.0,4.784493344028033e-06,1263
Otu004293,2.7539949783551254,0.10223032377827748,-0.07244843997884717,0.40532473129469804,no,0.002,970.0,1.5471568420729676e-05,416
Otu002969,0.034857960579104515,0.8525234685968056,-0.006874669487043892,0.9370620025943025,no,0.002,970.0,1.053677637422728e-05,497
Otu000745,2.2329028048387998,0.1403406880534203,-0.07350608143839239,0.3985032565161847,no,0.002,970.0,6.782324230836829e-06,847
Otu004688,2.5851131412270747,0.11312277350793118,-0.031200423056583822,0.7200658218006414,no,0.002,970.0,2.174692472046698e-06,1368
Otu004622,0.3304205397136744,0.5675607910614702,0.014278159703860394,0.8697309799351222,no,0.002,970.0,4.030571736596467e-06,1358
Otu004636,2.488031273922568,0.11997345201944225,-0.05129561078794289,0.5557365525081721,no,0.002,970.0,7.922164584211438e-06,615
Otu005033,0.8106511639816407,0.3715274900208224,0.0586991010047594,0.5001694995772945,no,0.002,970.0,5.680763432661677e-06,1525
Otu004200,0.6447490544984151,0.4251657220198335,0.015335801163405606,0.8601773798492061,no,0.002,970.0,4.787079000487899e-06,1668
Otu000171,3.993637333792738,0.05020991813417092,0.18878900052882075,0.030124678025085422,yes,0.002,970.0,6.683919958051985e-05,145
Otu000163,6.058211970356224,0.016734573549070875,-0.29984135378106824,0.0005731664347889179,yes,0.002,970.0,2.3969014702247416e-05,495
Otu000010,9.674437429517065,0.0028582164207883,0.24801692226335273,0.004389213311198166,yes,0.002,970.0,1.5200517114253304e-05,412
Otu003074,0.03462696793194938,0.8530071966807141,-0.031200423056583822,0.7200658218006414,no,0.002,970.0,2.055396981200101e-05,417
Otu002624,0.0016763060131096087,0.9674775021197468,0.041776837652035964,0.6313323066185197,no,0.002,970.0,1.4597973218370006e-05,774
Otu002525,1.8737431855380462,0.17615009598381443,0.09254362771020626,0.28779813580320124,no,0.002,970.0,3.507680012106061e-06,1470
Otu002521,0.509135982948333,0.4782794972879296,0.012162876784769964,0.888893959861689,no,0.002,970.0,3.3836084655136452e-06,1677
Otu003497,0.6252702036457055,0.43221008385872883,0.07879428873611846,0.365445157668264,no,0.002,970.0,4.514160854702187e-06,1222
Otu003098,0.4061233779414592,0.5263680568015574,0.043892120571126396,0.6141568248194942,no,0.002,970.0,3.3684758008459965e-06,1339
Otu003825,0.007365911719209543,0.9318913798718582,0.03014278159703861,0.7291753851156607,no,0.002,970.0,1.339433274739442e-05,626
Otu003124,0.5117064681157883,0.4771755595344044,0.014278159703860394,0.8697309799351222,no,0.002,970.0,7.995765709297187e-06,1119
Otu003048,0.2640895333826199,0.6092119015346744,0.007932310946589107,0.9274042120837687,no,0.002,970.0,2.3262292363298036e-05,485
Otu000212,1.9944081740627333,0.16304652815101178,0.015335801163405606,0.8601773798492061,no,0.002,970.0,0.00010834552797845091,201
Otu002554,0.015623799362950096,0.900945210026133,0.03225806451612903,0.7109958307123839,no,0.002,970.0,3.221835296482569e-06,1616
Otu000741,0.026839860540846725,0.8704165754288753,0.042834479111581183,0.62271890205929,no,0.002,970.0,5.298066483667575e-06,775
Otu000764,2.7845154047967267,0.1003901925311403,0.1401374933897409,0.10747828948666995,no,0.002,970.0,2.3066515929796416e-05,399
Otu000651,2.8214563095472878,0.09821235967475135,0.11158117398202011,0.1999720301936745,no,0.002,970.0,1.2628338439515337e-05,475
Otu004995,1.7504110143621634,0.19084517907659246,-0.01639344262295082,0.8506442012050557,no,0.002,970.0,5.509967778306435e-06,1403
Otu004646,0.7423252950100523,0.3923473277808438,0.08408249603384454,0.33415477699110885,no,0.002,970.0,6.5965888408631484e-06,974
Otu004400,0.5886415242961412,0.44595357263531543,-0.01639344262295082,0.8506442012050557,no,0.002,970.0,3.575597911639906e-06,1056
Otu003006,0.09414342952725381,0.7600366246786419,0.049180327868852465,0.5721488539170445,no,0.002,970.0,9.260051499194336e-06,1576
Otu004934,0.24583006982205124,0.6218379854981371,0.012162876784769964,0.888893959861689,no,0.002,970.0,9.693313893228855e-06,737
Otu003766,2.0468375244390526,0.1577103849248354,0.13167636171337918,0.13042034760269913,no,0.002,970.0,7.272971524055297e-06,648
Otu002986,0.16617715993460724,0.6849827836914497,0.036488630354309895,0.675134541926981,no,0.002,970.0,3.5745543850476533e-06,1115
Otu003749,1.4671303556867157,0.2305481681254166,-0.017451084082496036,0.841132804108627,no,0.002,970.0,6.393089140430909e-06,1245
Otu000264,0.18623788975085462,0.6676131594332717,-0.008989952406134321,0.917757105100038,no,0.002,970.0,5.616569928996591e-05,209
Otu002613,4.134207969149323,0.04645530779949234,0.06292966684294024,0.4697931005256184,no,0.002,970.0,3.0572454464643576e-05,541
Otu000263,11.307264100659873,0.0013488173799174673,0.24590163934426232,0.004736212845579131,yes,0.002,970.0,0.00042452724991802194,61
Otu003679,2.729551888288674,0.1037313130472656,-0.03225806451612903,0.7109958307123839,no,0.002,970.0,2.8378490342236497e-06,1511
Otu000925,2.685988756791852,0.10646811598427083,0.12956107879428877,0.13671133011073336,no,0.002,970.0,4.058599375725346e-06,1621
Otu002281,0.4613742619520686,0.4995944182304882,0.015335801163405606,0.8601773798492061,no,0.002,970.0,3.287379296314371e-06,1604
Otu000458,1.9350470300746028,0.1693444971191263,-0.042834479111581183,0.62271890205929,no,0.002,970.0,8.01541826715753e-06,741
Otu000447,0.5782086861098452,0.449993174873322,0.06821787414066632,0.43330035939248523,no,0.002,970.0,8.050960876581094e-06,866
Otu006348,2.406077391873034,0.12612403355961835,0.005817028027498679,0.9467290617311293,no,0.002,970.0,5.071120282572433e-06,1601
Otu001443,3.0052433494839432,0.08813189151124388,-0.07350608143839239,0.3985032565161847,no,0.002,970.0,6.219050505749057e-06,1194
Otu000451,2.426489216692119,0.12455930177016827,-0.09465891062929668,0.27692163845046003,no,0.002,970.0,4.0428106294623134e-05,385
Otu000872,0.04444135530932413,0.8337489473370447,0.03225806451612903,0.7109958307123839,no,0.002,970.0,6.916246187366623e-06,722
Otu001434,0.008996857580788522,0.924748636534815,0.04706504494976203,0.5887879515824399,no,0.002,970.0,9.277215743776449e-06,662
Otu001433,7.500094306177722,0.008110101220964163,-0.06927551560021153,0.4262036864356893,no,0.002,970.0,5.58088283206113e-06,1610
Otu000453,0.5173883932781589,0.47475020449051375,0.03331570597567425,0.7019665725486033,no,0.002,970.0,1.741482074113273e-05,879
Otu001420,2.4503544909866535,0.12275774417041423,0.06398730830248546,0.46236148255917053,no,0.002,970.0,1.3448824392446407e-05,739
Otu006446,1.5037810356251617,0.2248814659837437,-0.01639344262295082,0.8506442012050557,no,0.002,970.0,3.454163552568112e-06,985
Otu006556,0.41550863648966335,0.5216436494375578,0.036488630354309895,0.675134541926981,no,0.002,970.0,3.952960986293962e-06,1623
Otu001387,5.550028225536082,0.02176564894856377,0.16657852987837124,0.055705082311283814,no,0.002,970.0,0.00019687340314152198,97
Otu000462,0.5101953432554146,0.4778240272190909,0.01639344262295082,0.8506442012050557,no,0.002,970.0,4.41466587778587e-05,353
Otu001458,0.9761042519430339,0.32713007025572405,0.09888947646747753,0.2560179684391073,no,0.002,970.0,9.836453856004564e-06,591
Otu001365,0.4508540807051274,0.5045066984287996,0.08408249603384454,0.33415477699110885,no,0.002,970.0,8.129634161494845e-06,1695
Otu001353,2.933268246655811,0.09193551127321964,0.1179270227392914,0.17557046123972542,no,0.002,970.0,1.7697668414829355e-05,389
Otu000474,2.3064571483492275,0.13408950742794298,0.036488630354309895,0.675134541926981,no,0.002,970.0,7.163754404462212e-05,158
Otu001336,0.5856836162531005,0.4470930639179509,0.015335801163405606,0.8601773798492061,no,0.002,970.0,4.056670460466032e-06,1697
Otu006714,2.987490673711343,0.08905352858246637,0.10629296668429403,0.2221275051372753,no,0.002,970.0,6.570280314982275e-06,864
Otu000891,1.6913226674668884,0.19839984906083744,0.09042834479111583,0.2989591754770423,no,0.002,970.0,3.906510079791481e-06,1144
Otu001322,0.7756986331058822,0.38197425457497713,-0.08725542041248019,0.31623566306310347,no,0.002,970.0,1.028771150988291e-05,707
Otu000048,33.5566718240404,2.7179671579221227e-07,0.4754098360655738,4.7452938312011735e-08,yes,0.002,970.0,0.008839826992597373,7
Otu000482,9.392284676697882,0.0032628352647839313,-0.13167636171337918,0.13042034760269913,no,0.002,970.0,9.692843512860796e-06,1054
Otu001306,0.6447490544984151,0.4251657220198335,0.015335801163405606,0.8601773798492061,no,0.002,970.0,2.3759491488368838e-06,1107
Otu001302,0.004464988412318214,0.9469467142027258,0.036488630354309895,0.675134541926981,no,0.002,970.0,3.533726354431593e-06,1553
Otu000046,0.032543659426664054,0.8574475802544036,-0.006874669487043892,0.9370620025943025,no,0.002,970.0,0.0005905357861028196,40
Otu001452,1.573725479730754,0.2145318000895851,0.055526176626123754,0.5236178201610369,no,0.002,970.0,1.4169775520917288e-05,439
Otu000445,1.4424862501691427,0.23445730031153325,0.06187202538339504,0.4772902611997323,no,0.002,970.0,2.6226863249963834e-05,380
Otu008928,0.9800314244550827,0.32616665604795203,0.024854574299312534,0.7752750124202521,no,0.002,970.0,4.972421209660112e-06,1579
Otu000624,0.29041122701938055,0.5919511219938058,-0.03225806451612903,0.7109958307123839,no,0.002,970.0,2.4625164415844643e-05,468
Otu001672,0.04564748422624107,0.8315422473426047,0.007932310946589107,0.9274042120837687,no,0.002,970.0,1.716558289682082e-05,1431
Otu005969,0.0277712694460677,0.8682080383155601,0.043892120571126396,0.6141568248194942,no,0.002,970.0,7.987948368930248e-06,1142
Otu000842,0.4393273694360413,0.5099856290263333,0.028027498677948178,0.7475085022428376,no,0.002,970.0,2.591053997205472e-06,1495
