,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000607,0.27106407852809516,0.6045349514343861,-0.13484928609201483,0.12140795969939298,no,0.04,235.0,3.341667048135539e-05,422
Otu000568,0.46217534940968513,0.49922372776962487,-0.16023268112109995,0.06570267080095522,no,0.032,297.0,3.306885871487491e-05,423
Otu000221,0.8956044061293188,0.34775890213841654,0.055526176626123754,0.5236178201610369,no,0.034,278.0,5.2022995559135914e-05,423
Otu001200,7.064760900915234,0.010061683045461291,-0.15177154944473825,0.081287952037921,no,0.032,297.0,3.464916822363427e-05,425
Otu001100,1.6286821810415049,0.20680344231103678,0.02591221575885775,0.7659855693299591,no,0.02,367.0,3.30771367507513e-05,425
Otu000151,1.6340601021864074,0.20606537427371363,-0.11686938127974619,0.1794753846620406,no,0.038,246.0,3.429918608241058e-05,427
Otu000194,4.622200634033279,0.035601615413291,-0.2120571126388155,0.014862726381484934,yes,0.024,344.0,3.202638188632235e-05,428
Otu000745,10.443238850527587,0.0020006491240626583,-0.21840296139608675,0.012121210317214266,yes,0.078,121.0,2.329261662171496e-05,428
Otu000289,13.666536460109333,0.0004748749865167266,-0.31570597567424646,0.00028759275644678795,yes,0.046,204.0,4.729676802700612e-05,430
Otu000590,3.432579325070166,0.06884225258141555,0.07985193019566368,0.35904499867739703,no,0.064,147.0,7.709533604841995e-05,431
Otu000248,11.608138440466844,0.001177645301810895,-0.20465362242199894,0.01873966285059817,yes,0.034,278.0,3.464332601120204e-05,432
Otu002234,14.638829707715388,0.00031278058552843734,-0.18350079323109467,0.03505639518827295,yes,0.03,307.0,4.7998002950326266e-05,432
Otu000388,7.080671233058798,0.009982259099555513,-0.1623479640401904,0.06221742126621167,no,0.016,383.0,3.6967182226589016e-05,434
Otu000065,6.041863913385728,0.01687555879753131,0.17715494447382338,0.04186924985014155,yes,0.06,158.0,4.9285298782054294e-05,435
Otu000224,14.096446852985768,0.0003944784951512927,-0.3315705975674247,0.00013984102275328843,yes,0.008,430.0,3.0400203529422035e-05,435
Otu001137,0.05552500542718948,0.8145164739823657,-0.028027498677948178,0.7475085022428376,no,0.004,449.0,2.485252865427356e-05,437
Otu001931,0.3110046234702946,0.5791391978360992,-0.02908514013749339,0.7383233431911786,no,0.06,158.0,4.011836179233507e-05,437
Otu000771,2.992690801619495,0.0887824578237138,-0.12956107879428877,0.13671133011073336,no,0.024,344.0,2.986898309025787e-05,439
Otu000779,8.16763870927588,0.005854153657761799,-0.16023268112109995,0.06570267080095522,no,0.076,123.0,5.428121459636314e-05,440
Otu000399,0.13861476549596255,0.7109738646141925,-0.02591221575885775,0.7659855693299591,no,0.032,297.0,3.0695198999800325e-05,441
Otu000079,6.477804647549609,0.01351202931621513,-0.19619249074563724,0.024228626912034947,yes,0.032,297.0,2.6438395553079433e-05,442
Otu001697,10.335778438685963,0.0021022092972249927,-0.1623479640401904,0.06221742126621167,no,0.072,135.0,5.860561588302403e-05,442
Otu000482,19.191343433505672,4.823177023547112e-05,-0.19301956636700163,0.026620368428923985,yes,0.062,151.0,3.5879702082771965e-05,444
Otu000860,0.9818658375997626,0.3257179463338089,-0.07456372289793761,0.391751388867732,no,0.042,220.0,3.624779601657667e-05,445
Otu000985,8.953491388242401,0.004015451039467549,-0.3400317292437864,9.397843478136477e-05,yes,0.15,55.0,8.153084250360934e-05,446
Otu000143,0.153688881417524,0.6964238297287688,-0.09360126916975146,0.28232437455827164,no,0.012,406.0,6.425956018839268e-05,447
Otu000204,16.486288092441963,0.0001441137340378858,-0.263881544156531,0.0024377204222766195,yes,0.038,246.0,2.7752540935616007e-05,448
Otu001799,4.490501451065392,0.03823167588174872,-0.12956107879428877,0.13671133011073336,no,0.012,406.0,3.1503053151822136e-05,449
Otu000323,17.588190789684226,9.176526995302486e-05,0.2681121099947118,0.0020730698175373537,yes,0.002,459.0,4.146858635831895e-05,449
Otu000338,0.00937087299435047,0.9232052572836418,-0.1475409836065574,0.09013826416642948,no,0.036,261.0,3.656946465970616e-05,451
Otu001059,1.5788957446758347,0.21378999589512548,0.026969857218402966,0.75672965263019,no,0.012,406.0,3.117486070236617e-05,452
Otu000623,0.037310653771099364,0.8474863159251307,-0.06187202538339504,0.4772902611997323,no,0.032,297.0,4.4562192452719056e-05,453
Otu000407,4.356518042053128,0.04112335462447454,0.0671602326811211,0.44046490565728946,no,0.018,376.0,3.088291048142621e-05,454
Otu002041,1.375182387615453,0.24555833566090038,-0.1485986250661026,0.08785607511856974,no,0.034,278.0,3.37043710540071e-05,455
Otu000470,13.760507858548877,0.000455952415266619,-0.2057112638815442,0.018136583107215016,yes,0.006,439.0,2.410538548602039e-05,455
Otu001691,2.0371958577142926,0.15867625160726676,-0.21099947117927023,0.015369272070878244,yes,0.086,106.0,2.691899651142467e-05,457
Otu000796,1.2892982728890505,0.26069277551659625,-0.17715494447382338,0.04186924985014155,yes,0.114,74.0,6.888177862661406e-05,459
Otu000127,3.9167320587077072,0.052402314346496996,0.09042834479111583,0.2989591754770423,no,0.028,320.0,2.1576214008278653e-05,459
Otu000438,4.5858062480695345,0.03630838273683913,-0.20359598096245374,0.01936021236597907,yes,0.02,367.0,2.816859703646808e-05,459
Otu000429,9.62467043885822,0.0029255766269971365,-0.16869381279746168,0.05266812461391215,no,0.02,367.0,4.9673501457485274e-05,461
Otu001142,0.028957567468808655,0.865449549479889,-0.035430988894764676,0.6840348113229664,no,0.054,175.0,4.212843966450274e-05,461
Otu000574,5.6896690190985835,0.02024017190004012,-0.11686938127974619,0.1794753846620406,no,0.0,469.0,2.9392706382658932e-05,463
Otu001487,0.25721691001456864,0.6138977050444029,-0.12638815441565313,0.14658349647125501,no,0.03,307.0,3.6945562327583924e-05,464
Otu001319,0.008103554400722914,0.9285713599247433,-0.0809095716552089,0.3527157544124043,no,0.076,123.0,2.11115588680904e-05,465
Otu001330,4.3372028016064865,0.0415593120007338,-0.18878900052882075,0.030124678025085422,yes,0.074,127.0,1.4466327813368266e-05,466
Otu001451,0.9039923866625986,0.3455278117021262,-0.04494976203067161,0.6056470249748174,no,0.048,195.0,1.985289214507887e-05,467
Otu000213,14.566646397464762,0.0003225514327440255,-0.21099947117927023,0.015369272070878244,yes,0.012,406.0,1.6589434204549018e-05,468
Otu001846,2.590790189554822,0.11273605849654009,-0.219460602855632,0.011710703546026484,yes,0.028,320.0,1.6559740947731435e-05,469
Otu000472,0.06237040453975656,0.803640969300352,-0.05129561078794289,0.5557365525081721,no,0.036,261.0,2.2192833674326055e-05,470
Otu001084,0.03279222213862233,0.856910218848352,-0.004759386567953465,0.9564039704990868,no,0.042,220.0,2.3786011778947892e-05,472
Otu001086,0.2624436005611994,0.6103270230959121,-0.12215758857747225,0.160583177351021,no,0.048,195.0,1.876905443268119e-05,472
Otu000418,6.624385434403804,0.012547049172992788,-0.12427287149656269,0.15346197500666528,no,0.004,449.0,1.6950044413298338e-05,472
Otu001570,13.379446665769434,0.0005379134079698427,-0.2057112638815442,0.018136583107215016,yes,0.026,330.0,2.655867736955546e-05,474
Otu001835,14.64918190092719,0.00031140473601097107,-0.18878900052882075,0.030124678025085422,yes,0.038,246.0,3.2706980824045987e-05,475
Otu001439,0.4458705528362863,0.5068628862987419,-0.1570597567424643,0.07123094798065756,no,0.042,220.0,1.3036011195644276e-05,476
Otu000259,6.0091313836541165,0.017161644831106423,-0.24590163934426232,0.004736212845579131,yes,0.128,66.0,9.445557243949373e-05,477
Otu000505,0.2743423746795386,0.6023630570083319,-0.12427287149656269,0.15346197500666528,no,0.054,175.0,2.3471357387166274e-05,478
Otu000361,3.869988134927213,0.053785539928689494,-0.25436277102062405,0.0034820119441516676,yes,0.05,191.0,2.348834367951837e-05,479
Otu000716,6.261841082318353,0.015079451553131685,-0.1475409836065574,0.09013826416642948,no,0.004,449.0,1.5778527502148408e-05,480
