,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu001028,1.077786503094496,0.3033590422078757,-0.10100475938656797,0.24598789438193114,no,0.0,1269.0,1.8543205962803933e-05,893
Otu001939,8.473037120658907,0.005052122917477317,0.042834479111581183,0.62271890205929,no,0.066,110.0,1.647534523626883e-05,896
Otu010159,3.948390100765488,0.05148747830903559,0.008989952406134321,0.917757105100038,no,0.024,357.0,1.182599256964686e-05,897
Otu001547,4.312241891796391,0.04213009727375649,0.06504494976203068,0.45499592136466205,no,0.022,375.0,2.7071105856083744e-05,898
Otu003092,0.8551032666252761,0.3588169175116507,-0.13484928609201483,0.12140795969939298,no,0.0,1269.0,1.5982512378015308e-05,899
Otu007013,0.016706870791083506,0.8975881533547926,-0.028027498677948178,0.7475085022428376,no,0.01,588.0,1.9903729682900344e-05,899
Otu003550,3.5131440426667435,0.06575458863407153,-0.14436805922792176,0.09727219632180939,no,0.01,588.0,1.079355699253425e-05,902
Otu002901,0.00766118123738065,0.9305431648827501,-0.0819672131147541,0.34645756275487705,no,0.024,357.0,1.3000152676505301e-05,902
Otu000717,0.19728123167580508,0.6585222468067358,-0.05129561078794289,0.5557365525081721,no,0.01,588.0,3.549058636897139e-05,902
Otu001090,0.5082983491006063,0.4786401443999527,-0.10100475938656797,0.24598789438193114,no,0.014,490.0,2.5814749006311567e-05,904
Otu001070,3.491101939003006,0.06658398750837344,-0.1634056054997356,0.06053299745575032,no,0.0,1269.0,3.791835611788617e-05,906
Otu001012,1.0777049812634185,0.30337716804203463,-0.1464833421470122,0.09246792327578955,no,0.0,1269.0,1.4479074118812816e-05,906
Otu005719,2.8342970533469205,0.09746775197735061,-0.14331041776837655,0.09974807926699701,no,0.008,663.0,1.1429862081552456e-05,906
Otu002281,0.7492945258607158,0.39014775397096824,-0.08302485457429933,0.34027053918646066,no,0.0,1269.0,7.946730205870533e-06,908
Otu003295,2.112642616687112,0.15129757019493814,0.005817028027498679,0.9467290617311293,no,0.014,490.0,1.338070719324943e-05,908
Otu000430,3.53808182062568,0.06482985064084072,0.14965626652564784,0.08562071877277035,no,0.006,749.0,1.861665726880346e-05,910
Otu001806,0.004603134775374124,0.9461334942123896,0.024854574299312534,0.7752750124202521,no,0.0,1269.0,1.1598473316370774e-05,911
Otu001782,3.476649483324531,0.06713402336736911,-0.20148069804336333,0.020655374559544776,yes,0.0,1269.0,1.36686938994345e-05,911
Otu000285,1.441270859660313,0.2346521942989485,0.008989952406134321,0.917757105100038,no,0.008,663.0,4.737926144692338e-05,913
Otu000405,1.2625344047129643,0.26564757986647564,-0.09254362771020626,0.28779813580320124,no,0.044,197.0,1.7713551615611578e-05,913
Otu006415,0.9726265970622234,0.32798641235601655,-0.09783183500793233,0.26113813937746155,no,0.0,1269.0,1.2405708501199475e-05,915
Otu000486,0.0804359365597321,0.7776838609612544,-0.042834479111581183,0.62271890205929,no,0.0,1269.0,1.495516350242957e-05,917
Otu000703,0.05642043749855648,0.8130549784306138,-0.002644103648863036,0.9757716442259969,no,0.0,1269.0,1.1758445958286688e-05,917
Otu001516,0.48253036474689087,0.4899596403863796,-0.06821787414066632,0.43330035939248523,no,0.0,1269.0,1.9361342016274615e-05,917
Otu001104,2.704608106578037,0.10528857940280001,-0.24695928080380752,0.004559724058980408,yes,0.0,1269.0,1.4831245665824618e-05,919
Otu001179,0.003930533374398058,0.9502185928394151,-0.0015864621893178215,0.9854615563571196,no,0.002,1023.0,4.3259218684671744e-05,919
Otu002666,1.707837746688865,0.19625290792388525,0.03860391327340032,0.6574706719780812,no,0.044,197.0,3.5831632658459356e-05,921
Otu001425,1.7275954957984658,0.19372080930275912,-0.10629296668429403,0.2221275051372753,no,0.026,335.0,2.266334862315765e-05,922
Otu003926,5.52048530424353,0.022103803987164206,-0.2067689053410894,0.01755056781327346,yes,0.016,461.0,1.84716180942891e-05,922
Otu001506,0.04933339762961313,0.8249815958554618,-0.013220518244315178,0.8793036324098623,no,0.0,1269.0,2.5118872401997376e-05,924
Otu001342,0.08458380801417623,0.7721820415087871,-0.008989952406134321,0.917757105100038,no,0.0,1269.0,4.6638764341529274e-05,924
Otu003858,4.618640396662717,0.0356700969863188,-0.11158117398202011,0.1999720301936745,no,0.048,176.0,4.1511080645446175e-05,926
Otu003395,0.021322634358361615,0.8843929443095856,-0.10946589106292967,0.20863238090870928,no,0.012,539.0,1.2826070826345428e-05,927
Otu001703,0.21304558564877699,0.6460597985073906,-0.0015864621893178215,0.9854615563571196,no,0.002,1023.0,1.584805164792876e-05,927
Otu000481,3.2725794547294673,0.07545742162902247,-0.20888418826017982,0.01642814179215561,yes,0.016,461.0,1.894901764451462e-05,929
Otu000356,0.2833389889523712,0.5964867733188086,-0.03225806451612903,0.7109958307123839,no,0.002,1023.0,2.083946308283591e-05,929
Otu001388,0.2179824580726459,0.6422724959500812,-0.010047593865679535,0.9081220918271574,no,0.002,1023.0,3.2315520071998153e-05,931
Otu003134,0.2922220149780387,0.5908013044978705,-0.16552088841882603,0.05727744489654136,no,0.0,1269.0,1.9673326217033204e-05,932
Otu001741,0.0017664062530281153,0.9666154204816454,-0.04494976203067161,0.6056470249748174,no,0.002,1023.0,2.304678484174219e-05,933
Otu001934,0.043915337982324915,0.8347211311572994,-0.07562136435748282,0.3850694042437577,no,0.0,1269.0,2.4752482352061446e-05,934
Otu007259,0.8612446799972769,0.3571089929766079,-0.11581173982020096,0.18344450831464842,no,0.0,1269.0,1.1700083285328307e-05,934
Otu002437,0.12391095565920789,0.7260642187107004,-0.06081438392384982,0.48485242655453675,no,0.0,1269.0,8.595480577086137e-06,936
Otu001926,0.23708701581351058,0.6280920819497133,-0.09783183500793233,0.26113813937746155,no,0.0,1269.0,1.8943109438409267e-05,936
Otu001543,2.177732796629276,0.1452495005780151,0.007932310946589107,0.9274042120837687,no,0.006,749.0,1.0856156997218964e-05,938
Otu001316,0.08669062682981023,0.7694435406705449,0.0015864621893178215,0.9854615563571196,no,0.004,889.0,1.3375275785560089e-05,939
Otu001255,1.3659295881063587,0.24713506917833958,-0.17503966155473297,0.04437606843345444,yes,0.0,1269.0,1.5131737356246122e-05,940
Otu002587,2.3847101732970417,0.1277860139734701,-0.09148598625066104,0.29334303753664936,no,0.004,889.0,1.572937680444833e-05,940
Otu004084,0.048345886113168174,0.826713343062086,-0.06187202538339504,0.4772902611997323,no,0.002,1023.0,1.5047894460897912e-05,942
Otu000240,2.7631459044153854,0.10167466302051179,-0.14436805922792176,0.09727219632180939,no,0.044,197.0,2.155231354239729e-05,943
Otu005082,0.13227392171454386,0.7173643231236482,-0.053410893707033315,0.5395575090748532,no,0.004,889.0,1.0576084116287147e-05,944
Otu001662,1.3983590225671023,0.24166348772524188,0.01850872554204125,0.8316445391372341,no,0.042,214.0,1.670459462103178e-05,945
Otu003846,0.001436450292174252,0.969892812288679,0.0005288207297726071,0.9951536137242997,no,0.0,1269.0,1.2653215919132438e-05,946
Otu002811,0.00961369650097175,0.922219841612327,-0.09571655208884189,0.27158979279943707,no,0.0,1269.0,3.5883217250224567e-05,947
Otu002288,0.2511930643511099,0.618070145360878,-0.017451084082496036,0.841132804108627,no,0.01,588.0,1.4912856937625549e-05,947
Otu008454,0.08888254397966644,0.7666325883975454,0.008989952406134321,0.917757105100038,no,0.0,1269.0,1.3871976226691832e-05,949
Otu000607,2.560233745808781,0.11483528572205856,0.14542570068746696,0.09484568890775397,no,0.002,1023.0,1.1421005019847667e-05,950
Otu005605,0.12029083296905761,0.7299327762085291,-0.02379693283976732,0.7845967275754077,no,0.022,375.0,1.9762055959960378e-05,950
Otu012183,0.006462647741692121,0.936194153847318,-0.008989952406134321,0.917757105100038,no,0.002,1023.0,9.016226800807948e-06,952
Otu002123,0.6393208158476187,0.42711105963597396,0.02908514013749339,0.7383233431911786,no,0.006,749.0,1.5264257653895355e-05,952
Otu000877,3.1848884369744153,0.0793777742245285,-0.2057112638815442,0.018136583107215016,yes,0.0,1269.0,1.2264194847788476e-05,955
Otu002604,4.525410733207565,0.037514760443363805,0.06504494976203068,0.45499592136466205,no,0.004,889.0,1.3146342644707322e-05,955
Otu001954,2.039762861562043,0.15841842824417315,-0.10206240084611318,0.2410775208680488,no,0.006,749.0,1.5658511165975787e-05,955
Otu001442,4.884598161626415,0.03092304554171575,0.03014278159703861,0.7291753851156607,no,0.038,245.0,2.0509552056119883e-05,957
Otu011308,0.12017469397186896,0.7300579606827893,-0.07667900581702804,0.37845755516525637,no,0.022,375.0,1.6808677895351485e-05,958
Otu001338,1.3191940027141267,0.2552952018830782,0.01639344262295082,0.8506442012050557,no,0.064,120.0,1.3271443973983708e-05,960
Otu001196,0.30833115206213335,0.5807705242379637,-0.05235325224748811,0.5476174838836547,no,0.0,1269.0,9.942282884135988e-06,960
Otu000716,0.026992914445813566,0.8700509838662045,-0.036488630354309895,0.675134541926981,no,0.012,539.0,1.2326675515987518e-05,960
Otu001206,0.7068395627297175,0.4038330817946103,-0.06504494976203068,0.45499592136466205,no,0.01,588.0,1.0684569332398456e-05,962
Otu002749,0.3561117826885212,0.5529187591754203,-0.09677419354838711,0.26632868390737796,no,0.0,1269.0,1.3280732866665782e-05,962
Otu002734,1.079679349495777,0.3029385803170712,-0.12215758857747225,0.160583177351021,no,0.006,749.0,1.336146728967996e-05,964
Otu004516,1.2732148919930153,0.2636561359772535,-0.12321523003701748,0.15699196891668546,no,0.04,225.0,1.4839604509111422e-05,966
Otu002086,0.4378505657434152,0.5106950780577816,-0.026969857218402966,0.75672965263019,no,0.0,1269.0,1.5619088947755825e-05,966
Otu005586,0.09221437677491767,0.7624312484381843,-0.03331570597567425,0.7019665725486033,no,0.006,749.0,1.542832842271647e-05,966
Otu001479,12.264221569376202,0.0008783445098208177,0.10206240084611318,0.2410775208680488,no,0.048,176.0,1.573690228017643e-05,968
Otu001201,3.885438429090904,0.05332400040862503,-0.19513484928609204,0.025004307178977975,yes,0.004,889.0,3.1468595411083214e-05,970
Otu004154,0.15080908659091316,0.6991379022517347,-0.06610259122157588,0.4476969070283343,no,0.004,889.0,1.2537466293606345e-05,970
Otu000809,3.703807237169394,0.059034220251177265,-0.004759386567953465,0.9564039704990868,no,0.006,749.0,2.093799941303611e-05,970
Otu001566,2.004134276895602,0.1620409239809998,0.017451084082496036,0.841132804108627,no,0.016,461.0,2.3304418634265792e-05,972
Otu000780,6.365491203864961,0.014304436115521067,-0.23215230037017454,0.007664061217289074,yes,0.008,663.0,2.5584955334996767e-05,972
Otu005338,0.10079310972394684,0.7519821533195693,-0.002644103648863036,0.9757716442259969,no,0.004,889.0,1.8904790857096e-05,974
Otu006421,0.0016193145377407215,0.9680348281970657,-0.031200423056583822,0.7200658218006414,no,0.006,749.0,1.1025942551434563e-05,975
Otu004959,0.03404280864870812,0.8542380045203508,-0.014278159703860394,0.8697309799351222,no,0.002,1023.0,1.365633334114081e-05,977
Otu001833,4.32417611119459,0.041856147055549506,-0.1538868323638287,0.07713485828481995,no,0.008,663.0,1.020042042706196e-05,977
Otu003852,3.4426173028205813,0.0684490124333527,-0.21628767847699631,0.012980660156165804,yes,0.0,1269.0,3.2807645720355643e-05,977
Otu002242,2.4143867783159108,0.125484369209215,-0.18455843469063987,0.03401831392926335,yes,0.0,1269.0,4.6931637156638616e-05,979
Otu000771,5.095370717930568,0.027642510682695364,-0.1782125859333686,0.04066146605410904,yes,0.028,316.0,2.165505652217895e-05,979
Otu004021,7.969983539682424,0.006443664865656412,0.10100475938656797,0.24598789438193114,no,0.038,245.0,1.1437429041599075e-05,981
Otu006863,0.00548052971854619,0.9412322980079443,-0.02273929138022211,0.7939494465711545,no,0.006,749.0,1.7354423543780835e-05,983
Otu002040,0.1487663149541124,0.7010812845987026,-0.03331570597567425,0.7019665725486033,no,0.0,1269.0,1.0363348343815668e-05,983
Otu001091,0.582883344725928,0.4481760509888223,-0.043892120571126396,0.6141568248194942,no,0.022,375.0,1.5267172454527087e-05,983
Otu001537,0.0005906711013052085,0.9806909911450731,-0.09994711792702275,0.2509679622796229,no,0.002,1023.0,2.051710319792986e-05,985
Otu004151,2.731326858622458,0.10362148847044171,-0.1485986250661026,0.08785607511856974,no,0.03,299.0,1.8275686343781275e-05,985
Otu000812,0.6014958085354078,0.441054085423192,-0.10946589106292967,0.20863238090870928,no,0.006,749.0,1.5939407954840656e-05,987
Otu000335,10.943389898902925,0.0015911043022467978,0.19407720782654683,0.025801397653979,yes,0.04,225.0,2.7280790548085795e-05,988
Otu000761,4.517271556589484,0.037680607485608204,0.0671602326811211,0.44046490565728946,no,0.004,889.0,1.2883687503672156e-05,990
Otu002895,2.5614197841705737,0.11475298630620372,-0.18350079323109467,0.03505639518827295,yes,0.002,1023.0,2.666921780592242e-05,990
Otu000362,0.20464601980925365,0.652627960758978,-0.07562136435748282,0.3850694042437577,no,0.0,1269.0,1.6707769210244594e-05,990
Otu004298,2.9924397152781057,0.08879552529383773,-0.15071390798519305,0.08343155716888288,no,0.002,1023.0,1.143084362841016e-05,990
Otu002984,1.8004242570519633,0.18471737771945457,-0.1253305129561079,0.14999266420389432,no,0.0,1269.0,1.057607384732876e-05,994
Otu000228,0.26422147318603023,0.6091227029544483,-0.026969857218402966,0.75672965263019,no,0.012,539.0,1.1656936675744285e-05,994
Otu003496,0.43418707565225695,0.5124624749020575,-0.043892120571126396,0.6141568248194942,no,0.002,1023.0,1.4448125475165653e-05,994
Otu005922,0.5313374671424216,0.4688809207780805,-0.08514013749338975,0.328110347468067,no,0.002,1023.0,7.931416883962715e-06,994
Otu000395,3.9049616648510685,0.052746938632975915,-0.17503966155473297,0.04437606843345444,yes,0.012,539.0,1.3073727774669368e-05,997
Otu000920,1.0536743712450787,0.30878298091879236,-0.11369645690111055,0.1915771852565088,no,0.0,1269.0,1.1618287839186569e-05,998
Otu006675,1.2554854635532287,0.26697234793939634,-0.004759386567953465,0.9564039704990868,no,0.008,663.0,1.8534652607836013e-05,999
Otu003368,5.701355011832646,0.020117773749319907,-0.23744050766790062,0.006386216957179845,yes,0.002,1023.0,1.4660863478507632e-05,1000
Otu002119,0.7807114199902644,0.380450423253877,-0.10840824960338447,0.2130631061543815,no,0.0,1269.0,1.1086626753201078e-05,1001
Otu000467,2.9776998103428713,0.08956640362411274,-0.16657852987837124,0.055705082311283814,no,0.0,1269.0,1.2233601552682132e-05,1002
Otu000711,3.4044162570677385,0.06995884818681052,0.09042834479111583,0.2989591754770423,no,0.034,269.0,2.0511753091864257e-05,1002
Otu001228,0.03239895223861482,0.857761395804035,-0.036488630354309895,0.675134541926981,no,0.006,749.0,1.1445668100724622e-05,1004
Otu005242,3.2649062239145468,0.07579179473907795,-0.19513484928609204,0.025004307178977975,yes,0.0,1269.0,8.071189651174947e-06,1004
Otu002325,0.004119571681527131,0.9490371680209652,-0.03331570597567425,0.7019665725486033,no,0.004,889.0,2.3387508179677563e-05,1006
Otu001101,0.9887617102300074,0.3240385759358345,-0.12427287149656269,0.15346197500666528,no,0.01,588.0,1.8365652091192734e-05,1007
Otu001177,0.21233172617730126,0.6466118376272552,-0.0005288207297726071,0.9951536137242997,no,0.0,1269.0,1.843083477598918e-05,1007
Otu004734,0.39481922310047435,0.5321616830874651,-0.055526176626123754,0.5236178201610369,no,0.004,889.0,1.7844144725593462e-05,1009
Otu003271,0.3524316801320071,0.5549713994884671,-0.053410893707033315,0.5395575090748532,no,0.006,749.0,7.124935364447294e-06,1010
Otu003728,4.041365579458184,0.048899479518113895,-0.1485986250661026,0.08785607511856974,no,0.042,214.0,1.3025126542163395e-05,1011
Otu009096,0.8674831268039274,0.35538566071187905,-0.06610259122157588,0.4476969070283343,no,0.01,588.0,2.170354776026291e-05,1011
Otu004306,0.299849774732908,0.5860079182123019,-0.10523532522474882,0.2267618747979493,no,0.008,663.0,9.19649027075758e-06,1013
Otu001754,2.228372252523451,0.14073652923325447,0.09042834479111583,0.2989591754770423,no,0.014,490.0,1.8384009546255807e-05,1013
Otu002303,0.11602451575061264,0.7345766710288649,-0.012162876784769964,0.888893959861689,no,0.01,588.0,9.672039023537434e-06,1016
Otu001503,1.8476228611810508,0.1791473010494454,-0.09888947646747753,0.2560179684391073,no,0.048,176.0,1.6179513249285437e-05,1016
Otu003008,0.23809304014381238,0.62736522834736,-0.02062400846113168,0.8127427567946938,no,0.004,889.0,1.891945724060235e-05,1016
Otu001577,0.7211748031008806,0.39913451838257874,-0.11369645690111055,0.1915771852565088,no,0.0,1269.0,1.486115471021995e-05,1018
Otu002918,0.07260674837220041,0.7885030155179704,-0.0671602326811211,0.44046490565728946,no,0.012,539.0,2.4186978320988113e-05,1019
Otu003803,0.3207498927431266,0.5732697232472261,-0.07456372289793761,0.391751388867732,no,0.0,1269.0,1.0811320689894008e-05,1020
Otu001481,0.11471448952160335,0.7360217504454392,-0.05764145954521418,0.5079232117171629,no,0.014,490.0,2.0736837452544583e-05,1021
Otu003992,1.4661000996408546,0.2307099769544165,-0.1179270227392914,0.17557046123972542,no,0.006,749.0,1.470481979494452e-05,1022
Otu003698,0.7664620461755158,0.38480513548423223,-0.11158117398202011,0.1999720301936745,no,0.056,145.0,4.2838854020845225e-05,1022
Otu000764,1.1140365850236131,0.2954377463875388,-0.10523532522474882,0.2267618747979493,no,0.026,335.0,2.9116971957195677e-05,1024
Otu003701,1.2434158165863356,0.2692602356288622,-0.10840824960338447,0.2130631061543815,no,0.0,1269.0,1.3631942398434031e-05,1025
Otu000673,3.156011926901109,0.08071753999465106,0.05129561078794289,0.5557365525081721,no,0.012,539.0,1.4387927770363144e-05,1026
Otu009320,0.0014974346112715093,0.9692606743366478,-0.042834479111581183,0.62271890205929,no,0.012,539.0,1.3925867296288027e-05,1027
Otu010067,0.001328800594047605,0.9710423898955105,-0.0015864621893178215,0.9854615563571196,no,0.0,1269.0,1.2103914837357247e-05,1029
Otu001722,0.9356232286756346,0.3372888681335632,-0.09254362771020626,0.28779813580320124,no,0.006,749.0,1.042899212900139e-05,1029
Otu004401,0.14146207277130413,0.7081584798348994,-0.0586991010047594,0.5001694995772945,no,0.0,1269.0,1.4161237552265802e-05,1029
Otu000966,3.8212270051334514,0.05527088183385414,0.16552088841882603,0.05727744489654136,no,0.0,1269.0,2.7389634299037422e-05,1031
Otu004854,0.02321833564960348,0.8794019175195331,-0.04812268640930725,0.5804404711721847,no,0.006,749.0,1.4147689822589938e-05,1031
Otu001549,1.7526691918503752,0.19056333810544065,-0.07667900581702804,0.37845755516525637,no,0.044,197.0,2.836080113353931e-05,1033
Otu003421,7.824535101236845,0.006917140129478384,0.01639344262295082,0.8506442012050557,no,0.034,269.0,1.893545612643083e-05,1033
Otu001221,1.8265712095732516,0.18160677630217728,-0.004759386567953465,0.9564039704990868,no,0.046,186.0,4.7712627010477115e-05,1035
Otu000958,6.076561199388887,0.016577817162653257,0.08725542041248019,0.31623566306310347,no,0.04,225.0,2.9189463201700603e-05,1035
Otu003645,0.22551652473681727,0.6365924423822695,0.008989952406134321,0.917757105100038,no,0.002,1023.0,1.3023978445940325e-05,1037
Otu003673,0.4599103000011279,0.5002730633572624,-0.06292966684294024,0.4697931005256184,no,0.004,889.0,1.7177996021307107e-05,1038
Otu003401,1.7014869324375224,0.19707520007367268,-0.1401374933897409,0.10747828948666995,no,0.0,1269.0,1.7816268080230676e-05,1038
Otu001055,4.120530670017254,0.04680691219309138,-0.004759386567953465,0.9564039704990868,no,0.044,197.0,2.483948691611654e-05,1040
Otu000720,0.31458324604262017,0.5769699232265265,-0.036488630354309895,0.675134541926981,no,0.004,889.0,1.2210167419259574e-05,1041
Otu000854,0.47653956121073127,0.4926557287420116,-0.05023796932839768,0.5639139413342874,no,0.0,1269.0,7.94144743598419e-06,1042
Otu001924,0.0036781482770460085,0.9518413168204355,0.007932310946589107,0.9274042120837687,no,0.012,539.0,2.52368985553178e-05,1043
Otu001993,0.1657416778013241,0.6853731590564414,-0.0671602326811211,0.44046490565728946,no,0.004,889.0,1.019161462031805e-05,1044
Otu001837,0.17161120248176945,0.6801611045984186,-0.03014278159703861,0.7291753851156607,no,0.008,663.0,1.5541987939111814e-05,1044
Otu001077,2.0711870434551445,0.1553014028168614,0.06821787414066632,0.43330035939248523,no,0.01,588.0,1.548471995132793e-05,1046
Otu009880,0.031295280879839196,0.8601790437227907,-0.031200423056583822,0.7200658218006414,no,0.006,749.0,1.0911378778774948e-05,1047
Otu003276,0.7759796921726789,0.3818885841195767,-0.06610259122157588,0.4476969070283343,no,0.028,316.0,9.688867536774007e-06,1048
Otu001858,2.281659787692873,0.13616060977616404,-0.16975145425700688,0.05120231621036073,no,0.0,1269.0,2.8791275731155735e-05,1049
Otu003324,0.2722873265924714,0.6037225913419639,-0.014278159703860394,0.8697309799351222,no,0.0,1269.0,1.3022832243398337e-05,1051
Otu004236,0.40071636781269804,0.5291249434164582,-0.07985193019566368,0.35904499867739703,no,0.048,176.0,1.3993572728700038e-05,1051
Otu000268,0.01763001270271879,0.8948132129807762,-0.043892120571126396,0.6141568248194942,no,0.004,889.0,1.1607410560951693e-05,1051
Otu000087,3.9101265358721844,0.052595414592390394,-0.21734531993654152,0.012544419627816052,yes,0.0,1269.0,8.70279422147354e-06,1053
Otu002646,0.7717881273457252,0.38316909843481706,0.004759386567953465,0.9564039704990868,no,0.014,490.0,3.412197255596238e-05,1053
Otu007174,1.1013724624836123,0.29817398274198864,-0.09571655208884189,0.27158979279943707,no,0.002,1023.0,1.405075582353176e-05,1055
Otu000656,0.34031769470794765,0.5618324044958612,-0.004759386567953465,0.9564039704990868,no,0.002,1023.0,1.8249290099366117e-05,1055
Otu002897,10.258185677170463,0.0021788814647596463,0.0586991010047594,0.5001694995772945,no,0.05,166.0,1.2918339051252135e-05,1057
Otu007916,1.5890433029433177,0.2123430933641719,-0.1538868323638287,0.07713485828481995,no,0.0,1269.0,9.02379053324024e-06,1058
Otu011790,0.7592556899454116,0.3870348248160085,-0.03754627181385511,0.6662794719715107,no,0.002,1023.0,1.3578752612164479e-05,1059
Otu001704,1.3853359349818366,0.24384249405241046,-0.06504494976203068,0.45499592136466205,no,0.008,663.0,2.699029576314359e-05,1059
Otu002347,1.1909648760460714,0.2794980585652893,-0.13907985193019567,0.11015797072837553,no,0.0,1269.0,9.564965119268327e-06,1061
Otu000943,3.6552602409642287,0.06067104254053711,0.03331570597567425,0.7019665725486033,no,0.026,335.0,1.1099215667291573e-05,1062
Otu002525,2.148345133930652,0.14794490097290194,0.05023796932839768,0.5639139413342874,no,0.006,749.0,1.0978982289043439e-05,1063
Otu009078,0.07880295190352447,0.7798919343781681,-0.0671602326811211,0.44046490565728946,no,0.0,1269.0,1.7119546937593505e-05,1063
Otu000712,0.04747729231128651,0.8282519531998853,-0.004759386567953465,0.9564039704990868,no,0.0,1269.0,7.724380390520451e-05,1065
Otu002828,0.15549506240117547,0.694736555658045,-0.042834479111581183,0.62271890205929,no,0.0,1269.0,8.794209057176981e-06,1067
Otu005432,2.164929595871891,0.14641676983488688,-0.15282919090428346,0.07918926508808039,no,0.0,1269.0,2.044105018083693e-05,1067
Otu005213,0.6079550337151748,0.43862373145784417,-0.014278159703860394,0.8697309799351222,no,0.0,1269.0,7.16415668612085e-06,1067
Otu001672,1.6704747698593527,0.20115037326275872,-0.13590692755156006,0.11851454488683463,no,0.002,1023.0,6.0404491806986555e-06,1069
Otu000753,2.627459198823882,0.1102738156162309,0.08725542041248019,0.31623566306310347,no,0.006,749.0,1.3260206251173484e-05,1070
Otu000755,5.585664333868051,0.021365063680192392,-0.08725542041248019,0.31623566306310347,no,0.07,99.0,1.7618831236291065e-05,1071
Otu006345,0.3623790718421474,0.5494560406155995,-0.055526176626123754,0.5236178201610369,no,0.002,1023.0,1.0571274433748346e-05,1071
Otu001035,0.01837765426833483,0.8926195940511096,-0.041776837652035964,0.6313323066185197,no,0.0,1269.0,8.734986526005133e-06,1073
Otu002668,2.0371078704080654,0.15868509747797518,-0.1253305129561079,0.14999266420389432,no,0.0,1269.0,8.036776531997637e-06,1073
Otu001161,3.5795127516225302,0.06332483068977009,-0.18561607615018513,0.03300662408805976,yes,0.002,1023.0,9.22585539829586e-06,1075
Otu004003,3.581126111046717,0.06326700225056987,-0.19725013220518245,0.023473893154203864,yes,0.0,1269.0,1.2892075380259495e-05,1075
Otu001714,1.1494603435757689,0.2879556272198128,-0.03225806451612903,0.7109958307123839,no,0.008,663.0,1.9430040332522182e-05,1077
Otu001885,0.7233329931766798,0.3984341150110501,-0.06081438392384982,0.48485242655453675,no,0.014,490.0,1.8665089866475188e-05,1078
Otu005650,1.1516147356541564,0.28750855295804717,-0.008989952406134321,0.917757105100038,no,0.002,1023.0,2.5091703106106524e-05,1078
Otu004754,0.5577534806721495,0.45808343455149303,-0.07773664727657326,0.371916070912212,no,0.002,1023.0,1.5403936047923994e-05,1080
Otu000230,1.4450549735214973,0.2340460489280676,-0.1560021152829191,0.07315633590447475,no,0.002,1023.0,9.80890589168853e-06,1082
Otu000751,0.028499692690313633,0.866507225287054,-0.011105235325224751,0.8985005771143685,no,0.0,1269.0,2.3461318159878452e-05,1082
Otu000552,4.327472122204436,0.04178082631544649,0.06927551560021153,0.4262036864356893,no,0.016,461.0,2.0686632743566443e-05,1082
Otu003099,0.521344026641385,0.47307365751781416,-0.013220518244315178,0.8793036324098623,no,0.006,749.0,1.0964870934048871e-05,1082
Otu001962,4.127766576095726,0.046620540178895824,-0.17186673717609732,0.048373035934335624,yes,0.052,158.0,1.1837441588691154e-05,1085
Otu001146,0.025813853253780116,0.8728954908373272,-0.06081438392384982,0.48485242655453675,no,0.002,1023.0,1.3854308243156223e-05,1087
Otu002435,3.8411051312088835,0.05466004265301805,-0.22474881015335804,0.009837633533389475,yes,0.004,889.0,1.4835448978675372e-05,1087
Otu000621,2.9086906098845384,0.09327590708333904,0.04494976203067161,0.6056470249748174,no,0.0,1269.0,2.038218185373566e-05,1087
Otu003198,0.36617018032958515,0.5473812331763541,-0.10206240084611318,0.2410775208680488,no,0.0,1269.0,1.3205538761035398e-05,1089
Otu001977,2.5933018387270597,0.1125654434235041,0.04812268640930725,0.5804404711721847,no,0.006,749.0,1.171793445388655e-05,1089
Otu007226,0.6612490358637281,0.4193344927422362,-0.13802221047065047,0.11289016240780402,no,0.0,1269.0,7.54549821890531e-06,1091
Otu003818,2.712706335598508,0.10478014071447465,-0.11263881544156532,0.19574162327288547,no,0.008,663.0,7.261721094272447e-06,1093
Otu005384,0.9356061588442551,0.33729324157129636,-0.09360126916975146,0.28232437455827164,no,0.002,1023.0,1.082882631540708e-05,1093
Otu001847,0.12543708738370649,0.7244524171650706,-0.00370174510840825,0.9660853064331866,no,0.012,539.0,1.3586886593232114e-05,1093
Otu001076,2.397090864228356,0.1268200048644628,-0.06398730830248546,0.46236148255917053,no,0.02,404.0,1.749048382941552e-05,1093
Otu003062,0.7505367614152088,0.38975757099072494,-0.10840824960338447,0.2130631061543815,no,0.0,1269.0,1.2750668574014025e-05,1097
Otu001800,0.441943536769863,0.5087330503435088,-0.043892120571126396,0.6141568248194942,no,0.014,490.0,1.3476467267428558e-05,1097
Otu000772,0.4267381415190571,0.5160894128299562,-0.05129561078794289,0.5557365525081721,no,0.004,889.0,9.683009427944396e-06,1097
Otu000872,0.45393590204887807,0.5030590901386844,0.00370174510840825,0.9660853064331866,no,0.01,588.0,1.1417520522274098e-05,1097
Otu000478,0.0318519049929177,0.8589543249958532,-0.019566367001586465,0.8221807467648387,no,0.002,1023.0,6.8742802504627965e-06,1100
Otu004118,0.15431174982721751,0.6958406776837458,-0.04812268640930725,0.5804404711721847,no,0.018,429.0,1.6846639787733935e-05,1101
