,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000813,4.5492770952280095,0.03703296271004163,-0.12744579587519833,0.143233923537383,no,0.07,157.0,3.8078414526617354e-05,421
Otu003682,6.1576180322004195,0.015903755385820544,-0.12850343733474354,0.13994338928060063,no,0.012,385.0,5.9656325642341955e-05,422
Otu002430,20.41167599781858,2.9860735795999184e-05,-0.012162876784769964,0.888893959861689,no,0.046,211.0,9.638315563058313e-05,423
Otu002193,5.7415582053982455,0.01970266534754403,-0.32628239026969863,0.00017845750585619426,yes,0.028,294.0,0.000747867540579978,424
Otu003382,3.9508082600811765,0.051418316164680844,-0.35272342675832896,5.090935359404269e-05,yes,0.182,30.0,0.00024841810318916374,424
Otu000642,2.9358085296980265,0.09179819881657257,-0.2659968270756214,0.0022486314019568377,yes,0.046,211.0,0.00012446113610403443,426
Otu010789,4.821350617505609,0.0319869859981482,-0.32628239026969863,0.00017845750585619426,yes,0.052,197.0,0.00034489356750943726,427
Otu001700,8.25219498788979,0.0056195277062054075,-0.17186673717609732,0.048373035934335624,yes,0.102,95.0,3.6382081589296725e-05,428
Otu005550,18.87310558460276,5.47332961893193e-05,-0.11369645690111055,0.1915771852565088,no,0.036,246.0,0.0005427824880217612,429
Otu006155,8.673148422345903,0.004589826398672036,-0.36647276573241677,2.5611923583626586e-05,yes,0.17,38.0,0.0005549529944207612,430
Otu004281,3.6053371331561914,0.06240609474431288,-0.3463775780010577,6.934453835477586e-05,yes,0.04,231.0,0.0005522751214468189,430
Otu001779,2.4811724143944387,0.1204749405502527,-0.20888418826017982,0.01642814179215561,yes,0.078,140.0,0.00010070126804914902,432
Otu005759,15.31873661730523,0.00023452996044301275,-0.11475409836065575,0.1874782923695144,no,0.034,259.0,7.413534782676684e-05,433
Otu001618,15.975215798207559,0.00017815193798101665,0.06927551560021153,0.4262036864356893,no,0.008,403.0,8.886336487556319e-05,434
Otu000255,8.601854548058425,0.004749220252533968,-0.3188789000528821,0.00024959871736090204,yes,0.11,90.0,4.528833880424018e-05,435
Otu000745,0.05217311674795915,0.8201008281505754,-0.14965626652564784,0.08562071877277035,no,0.016,370.0,3.647481905534536e-05,436
