,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000975,3.3691537185791844,0.07275946198454868,0.005102040816326529,0.9587525869865159,no,0.01,442.0,6.238464760641156e-05,427
Otu002190,7.404963711261791,0.00909234746030468,-0.2636054421768707,0.007536716898565075,yes,0.164,18.0,0.00011126132732899958,429
Otu003936,1.856096300208209,0.17956937670605141,0.07312925170068027,0.458508009913984,no,0.036,200.0,0.00012157108014518302,430
Otu003095,0.1297729172756769,0.7202814951238978,0.022108843537414963,0.8226672570009078,no,0.0,647.0,7.402848392551105e-05,430
Otu003738,0.09422824844713197,0.7602250585750716,-0.06462585034013604,0.5123985413849135,no,0.012,406.0,7.476361128906353e-05,432
Otu007520,0.4771233365983446,0.4931256594942991,-0.0629251700680272,0.5235597190501164,no,0.046,168.0,9.327740885301071e-05,432
Otu000967,2.7093946673380684,0.10643069141111818,-0.15986394557823128,0.10511867118116901,no,0.008,471.0,3.466960381926972e-05,434
Otu003795,1.4681421933868668,0.23169572989444248,-0.03231292517006802,0.7432490950432568,no,0.016,353.0,6.884356782685203e-05,435
Otu000893,3.1042323163375833,0.08459234019886983,-0.19727891156462585,0.04552166446736793,yes,0.018,323.0,0.00018011443537327266,436
Otu000633,3.164696268114369,0.0817141368370394,-0.20238095238095236,0.04021624973145966,yes,0.018,323.0,6.58636274980867e-05,437
Otu003078,3.2423877304669375,0.07817471351438435,-0.22959183673469385,0.01994634657823373,yes,0.024,265.0,7.993869863522354e-05,438
Otu000559,0.8159964178784183,0.37096001948906887,0.15476190476190474,0.11669220033917815,no,0.016,353.0,5.135530718270757e-05,439
Otu006352,0.030611763656860896,0.8618609107160926,-0.04761904761904761,0.6293010994055783,no,0.018,323.0,5.083923142770442e-05,440
Otu003790,0.05554725266597774,0.8147013729541721,-0.052721088435374146,0.5930442023122554,no,0.002,603.0,3.919555124218707e-05,441
Otu000328,3.9603872057898184,0.052417701823261595,-0.22448979591836732,0.02286776939186831,yes,0.094,63.0,6.279327920716617e-05,441
Otu000088,0.329336107148893,0.5687865626664409,-0.12244897959183672,0.2145110743538774,no,0.0,647.0,0.00014174398633178133,443
Otu000522,0.6394120327219605,0.4279467969444395,-0.16156462585034012,0.1014699409909578,no,0.02,296.0,0.0001208271298326253,444
Otu001476,0.25852328464247937,0.6135149158917362,-0.06632653061224489,0.5013627040281308,no,0.008,471.0,5.5225236202306934e-05,445
Otu000906,0.7358941440427478,0.39533283139008923,0.03231292517006802,0.7432490950432568,no,0.014,381.0,8.36779013610476e-05,446
Otu000202,0.09502521660941858,0.7592454079640059,-0.057823129251700675,0.557775512151891,no,0.012,406.0,0.0001240692805075793,446
Otu000894,0.3709489284431068,0.54542035417731,0.028911564625850338,0.7694652766786794,no,0.014,381.0,4.166046731285307e-05,448
Otu002441,8.692363037591157,0.004964040943703383,0.2040816326530612,0.038568563276529785,yes,0.048,158.0,0.00012190193003359667,449
Otu002036,0.01467579966631589,0.9040936507505823,-0.06972789115646258,0.47967429374558546,no,0.046,168.0,3.7286142618744046e-05,450
Otu000303,2.067066005114633,0.1571359613601586,-0.14625850340136054,0.1381776019097934,no,0.018,323.0,7.475350741313205e-05,451
Otu009697,0.6464255936146589,0.4254415464503999,-0.003401360544217687,0.972494915019066,no,0.0,647.0,6.972566581756791e-05,452
Otu000156,9.023373083957582,0.004263236062616406,0.2874149659863945,0.003573967737896971,yes,0.012,406.0,6.107208689207271e-05,452
Otu001760,1.3527013308028308,0.250677579920258,-0.1581632653061224,0.10887077203426476,no,0.054,141.0,4.632862797661118e-05,454
Otu000494,0.1601593135522742,0.6908231096761022,-0.09183673469387753,0.35188344212496336,no,0.002,603.0,7.33487036741624e-05,455
Otu000395,0.13185176459655149,0.7181477991613072,-0.06632653061224489,0.5013627040281308,no,0.012,406.0,4.330816673398526e-05,456
Otu000048,4.88666873277417,0.03196845295580327,0.26190476190476186,0.00793297220103314,yes,0.0,647.0,7.322758009564823e-05,456
Otu000677,10.32461435145186,0.002372688477317912,-0.3503401360544217,0.0003832279737729962,yes,0.046,168.0,6.27690987107282e-05,458
Otu001229,1.688242791700269,0.2001704020445057,0.05612244897959183,0.5694177970575878,no,0.0,647.0,0.00010804554571224505,459
Otu001402,10.412198329503301,0.0022824477813015416,-0.4115646258503401,3.019370846233668e-05,yes,0.002,603.0,5.996602035142328e-05,460
Otu000420,0.1669921132471855,0.6846549841723759,-0.059523809523809514,0.5462502773934576,no,0.004,554.0,4.6337131939843e-05,460
Otu002416,0.014407391330676343,0.9049703900000579,-0.02551020408163265,0.7959476896608206,no,0.008,471.0,5.285660152324563e-05,462
Otu000338,4.679946600995562,0.03563443190162911,-0.2636054421768707,0.007536716898565075,yes,0.022,277.0,6.81988710018304e-05,462
Otu000563,11.543212954532912,0.0013931698440932808,0.13095238095238093,0.18435832271640418,no,0.018,323.0,0.00016683453208263252,464
Otu002516,2.2994785873863575,0.13611506057412662,0.03061224489795918,0.7563221245530038,no,0.092,68.0,6.003269365207662e-05,464
Otu000607,4.777517530946458,0.0338504347797392,0.19557823129251697,0.04741635522881224,yes,0.018,323.0,6.924731865182389e-05,467
Otu000322,0.12837453465169305,0.7217276802466865,0.013605442176870748,0.8903057229941818,no,0.012,406.0,0.00018185478370947398,467
Otu002761,16.937762526134247,0.00015456814884973386,-0.4591836734693877,3.2443511607538027e-06,yes,0.12,40.0,0.00012332115771594528,467
Otu000645,1.6070250017835657,0.2111550773539278,0.08333333333333333,0.3982538507983723,no,0.004,554.0,4.654160635911319e-05,469
Otu002171,11.556406075099007,0.0013852740124603521,-0.3571428571428571,0.00029422644631176454,yes,0.06,127.0,0.0003836733459698969,469
Otu001345,2.5710290555456536,0.11553685787298172,0.035714285714285705,0.7173273000417575,no,0.008,471.0,0.00026191636714859164,471
Otu001839,0.1404748575525006,0.709495329207723,0.0017006802721088435,0.9862454138892961,no,0.002,603.0,8.248332572398477e-05,472
Otu001109,0.22277902116921383,0.6391146382343561,0.018707482993197275,0.8495940753186882,no,0.0,647.0,9.576932814419957e-05,472
Otu000613,1.8762419505440417,0.17727079018862776,0.052721088435374146,0.5930442023122554,no,0.032,214.0,7.841726879678543e-05,474
Otu000282,9.670041915844699,0.0031785720628691384,0.045918367346938764,0.6415941132332803,no,0.138,23.0,0.0004007151387746927,474
Otu000321,0.04099678523847543,0.8404180708008979,0.040816326530612235,0.6790556615966636,no,0.004,554.0,0.00014489137601346694,476
Otu006676,0.5568715478187584,0.45923995093386105,-0.06632653061224489,0.5013627040281308,no,0.014,381.0,8.85389708176789e-05,476
Otu000184,1.4355552538088658,0.23686705079037343,0.07312925170068027,0.458508009913984,no,0.0,647.0,7.405021201230365e-05,478
Otu001037,1.707550458386297,0.19766150141134878,0.05442176870748299,0.5811748261750435,no,0.0,647.0,6.186105436697804e-05,478
Otu000345,0.27871752458269894,0.6000268650100629,-0.06972789115646258,0.47967429374558546,no,0.022,277.0,3.724787340745523e-05,480
Otu003811,0.220622552957577,0.6407379827396706,-0.040816326530612235,0.6790556615966636,no,0.084,81.0,4.6862366007768126e-05,481
Otu001492,0.22582272707863746,0.6368397189643589,0.020408163265306117,0.8361066583228702,no,0.016,353.0,6.78016966735343e-05,482
Otu006997,0.21503515434786166,0.6449897235088058,-0.07653061224489795,0.43787582308260087,no,0.002,603.0,0.00010403926977147402,483
Otu000204,3.0454592962782674,0.08749886379274294,0.1802721088435374,0.06763887690844016,no,0.038,192.0,0.00017446642057521988,485
Otu001123,0.002478784946946763,0.9605027935851237,-0.059523809523809514,0.5462502773934576,no,0.032,214.0,7.755729293608243e-05,485
Otu000235,3.0239545205579113,0.08859009470712183,-0.2993197278911564,0.002411887812925894,yes,0.002,603.0,5.984770490862578e-05,485
Otu001722,0.7542132025562396,0.3895586454819714,0.03231292517006802,0.7432490950432568,no,0.018,323.0,0.0001345128397758087,487
Otu004062,5.3550972138766415,0.025082173451149263,-0.23979591836734693,0.015065792926576307,yes,0.084,81.0,0.0001947324720221049,487
Otu001039,0.05871047389261151,0.8096000408389051,-0.06462585034013604,0.5123985413849135,no,0.02,296.0,9.745025574419669e-05,489
Otu000077,1.9498043431003573,0.16916815862558757,0.12755102040816327,0.1960195896478505,no,0.0,647.0,3.946696542467234e-05,490
Otu001717,1.7684781111977645,0.18998857081497642,0.059523809523809514,0.5462502773934576,no,0.008,471.0,7.364525771704197e-05,491
Otu000944,2.897770714205202,0.09530849120002248,-0.173469387755102,0.07867157440867804,no,0.02,296.0,3.1652087731240575e-05,491
Otu000064,2.312989711586957,0.1349967910028793,0.14795918367346936,0.1336529021758006,no,0.004,554.0,4.5474875411147034e-05,493
Otu001049,0.6342767011129016,0.4297955135719024,-0.09863945578231292,0.31735845608931246,no,0.018,323.0,5.082693568597286e-05,493
Otu000046,0.5587594777430707,0.45848422554481216,-0.18197278911564624,0.06508922373339714,no,0.092,68.0,0.00027613670785733597,495
Otu000225,3.363480296513678,0.07299272824609127,0.018707482993197275,0.8495940753186882,no,0.006,512.0,4.496840255462055e-05,496
Otu000837,3.7457103986465814,0.05897253304084554,-0.30782312925170063,0.0018061757988190434,yes,0.014,381.0,8.049520023120744e-05,496
Otu000751,0.032179014039526777,0.8584064518308931,0.027210884353741496,0.7826750010530144,no,0.016,353.0,8.165061508484653e-05,498
Otu000815,0.0024474965561767895,0.9607526524362721,-0.0510204081632653,0.6050234382823838,no,0.028,235.0,4.409040233337137e-05,498
Otu001233,9.036722045647934,0.004237267480815191,-0.3095238095238095,0.0017032545116564407,yes,0.012,406.0,2.2672566653575627e-05,500
Otu000315,0.14953428764111007,0.7007261080978854,-0.04251700680272108,0.6664743483965757,no,0.006,512.0,4.494809917976077e-05,501
Otu000373,1.3295982541216793,0.25470737156011636,-0.07653061224489795,0.43787582308260087,no,0.008,471.0,0.00012523873668328207,501
Otu000209,1.260745686109471,0.2672131095812752,-0.09353741496598639,0.34303685333792167,no,0.006,512.0,9.427685310643051e-05,503
Otu001948,0.023214401277030196,0.8795530520069804,-0.057823129251700675,0.557775512151891,no,0.02,296.0,6.472159249301131e-05,504
Otu000469,12.887712701482265,0.0007872094737728299,0.1649659863945578,0.09447540898884037,no,0.06,127.0,0.00010095830885798393,504
Otu001211,5.647605784941574,0.021604690061658532,-0.2704081632653061,0.006123243069301667,yes,0.004,554.0,8.882215792560189e-05,506
Otu000100,12.057055482211661,0.0011178892908540264,-0.37925170068027203,0.00012082475879322805,yes,0.062,124.0,7.931354801179643e-05,507
Otu001715,3.5447067161605457,0.06593363809434538,-0.13945578231292516,0.1574638016062907,no,0.016,353.0,7.5717009888213e-05,509
Otu000688,15.153543225796962,0.00031167373299740203,-0.4285714285714285,1.3965866928889613e-05,yes,0.008,471.0,5.5253002967488e-05,509
Otu000832,3.553967201905911,0.0655937480476953,0.03061224489795918,0.7563221245530038,no,0.08,89.0,0.00013435823960823246,509
Otu000614,0.9855612132507608,0.32591340329525786,0.017006802721088433,0.863125657367583,no,0.004,554.0,7.47580221783146e-05,511
Otu001216,11.343721193423221,0.001518509368652096,-0.369047619047619,0.00018328322054061435,yes,0.006,512.0,4.013957426934704e-05,512
Otu002247,1.9069293218470382,0.17383609048920068,-0.1768707482993197,0.07298478950018832,no,0.084,81.0,2.2462161890007428e-05,512
Otu002896,1.0875214842291243,0.30235553619109545,-0.09523809523809522,0.3343336949105431,no,0.018,323.0,2.5954486113257604e-05,514
Otu000456,5.102902688840431,0.02856538522596312,0.12414965986394555,0.20821243525581667,no,0.018,323.0,4.711115892875991e-05,515
Otu000829,3.27171808904985,0.07688310061924718,-0.22619047619047616,0.021855129822735922,yes,0.006,512.0,3.584835179761403e-05,516
Otu000434,1.170672517999624,0.2847833021514072,-0.003401360544217687,0.972494915019066,no,0.028,235.0,5.023434051370041e-05,517
Otu000371,0.0529214646958486,0.8190538361926751,-0.020408163265306117,0.8361066583228702,no,0.004,554.0,6.3365803301624e-05,518
Otu000127,1.6812154951349056,0.2010930722974651,0.044217687074829926,0.6539861675936419,no,0.004,554.0,3.1845211543560376e-05,518
Otu002286,0.1119617373578342,0.7394103714872502,-0.0017006802721088435,0.9862454138892961,no,0.008,471.0,6.685836573992964e-05,520
Otu004028,0.9803437690614053,0.3271841349340725,-0.12925170068027209,0.1901231103830675,no,0.026,250.0,6.126856408162375e-05,520
Otu002931,1.782237999017543,0.1883054623294495,0.013605442176870748,0.8903057229941818,no,0.004,554.0,5.5396903832248786e-05,522
Otu000080,0.0028175124139789196,0.9578929472875956,0.003401360544217687,0.972494915019066,no,0.002,603.0,5.2390444076744796e-05,523
Otu004052,1.0996117719554979,0.29971386559274404,-0.09693877551020406,0.3257741856512205,no,0.05,153.0,5.048732562755877e-05,524
Otu005768,0.014333113481158876,0.9052144751097511,-0.06122448979591836,0.5348443063198711,no,0.016,353.0,2.5048614976416103e-05,524
Otu008925,8.932962269525595,0.004443605832898126,-0.282312925170068,0.004212620222905642,yes,0.094,63.0,6.169001611261947e-05,526
Otu000962,1.080631984043792,0.3038746029736285,-0.022108843537414963,0.8226672570009078,no,0.032,214.0,4.9295452283454315e-05,527
Otu005472,0.08302252098492763,0.7745092752393786,-0.04761904761904761,0.6293010994055783,no,0.01,442.0,3.833971357655127e-05,528
Otu000149,1.5196698921119378,0.22380021999849725,0.1768707482993197,0.07298478950018832,no,0.028,235.0,3.237613523508112e-05,529
Otu000805,8.25832932425204,0.006072876161407862,-0.26870748299319724,0.0064522280817959935,yes,0.018,323.0,0.00011698255252339424,530
Otu000781,2.9909535255959843,0.09029441781481924,0.07312925170068027,0.458508009913984,no,0.066,114.0,5.5348976971597866e-05,530
Otu000412,3.7678080954610986,0.05825797176366476,0.18707482993197277,0.05791195179909563,no,0.0,647.0,7.303072717913938e-05,532
Otu002239,1.7432884667246538,0.19311668925425385,-0.13945578231292516,0.1574638016062907,no,0.024,265.0,4.0109684826712264e-05,533
Otu000818,0.6960124024432671,0.40834722544092117,0.10544217687074829,0.2851329336916376,no,0.02,296.0,0.00016078864515912657,534
Otu001293,7.437102315096912,0.008953561357781366,-0.2738095238095238,0.005510214550181909,yes,0.026,250.0,4.689747110394292e-05,534
Otu000833,4.475128185359883e-05,0.9946907938301098,-0.04251700680272108,0.6664743483965757,no,0.022,277.0,0.00012453167918660598,536
Otu000082,0.8974655778400354,0.3483077519900084,-0.15986394557823128,0.10511867118116901,no,0.006,512.0,5.968146044620538e-05,536
Otu002493,0.001935109357500895,0.9650988379101941,-0.06122448979591836,0.5348443063198711,no,0.01,442.0,5.793959215254108e-05,538
Otu000722,5.731940203051898,0.02070100859304185,0.13605442176870747,0.16784120746850628,no,0.0,647.0,6.520246915002049e-05,538
Otu001007,2.1985970077375363,0.14481125073918633,-0.16326530612244894,0.09792278796068518,no,0.072,103.0,4.323097522235309e-05,540
Otu001129,3.3892987333616804,0.07193783416696,0.04931972789115646,0.6171099582849426,no,0.09,72.0,4.8560742935631115e-05,541
Otu000843,5.0352813466380155,0.029585562384142405,0.15136054421768705,0.12494830897273529,no,0.028,235.0,3.841326115541101e-05,542
Otu005236,4.436466974184516,0.0405464218773427,-0.21768707482993196,0.02733656983986834,yes,0.018,323.0,2.5863973946224928e-05,542
Otu001660,9.967798127969811,0.0027810822945954256,-0.3673469387755101,0.0001962705490296316,yes,0.044,178.0,0.0001450863529646506,544
Otu000042,1.3057603358085499,0.25895139305939907,-0.21428571428571425,0.029840688951516866,yes,0.008,471.0,4.7852997912662824e-05,545
Otu003066,0.019161426684926174,0.8904960868677256,-0.057823129251700675,0.557775512151891,no,0.004,554.0,4.064674384805077e-05,545
Otu005515,2.387202636755798,0.1290397290341285,-0.141156462585034,0.1524609681352398,no,0.03,224.0,2.6136229917154944e-05,547
Otu002392,0.024418606934341475,0.8764937897644569,-0.057823129251700675,0.557775512151891,no,0.006,512.0,3.9988345033720606e-05,547
Otu001444,1.293910089875359,0.26109447681240927,0.039115646258503396,0.6917270352641101,no,0.026,250.0,7.597486954322502e-05,549
Otu001664,0.0343310814664916,0.85380162672414,-0.0017006802721088435,0.9862454138892961,no,0.018,323.0,4.5614397460245184e-05,552
Otu001256,0.030187248503649716,0.8628122235565401,-0.044217687074829926,0.6539861675936419,no,0.002,603.0,1.9877546237533124e-05,552
Otu000109,0.9428568712664988,0.33651503366261837,0.028911564625850338,0.7694652766786794,no,0.002,603.0,3.939741209054601e-05,552
Otu001324,0.0013117945296878559,0.9712613671035064,-0.044217687074829926,0.6539861675936419,no,0.004,554.0,6.084177525239112e-05,552
Otu001300,0.48157568310261,0.49112534186012446,0.02551020408163265,0.7959476896608206,no,0.002,603.0,4.68487671459023e-05,552
Otu000627,1.376099258429777,0.24667770867395014,-0.15986394557823128,0.10511867118116901,no,0.0,647.0,3.395699664433411e-05,555
Otu002456,15.997154162171366,0.00022305573695905124,-0.423469387755102,1.7653083568130594e-05,yes,0.014,381.0,2.6417880099116704e-05,556
Otu002865,0.6587743064313564,0.42108466019876123,-0.006802721088435374,0.945022506107728,no,0.02,296.0,5.131102024528357e-05,557
Otu000151,5.076305595882961,0.028962046601941283,0.023809523809523805,0.8092796797798605,no,0.078,91.0,0.00014366098690428344,558
Otu001457,3.0261196798952112,0.08847954050915947,0.044217687074829926,0.6539861675936419,no,0.086,76.0,4.709717927209701e-05,558
Otu001149,1.062163928140469,0.3079967263993241,-0.13265306122448978,0.17872396023116066,no,0.004,554.0,4.0475519122840344e-05,560
Otu000779,0.005133013020035826,0.9431883972509638,-0.03231292517006802,0.7432490950432568,no,0.004,554.0,8.71870479445962e-05,561
Otu002522,4.271722728861486,0.044284875949756046,-0.1496598639455782,0.1292436949165529,no,0.002,603.0,0.00011061717643001491,562
Otu000230,1.868888530399789,0.1781057337618154,-0.22108843537414963,0.025015890981123345,yes,0.004,554.0,3.816727078606481e-05,563
Otu000218,2.4500506420828616,0.12422999807778358,-0.19047619047619044,0.05350245010871615,no,0.024,265.0,0.00011083776422196452,564
Otu000747,1.8340759318894673,0.18212249170720154,0.059523809523809514,0.5462502773934576,no,0.01,442.0,6.678377170932307e-05,566
Otu000527,0.38148216544223346,0.5397923120854622,-0.09183673469387753,0.35188344212496336,no,0.006,512.0,5.109014822737484e-05,566
Otu000570,11.752967870670458,0.0012730508313484538,-0.3299319727891156,0.0008243215835672741,yes,0.024,265.0,0.00015533818054182176,566
Otu010835,0.006955025308610686,0.9338902294903032,-0.04931972789115646,0.6171099582849426,no,0.032,214.0,2.5151419186122005e-05,568
Otu001285,8.35767836489154,0.005797770983874724,0.0901360544217687,0.36087315291282684,no,0.052,147.0,3.663530687060404e-05,569
Otu002666,0.060893452371256665,0.806164010050927,-0.040816326530612235,0.6790556615966636,no,0.016,353.0,7.954398140785603e-05,570
Otu002312,0.16138990638056436,0.6897010576948182,-0.06122448979591836,0.5348443063198711,no,0.012,406.0,5.909318513692899e-05,570
Otu002070,0.8719735357920089,0.35518231054245164,-0.0510204081632653,0.6050234382823838,no,0.064,120.0,3.250188920252014e-05,572
Otu000966,1.8555022538045864,0.17963769180216166,0.14455782312925167,0.14281943951411188,no,0.006,512.0,6.20577527098407e-05,573
Otu002096,0.2338984762785355,0.6308937990241082,-0.027210884353741496,0.7826750010530144,no,0.008,471.0,5.1318648576440654e-05,574
Otu001089,0.32931392430584105,0.5687995352399075,0.06462585034013604,0.5123985413849135,no,0.002,603.0,0.0001098804800999567,575
Otu000397,17.586840193362743,0.00012044597218410888,-0.4693877551020407,1.953760357951544e-06,yes,0.048,158.0,5.7779927087056955e-05,576
Otu002374,0.010266758723984658,0.9197234920191689,-0.044217687074829926,0.6539861675936419,no,0.012,406.0,4.021640365658305e-05,577
Otu002581,9.325596224653601,0.003714386623905566,-0.3503401360544217,0.0003832279737729962,yes,0.0,647.0,5.648384350228975e-05,578
Otu003728,0.0655726116747725,0.7990131208587061,-0.0629251700680272,0.5235597190501164,no,0.012,406.0,0.0001819419338899959,578
Otu000061,6.166528073258209,0.016643798862316865,0.18367346938775506,0.06261937462812062,no,0.042,182.0,3.0996864752177776e-05,580
Otu000062,0.9301686357368083,0.33975546971293613,0.023809523809523805,0.8092796797798605,no,0.004,554.0,2.4058332337564778e-05,581
Otu000467,7.32040468680502,0.00946853554427952,-0.2755102040816326,0.005224967193295695,yes,0.022,277.0,3.200184409985302e-05,582
Otu001367,0.2610787203293047,0.6117719473578974,-0.11904761904761903,0.22751804363501182,no,0.006,512.0,3.2313218529216506e-05,583
Otu003629,3.1723676538019063,0.08135683060451114,0.044217687074829926,0.6539861675936419,no,0.11,48.0,5.444979583002746e-05,584
Otu000492,0.15445155170436772,0.6960940380714901,-0.14795918367346936,0.1336529021758006,no,0.002,603.0,5.9102227639884845e-05,584
Otu000932,0.0066942633461369305,0.9351385063722689,-0.06462585034013604,0.5123985413849135,no,0.004,554.0,0.0001193376828860482,586
Otu003167,11.437649470063352,0.0014580784472206943,-0.3639455782312925,0.00022488109683356435,yes,0.038,192.0,6.697946435400491e-05,587
Otu002866,0.17427437814199925,0.6782415552168652,-0.07312925170068027,0.458508009913984,no,0.012,406.0,5.101270896110251e-05,588
Otu004105,0.022933155219925505,0.880279180603838,-0.05612244897959183,0.5694177970575878,no,0.014,381.0,4.61486035739756e-05,588
Otu002447,2.7877428745966926,0.10163614215148879,-0.16666666666666666,0.09112599322869605,no,0.004,554.0,1.941732423865878e-05,590
Otu001098,0.6464255936146589,0.4254415464503999,-0.003401360544217687,0.972494915019066,no,0.004,554.0,1.2412156117720503e-05,591
Otu001486,0.17779885351649666,0.6751941301557745,-0.0748299319727891,0.44812446696385133,no,0.012,406.0,2.4011152526663684e-05,591
Otu002139,0.010192636017544587,0.9200127946542417,-0.06122448979591836,0.5348443063198711,no,0.01,442.0,7.035180592646412e-05,593
Otu002747,1.3891947685315569,0.2444739316970417,-0.13265306122448978,0.17872396023116066,no,0.006,512.0,0.0001078191464487699,594
Otu002827,5.363022685442456,0.02498040204905745,0.07823129251700679,0.4277633315804734,no,0.06,127.0,5.24221611905452e-05,594
Otu001918,0.40781652382366224,0.5261796780065238,-0.14455782312925167,0.14281943951411188,no,0.012,406.0,4.0493549987084785e-05,596
Otu000919,0.0340181460801185,0.8544617546946367,0.039115646258503396,0.6917270352641101,no,0.004,554.0,4.3813426233302283e-05,597
Otu001296,0.37914632712858376,0.5410310243005596,-0.039115646258503396,0.6917270352641101,no,0.006,512.0,4.384316217719169e-05,598
Otu001335,3.164928789679375,0.0817032811490954,-0.2312925170068027,0.0190477432705522,yes,0.02,296.0,2.7439219454520226e-05,598
Otu001919,0.0217124978602766,0.8834847948623303,-0.040816326530612235,0.6790556615966636,no,0.024,265.0,3.8527781026149515e-05,600
Otu001645,7.77445863585185,0.007625253016543522,-0.28061224489795916,0.004447479999753712,yes,0.11,48.0,1.9241163545432355e-05,600
Otu001326,0.001650580473104552,0.967765086425814,-0.141156462585034,0.1524609681352398,no,0.046,168.0,0.0001309379239109745,602
Otu000788,1.3222420267808994,0.25600761024505053,-0.16666666666666666,0.09112599322869605,no,0.002,603.0,4.230999170061139e-05,602
Otu000001,3.499005550521309,0.06763973362358122,0.005102040816326529,0.9587525869865159,no,0.016,353.0,9.297672871918727e-05,604
Otu001549,1.8901523735046548,0.17570399128678407,0.035714285714285705,0.7173273000417575,no,0.018,323.0,5.1971191153335396e-05,605
Otu011689,1.9194271214446843,0.17245987823292433,-0.03061224489795918,0.7563221245530038,no,0.098,59.0,2.1888757605438258e-05,607
Otu002976,2.5919722723404597,0.11410338880518307,0.05612244897959183,0.5694177970575878,no,0.018,323.0,6.737469504504522e-05,607
Otu001718,2.915590366220018,0.09432596590781649,0.052721088435374146,0.5930442023122554,no,0.026,250.0,3.537989298470533e-05,607
Otu000446,3.5281393529278384,0.06654657276790503,-0.13435374149659862,0.17321870852654642,no,0.002,603.0,5.4258445552564625e-05,607
Otu001929,10.19745017056207,0.0025104619033146677,-0.3265306122448979,0.0009329035184142523,yes,0.104,52.0,6.198009357714871e-05,610
Otu000155,6.58320147648812,0.013543759427671623,-0.26190476190476186,0.00793297220103314,yes,0.122,38.0,7.271030053035283e-05,611
Otu001538,1.8621039809126272,0.17888022704967801,-0.23299319727891152,0.01818473642174709,yes,0.016,353.0,1.1432943885017994e-05,612
Otu005191,0.9972267474920964,0.3230962320026831,0.006802721088435374,0.945022506107728,no,0.03,224.0,3.60998775060717e-05,613
Otu000161,0.22563030864285696,0.6369829762131609,-0.04251700680272108,0.6664743483965757,no,0.008,471.0,2.6502981605009144e-05,615
Otu001419,1.9423398605155762,0.16997009776572522,-0.16326530612244894,0.09792278796068518,no,0.074,97.0,2.9287400438140067e-05,615
Otu002298,0.44483645595898774,0.5080586010739789,-0.010204081632653059,0.9176153329240851,no,0.02,296.0,4.308820375270557e-05,615
Otu002217,9.616648044205123,0.003255976389548532,-0.3112244897959183,0.0016057523748368799,yes,0.04,186.0,3.7548049123665266e-05,617
Otu001183,0.0145992071641039,0.9043429997763762,-0.03061224489795918,0.7563221245530038,no,0.004,554.0,5.7221607929198565e-05,619
Otu003159,7.844142704374653,0.007377911238168482,-0.28571428571428564,0.0037763365818667405,yes,0.01,442.0,7.835662001034686e-05,619
Otu002145,2.5364114796691855,0.11795143060837025,-0.1802721088435374,0.06763887690844016,no,0.02,296.0,2.096631275558384e-05,619
Otu002069,0.5040676642257529,0.4812261370058595,-0.039115646258503396,0.6917270352641101,no,0.006,512.0,8.013061425655356e-05,623
Otu002712,0.29580815316096354,0.5890932028456513,-0.027210884353741496,0.7826750010530144,no,0.008,471.0,1.7071401918064686e-05,623
Otu000771,3.8338125273170585,0.05617961250066494,-0.1649659863945578,0.09447540898884037,no,0.046,168.0,4.073446866166768e-05,623
Otu001159,1.5889360558405021,0.21370040679813407,-0.16836734693877548,0.08787272389860554,no,0.008,471.0,4.4497443694444756e-05,623
Otu000842,0.16133506308536436,0.6897509574908557,-0.0017006802721088435,0.9862454138892961,no,0.018,323.0,2.473487330812741e-05,623
Otu000590,2.380229632706768,0.1295864069033268,0.018707482993197275,0.8495940753186882,no,0.022,277.0,5.3806944597804495e-05,623
Otu009453,6.520491790167741,0.013967925267483337,-0.2517006802721088,0.010726914948907562,yes,0.056,136.0,1.947575320627463e-05,627
Otu001114,0.03042620443647275,0.8622758955825374,-0.022108843537414963,0.8226672570009078,no,0.01,442.0,3.4618973913525306e-05,627
Otu000755,0.005328940530517156,0.9421162281132553,0.039115646258503396,0.6917270352641101,no,0.008,471.0,0.0001070327593348889,630
Otu001006,6.158520706076295,0.016710330045459295,-0.24149659863945577,0.014363837862090981,yes,0.02,296.0,2.2813748530424913e-05,630
Otu001174,0.8026216213350459,0.37487641103979175,-0.16156462585034012,0.1014699409909578,no,0.004,554.0,2.911733282953451e-05,630
Otu000949,1.470354874893388,0.23134968755927418,0.06972789115646258,0.47967429374558546,no,0.0,647.0,4.7539324555537746e-05,632
Otu002471,0.783045592785563,0.38071610487319774,0.005102040816326529,0.9587525869865159,no,0.006,512.0,3.7627598795009864e-05,633
Otu000904,0.007378695243847263,0.9319113390006937,-0.0629251700680272,0.5235597190501164,no,0.024,265.0,3.8048001266008056e-05,634
Otu001322,4.358681082109481,0.04226694634627561,-0.24149659863945577,0.014363837862090981,yes,0.008,471.0,4.4669594235031674e-05,635
Otu000656,0.0017271252297837566,0.9670265480021565,-0.017006802721088433,0.863125657367583,no,0.002,603.0,5.818024123400643e-05,636
Otu001317,2.807901683746151,0.10044226705631376,-0.2159863945578231,0.028565003169583086,yes,0.016,353.0,4.117455863223785e-05,637
Otu001833,0.17315230856688774,0.6792193575327035,-0.0510204081632653,0.6050234382823838,no,0.008,471.0,5.6952951939478185e-05,638
Otu000986,2.6453145007136096,0.11054271531330369,0.11054421768707481,0.26246726798831144,no,0.03,224.0,5.481866345352774e-05,638
