,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu007366,3.842312799623015,0.05462316936711198,-0.09042834479111583,0.2989591754770423,no,0.112,26.0,1.329955954203564e-05,899
Otu000556,0.7663588278260082,0.3848369408694331,-0.09571655208884189,0.27158979279943707,no,0.012,490.0,8.793992914202967e-06,899
Otu003121,0.006567947282408649,0.9356775885577479,-0.07350608143839239,0.3985032565161847,no,0.0,1289.0,1.6657085039667745e-05,901
Otu003769,0.4593736860603603,0.5005222162484773,-0.02591221575885775,0.7659855693299591,no,0.006,731.0,4.785540759783553e-05,901
Otu005576,0.5298671675967165,0.4694939734203518,-0.1189846641988366,0.17172926652477838,no,0.0,1289.0,1.2007409736583347e-05,903
Otu008596,5.581996943856639,0.021405924117629985,0.015335801163405606,0.8601773798492061,no,0.04,169.0,2.0984890057363737e-05,903
Otu002358,0.3285264977621984,0.5686700751922571,-0.07667900581702804,0.37845755516525637,no,0.0,1289.0,9.192451537740164e-06,905
Otu002709,0.4024861130542104,0.5282197330394499,-0.09571655208884189,0.27158979279943707,no,0.002,1019.0,1.6674954795694595e-05,906
Otu001570,0.15061243275134634,0.6993243257986257,-0.02379693283976732,0.7845967275754077,no,0.0,1289.0,1.2429637235856836e-05,907
Otu002098,2.0246980045734757,0.15993850116190536,-0.008989952406134321,0.917757105100038,no,0.006,731.0,2.1696304156195883e-05,908
Otu002701,1.64405180676907,0.20470251635726766,-0.13061872025383398,0.13353717534856532,no,0.006,731.0,4.294745457503688e-05,908
Otu001370,4.7639952252188325,0.03298579087997328,0.024854574299312534,0.7752750124202521,no,0.028,251.0,1.0605917801506359e-05,910
Otu008988,1.5784374939805372,0.21385561768705771,-0.1105235325224749,0.20426881688329745,no,0.026,272.0,1.0668043856489912e-05,911
Otu007270,1.2911429751364216,0.26035558376077655,-0.006874669487043892,0.9370620025943025,no,0.016,414.0,2.1099255991285843e-05,912
Otu000914,0.138460052029509,0.7111277849668456,-0.0586991010047594,0.5001694995772945,no,0.002,1019.0,6.8382551646136565e-06,913
Otu002041,2.4771031434038786,0.12077359007953035,-0.17927022739291382,0.03948334535614,yes,0.002,1019.0,1.0022252605397249e-05,913
Otu010323,1.92876042210424,0.170028011654863,-0.03331570597567425,0.7019665725486033,no,0.0,1289.0,6.3225023258154936e-06,916
Otu004009,0.1923787172325546,0.6625194773985694,-0.08619777895293497,0.3221373001553036,no,0.004,863.0,2.1482074222647446e-05,916
Otu000906,0.17390302634729146,0.6781544048766677,-0.03860391327340032,0.6574706719780812,no,0.012,490.0,8.059050622590579e-06,916
Otu003707,2.0399335851496416,0.15840129848867648,-0.12956107879428877,0.13671133011073336,no,0.0,1289.0,2.4366412087504223e-05,918
Otu001226,0.27921396732185033,0.599166018017072,0.0015864621893178215,0.9854615563571196,no,0.0,1289.0,1.1430710273611894e-05,919
Otu001102,0.26832648139978965,0.6063614902650503,-0.013220518244315178,0.8793036324098623,no,0.008,621.0,3.085587025337573e-05,919
Otu000645,0.01251057278318193,0.9113151610451463,-0.054468535166578534,0.5315573786883039,no,0.008,621.0,1.0181364793633434e-05,921
Otu001595,1.0916442024685384,0.3002984267565888,-0.011105235325224751,0.8985005771143685,no,0.004,863.0,7.63338580648347e-06,921
Otu001615,0.26748596265022556,0.6069246657296439,-0.11369645690111055,0.1915771852565088,no,0.002,1019.0,8.680420352498257e-06,923
Otu000671,0.011152004780658172,0.916249566900317,-0.12004230565838184,0.1679513180347738,no,0.0,1289.0,8.095100965634075e-06,923
Otu002275,0.3935529574494465,0.5328178835595658,-0.006874669487043892,0.9370620025943025,no,0.014,453.0,1.7888427102167366e-05,925
Otu002554,0.518990992385421,0.4740697899104612,0.008989952406134321,0.917757105100038,no,0.016,414.0,1.0491254726904266e-05,926
Otu000494,0.16549289998510364,0.6855964376470631,-0.0809095716552089,0.3527157544124043,no,0.0,1289.0,1.7966486854121586e-05,927
Otu005210,4.484772738270166,0.038350726039811316,0.012162876784769964,0.888893959861689,no,0.0,1289.0,1.2378566366593702e-05,929
Otu002082,0.12046208663308941,0.7297483081157495,-0.053410893707033315,0.5395575090748532,no,0.004,863.0,1.261781782065301e-05,929
Otu001318,0.8990295599392125,0.3468454676902113,-0.13802221047065047,0.11289016240780402,no,0.0,1289.0,1.0883302268382093e-05,929
Otu002594,0.3937681885733322,0.532706243115975,-0.004759386567953465,0.9564039704990868,no,0.0,1289.0,9.812963200021362e-06,929
Otu007029,2.934059095300422,0.09189273824563815,-0.16763617133791645,0.054168845050179,no,0.0,1289.0,1.370912123258891e-05,932
Otu009084,3.004377672242607,0.08817658693306579,-0.00370174510840825,0.9660853064331866,no,0.002,1019.0,1.2427553685250421e-05,933
Otu002253,1.496524226246817,0.2259897949578221,-0.17609730301427817,0.043107260896887455,yes,0.0,1289.0,8.190937519629625e-06,935
Otu001118,0.008628284917527367,0.9263015630274997,-0.1179270227392914,0.17557046123972542,no,0.01,550.0,1.1721420383686725e-05,935
Otu003284,2.2856753735699606,0.1358227519801348,-0.10312004230565838,0.23623658084798216,no,0.034,206.0,6.1641000470352805e-06,935
Otu004132,0.5655933181457246,0.45495557061433545,-0.1189846641988366,0.17172926652477838,no,0.002,1019.0,6.477287290650727e-06,937
Otu001531,0.3752139203384323,0.5424905679418563,-0.05129561078794289,0.5557365525081721,no,0.0,1289.0,8.603810915723448e-06,938
Otu001488,2.741087827427032,0.10301986314526224,-0.2120571126388155,0.014862726381484934,yes,0.002,1019.0,6.9210453562000794e-06,939
Otu001454,0.08513202382686846,0.7714659211364383,-0.03754627181385511,0.6662794719715107,no,0.002,1019.0,9.904420369325522e-06,940
Otu001924,1.3039757867576416,0.25802503564314316,-0.01850872554204125,0.8316445391372341,no,0.014,453.0,7.360543439260985e-06,941
Otu001618,0.3752139203384323,0.5424905679418563,-0.05129561078794289,0.5557365525081721,no,0.004,863.0,1.4929708448002059e-05,942
Otu000489,2.008822591601865,0.16155877310130762,-0.17503966155473297,0.04437606843345444,yes,0.0,1289.0,9.235295096973774e-06,942
Otu001341,3.5085530996686063,0.06592639858896701,0.05235325224748811,0.5476174838836547,no,0.012,490.0,2.830437441840606e-05,944
Otu002434,5.552517793114548,0.021737405552222287,-0.2511898466419884,0.003911789324516153,yes,0.02,341.0,8.768621960825812e-05,945
Otu003829,0.00690102777788209,0.9340704837200393,-0.08937070333157061,0.3046466254135004,no,0.004,863.0,5.875909520624151e-06,945
Otu000135,1.797651876033548,0.18505088418684737,-0.12956107879428877,0.13671133011073336,no,0.06,98.0,3.3892845436809204e-05,947
Otu003918,3.9155281392211774,0.05243745122903388,-0.23532522474881018,0.006872369428929904,yes,0.004,863.0,7.261651061301445e-05,948
Otu001268,4.949012338512987,0.02987835521534449,0.03966155473294554,0.6487091932544818,no,0.046,146.0,3.091418393225397e-05,948
Otu003960,0.15152090586857514,0.6984642824076102,-0.03754627181385511,0.6662794719715107,no,0.012,490.0,9.768965801952661e-06,950
Otu000817,0.0712292048539187,0.7904705613408903,-0.005817028027498679,0.9467290617311293,no,0.0,1289.0,1.2854242567183139e-05,950
Otu000201,2.849289162949538,0.09660635971428355,0.017451084082496036,0.841132804108627,no,0.01,550.0,7.31830755136376e-06,953
Otu002015,0.573711859537878,0.4517521733586307,-0.008989952406134321,0.917757105100038,no,0.022,318.0,8.312292097958335e-06,953
Otu010027,0.10309200388372954,0.7492659466029135,-0.07350608143839239,0.3985032565161847,no,0.002,1019.0,7.2831029142577885e-06,953
Otu000149,2.1401596719179463,0.14870591073744427,-0.17292437863564253,0.047008374589312764,yes,0.006,731.0,2.5100804019635186e-05,956
Otu003884,2.908884548040522,0.09326524539778715,0.049180327868852465,0.5721488539170445,no,0.024,294.0,1.0389297644199555e-05,956
Otu001322,3.433467678172971,0.0688073513386063,-0.23532522474881018,0.006872369428929904,yes,0.016,414.0,1.0504456040140011e-05,956
Otu003700,0.2329923432736567,0.6310703688987899,-0.0586991010047594,0.5001694995772945,no,0.0,1289.0,1.100781024505155e-05,958
Otu002733,1.858376210308104,0.17790616894041053,0.03966155473294554,0.6487091932544818,no,0.002,1019.0,1.3680615450955986e-05,960
Otu001526,1.4417092839923729,0.23458186771987097,-0.12004230565838184,0.1679513180347738,no,0.002,1019.0,6.917693324504283e-06,960
Otu002234,1.2514360610386783,0.2677371787832661,-0.06187202538339504,0.4772902611997323,no,0.014,453.0,8.857384751303043e-06,960
Otu001669,0.49082849108617926,0.48626599104610313,-0.0809095716552089,0.3527157544124043,no,0.072,64.0,6.9752411427141454e-06,962
Otu006348,0.23913411411479782,0.626615055180042,-0.07879428873611846,0.365445157668264,no,0.004,863.0,6.663745328312449e-06,963
Otu000680,7.837712182835094,0.006872775490689369,0.024854574299312534,0.7752750124202521,no,0.074,61.0,6.327009318063367e-05,963
Otu001777,1.2162563655323837,0.27450048662180504,-0.10312004230565838,0.23623658084798216,no,0.014,453.0,1.1936776703029902e-05,965
Otu007199,0.9639548692637794,0.33013496510641227,-0.012162876784769964,0.888893959861689,no,0.0,1289.0,1.5537903791648465e-05,965
Otu000943,0.2483751544773097,0.6200435578790573,-0.053410893707033315,0.5395575090748532,no,0.012,490.0,7.750946605184171e-06,967
Otu004335,0.08715885467226876,0.7688398556932423,-0.05023796932839768,0.5639139413342874,no,0.004,863.0,6.80882783271484e-06,968
Otu000879,0.06504131951269256,0.7995705492714453,0.04494976203067161,0.6056470249748174,no,0.012,490.0,7.637760589727398e-06,969
Otu000781,0.6187412067486294,0.4346113546697288,-0.11158117398202011,0.1999720301936745,no,0.006,731.0,3.388664317015242e-05,971
Otu001568,0.8354885170731572,0.3643489106287293,-0.10100475938656797,0.24598789438193114,no,0.024,294.0,2.0784244993706162e-05,971
Otu004173,4.0358870754571,0.04904799709762814,-0.035430988894764676,0.6840348113229664,no,0.104,29.0,8.419888160814302e-06,971
Otu001285,2.285127942752965,0.13586875437959287,-0.10629296668429403,0.2221275051372753,no,0.034,206.0,9.373125515381202e-06,973
Otu000545,0.1324568980562883,0.7171775051490084,-0.06292966684294024,0.4697931005256184,no,0.01,550.0,9.463069908342135e-06,975
Otu001690,3.3479756938486758,0.07225694814395206,-0.16869381279746168,0.05266812461391215,no,0.018,372.0,1.3234211380281557e-05,975
Otu002361,6.122384886781594,0.016193109637178755,0.08725542041248019,0.31623566306310347,no,0.04,169.0,1.1923602748204308e-05,975
Otu004561,0.8772981936895685,0.35269763307477875,-0.041776837652035964,0.6313323066185197,no,0.004,863.0,8.214991635465324e-06,977
Otu000555,1.379247982090486,0.24486949590437732,-0.18773135906927554,0.03106032271198976,yes,0.078,55.0,1.5798318412503368e-05,978
Otu003089,9.605003553815306,0.0029526520270991004,0.08725542041248019,0.31623566306310347,no,0.076,58.0,7.57695001727577e-06,979
Otu007316,1.0739742350371766,0.30420820036122465,-0.13273400317292441,0.12736026314359072,no,0.0,1289.0,8.454772552012065e-06,979
Otu001101,0.06989233237579152,0.7923996213684532,-0.09254362771020626,0.28779813580320124,no,0.012,490.0,8.708743266177735e-06,982
Otu001414,0.046076096494764976,0.8307654279927433,-0.06610259122157588,0.4476969070283343,no,0.006,731.0,1.0073617304795537e-05,982
Otu007940,0.006582440516907236,0.9356068167660812,-0.07350608143839239,0.3985032565161847,no,0.0,1289.0,8.898972643610457e-06,982
Otu001200,2.573968445746006,0.11388630088878125,-0.07244843997884717,0.40532473129469804,no,0.02,341.0,1.1807807678763469e-05,982
Otu001467,5.0907625481611385,0.02771011015659215,-0.2300370174510841,0.008236318014360814,yes,0.018,372.0,6.477637147356229e-06,985
Otu004552,1.2798309217979824,0.2624320067019452,-0.1105235325224749,0.20426881688329745,no,0.006,731.0,8.851134655821638e-06,985
Otu003124,0.015527342046216155,0.9012498424959666,-0.03225806451612903,0.7109958307123839,no,0.002,1019.0,1.2813027486702073e-05,987
Otu003885,1.5195872239609014,0.22249031430979574,-0.09148598625066104,0.29334303753664936,no,0.008,621.0,7.85298165009539e-06,988
Otu001274,5.6486182048394715,0.02067645211485213,0.024854574299312534,0.7752750124202521,no,0.058,106.0,5.418847604609831e-06,990
Otu006365,2.538972737258816,0.11632196314430679,0.012162876784769964,0.888893959861689,no,0.0,1289.0,1.8950888777634466e-05,990
Otu002635,2.178254141044476,0.14520219735537762,-0.14436805922792176,0.09727219632180939,no,0.014,453.0,1.184098812789659e-05,990
Otu001591,1.8384642738128758,0.18021243557873518,-0.1560021152829191,0.07315633590447475,no,0.01,550.0,1.0821993625836175e-05,993
Otu000529,5.611711547221171e-05,0.9940478464686623,-0.05129561078794289,0.5557365525081721,no,0.0,1289.0,1.9487260906438315e-05,993
Otu004885,0.7917788450674471,0.3771167437917675,-0.05023796932839768,0.5639139413342874,no,0.05,132.0,7.664181559003756e-06,993
Otu002345,5.215063614531054,0.025947011249896193,0.03225806451612903,0.7109958307123839,no,0.076,58.0,2.7348195580442202e-05,996
Otu005919,0.00032821306773618585,0.985605904927081,-0.02379693283976732,0.7845967275754077,no,0.0,1289.0,8.348293384131815e-06,996
Otu002083,1.6066672371526767,0.20985823203108273,-0.02379693283976732,0.7845967275754077,no,0.004,863.0,2.351912806593951e-05,996
Otu002627,0.03656278250469131,0.849003548345824,-0.05764145954521418,0.5079232117171629,no,0.002,1019.0,1.292363889116322e-05,998
Otu002397,0.7409960791603911,0.39276889177202656,-0.10629296668429403,0.2221275051372753,no,0.014,453.0,5.954286194742985e-06,998
Otu001201,0.5104034668713012,0.47773462900251595,-0.03225806451612903,0.7109958307123839,no,0.004,863.0,1.4883045565004804e-05,1000
Otu010432,4.289394339058033,0.04265997820246127,-0.18350079323109467,0.03505639518827295,yes,0.04,169.0,9.991519322226601e-06,1000
Otu001896,1.7069071760112349,0.196373139574835,-0.14225277630883132,0.10227396966765567,no,0.01,550.0,6.814221987808719e-06,1002
Otu001769,0.9977070770063806,0.32187736352226326,0.024854574299312534,0.7752750124202521,no,0.004,863.0,1.2066437524887401e-05,1002
Otu000898,1.300093911701097,0.25872723447757623,-0.11263881544156532,0.19574162327288547,no,0.004,863.0,2.0313114140343248e-05,1004
Otu004577,0.9333161372289545,0.3378806661356729,-0.12744579587519833,0.143233923537383,no,0.0,1289.0,7.86193056489465e-06,1007
Otu002904,7.581005634495944,0.007793629378405752,-0.21099947117927023,0.015369272070878244,yes,0.078,55.0,2.9339647246330555e-05,1007
Otu001149,4.561765560643982,0.03678351109061795,-0.14331041776837655,0.09974807926699701,no,0.072,64.0,1.0272721918176513e-05,1007
Otu002989,0.6680865279057211,0.41695344599152007,-0.11686938127974619,0.1794753846620406,no,0.062,95.0,1.8729583519093152e-05,1007
Otu003387,0.8908393997586909,0.3490351798097775,-0.02062400846113168,0.8127427567946938,no,0.01,550.0,7.2735435346388505e-06,1007
Otu001049,1.4984593790698446,0.22569358747248516,-0.07667900581702804,0.37845755516525637,no,0.01,550.0,8.227843641735424e-06,1010
Otu000437,0.06484592940678911,0.7998652664227421,-0.01850872554204125,0.8316445391372341,no,0.0,1289.0,7.530142625727254e-06,1011
Otu000404,1.1258167989077075,0.2929218125402444,-0.15917503966155475,0.06750474728448311,no,0.002,1019.0,1.085873040772277e-05,1012
Otu000846,0.11727331276581274,0.7332075979812164,-0.031200423056583822,0.7200658218006414,no,0.0,1289.0,9.818102580749022e-06,1012
Otu002613,0.33394048340480353,0.5655104829608812,-0.06398730830248546,0.46236148255917053,no,0.01,550.0,1.0769468979045014e-05,1014
Otu000935,1.6075723105638278,0.20973157456075198,-0.0671602326811211,0.44046490565728946,no,0.004,863.0,1.4730497504601507e-05,1014
Otu000345,0.05859673338419488,0.8095532494921667,-0.06821787414066632,0.43330035939248523,no,0.002,1019.0,6.038484000655976e-06,1016
Otu000982,0.5875198254173319,0.44638515350353836,-0.002644103648863036,0.9757716442259969,no,0.008,621.0,2.0244716272149907e-05,1016
Otu002909,1.783890781902829,0.18671689927380078,0.02062400846113168,0.8127427567946938,no,0.02,341.0,9.189568223402212e-06,1018
Otu003913,0.18013782575644907,0.672772849620625,-0.09148598625066104,0.29334303753664936,no,0.0,1289.0,8.91259165736825e-06,1020
Otu000975,0.8321708834385095,0.3652964048036421,0.054468535166578534,0.5315573786883039,no,0.0,1289.0,2.2704263751603214e-05,1020
Otu001715,0.0017469464482474273,0.9667997127217529,-0.09783183500793233,0.26113813937746155,no,0.006,731.0,1.0456192480313255e-05,1020
Otu001944,0.594166549281515,0.4438372999048579,-0.017451084082496036,0.841132804108627,no,0.024,294.0,7.547320714330276e-06,1022
Otu001317,7.057580524768971,0.010097745339459775,-0.1983077736647277,0.02273964862980675,yes,0.05,132.0,2.197123364377157e-05,1024
Otu004336,0.12007279727478141,0.7301678495010152,-0.08302485457429933,0.34027053918646066,no,0.0,1289.0,1.4465186529296772e-05,1024
Otu000580,2.4127331593595986,0.12561137163903446,-0.03437334743521946,0.692979190799845,no,0.002,1019.0,9.00474380836344e-06,1024
Otu006589,0.9517669672094585,0.3331869988461985,-0.09571655208884189,0.27158979279943707,no,0.072,64.0,1.325020826519365e-05,1026
Otu002197,0.1337008008689523,0.7159113497240467,-0.06927551560021153,0.4262036864356893,no,0.004,863.0,1.4036461077150272e-05,1027
Otu002505,0.7799217961205593,0.3806898807150456,-0.14542570068746696,0.09484568890775397,no,0.0,1289.0,1.4923594242531514e-05,1027
Otu000287,1.1668891436241084,0.2843644379184877,-0.13484928609201483,0.12140795969939298,no,0.002,1019.0,8.626685499932678e-06,1029
Otu000550,0.4455462866522582,0.5070168587720304,-0.05235325224748811,0.5476174838836547,no,0.012,490.0,1.3583380546625404e-05,1030
Otu001145,2.684390648347378,0.10657004590891,0.07562136435748282,0.3850694042437577,no,0.002,1019.0,3.5913681945035794e-05,1031
Otu001558,5.68084141361948,0.02033315658511778,-0.20782654680063462,0.016981218150040688,yes,0.046,146.0,6.61598604179952e-06,1031
Otu001997,2.584864717256659,0.11313973005419661,-0.03014278159703861,0.7291753851156607,no,0.012,490.0,5.536803006194521e-06,1033
Otu011034,1.3762206257622265,0.24538219634077474,0.004759386567953465,0.9564039704990868,no,0.0,1289.0,3.666979403861908e-05,1034
Otu004463,2.4873074690330195,0.12002626150582257,-0.16869381279746168,0.05266812461391215,no,0.0,1289.0,6.384130044347693e-06,1034
Otu002087,0.2329923432736567,0.6310703688987899,-0.0586991010047594,0.5001694995772945,no,0.0,1289.0,9.817491942658275e-06,1036
Otu002051,0.26652367804076554,0.6075708105638256,-0.05658381808566896,0.5157395376134755,no,0.004,863.0,1.2849621477779568e-05,1036
Otu001082,0.15589796067842943,0.6943617305905836,-0.05235325224748811,0.5476174838836547,no,0.002,1019.0,9.186874423487013e-06,1038
Otu000578,0.018777892933600344,0.8914639383538561,0.01639344262295082,0.8506442012050557,no,0.0,1289.0,8.023704190537683e-06,1039
Otu001029,1.1370137054103993,0.2905562308860068,-0.14965626652564784,0.08562071877277035,no,0.002,1019.0,2.1751029282979652e-05,1041
Otu000314,0.527498923653453,0.4704841793156027,-0.05658381808566896,0.5157395376134755,no,0.0,1289.0,5.732074681995934e-06,1041
Otu002055,0.7061480845370505,0.40406178168878504,-0.09571655208884189,0.27158979279943707,no,0.012,490.0,9.170145368634436e-06,1041
Otu001832,0.31775239624578905,0.5750623978652685,-0.0597567424643046,0.49247903463002884,no,0.004,863.0,1.52931574921794e-05,1043
Otu000664,0.6880647919432439,0.410111470029907,0.012162876784769964,0.888893959861689,no,0.004,863.0,7.196429308561382e-06,1044
Otu001552,0.0008829548516052884,0.9763933227661817,-0.010047593865679535,0.9081220918271574,no,0.002,1019.0,1.3870858012808856e-05,1045
Otu001233,3.649164658480238,0.06088003920097182,-0.22580645161290325,0.00949678214056465,yes,0.006,731.0,9.714785100236391e-06,1046
Otu002526,0.49653443401989705,0.48375315098754124,-0.09042834479111583,0.2989591754770423,no,0.042,163.0,3.296439476159389e-05,1048
Otu005774,0.007923726996367732,0.9293661993109875,-0.08937070333157061,0.3046466254135004,no,0.0,1289.0,1.000456975028052e-05,1048
Otu000230,0.18808950672267274,0.6660668823862352,-0.03966155473294554,0.6487091932544818,no,0.004,863.0,8.567245740724271e-06,1048
Otu001542,1.150512184309593,0.28773723944983715,0.013220518244315178,0.8793036324098623,no,0.022,318.0,8.60242609621027e-06,1051
Otu002075,0.43394501545013686,0.5125796307205449,-0.11263881544156532,0.19574162327288547,no,0.004,863.0,1.0486220348297718e-05,1051
Otu003716,0.36965768741621674,0.5454855352217594,-0.05129561078794289,0.5557365525081721,no,0.0,1289.0,6.215439568348934e-06,1051
Otu000214,1.9918635936482212,0.16331081865977815,-0.15071390798519305,0.08343155716888288,no,0.064,89.0,2.292416412061607e-05,1051
Otu002271,0.14299169320274904,0.706659370199374,-0.04494976203067161,0.6056470249748174,no,0.006,731.0,1.143996479127308e-05,1054
Otu001445,2.625679547167352,0.1103919064933231,0.014278159703860394,0.8697309799351222,no,0.07,69.0,3.212673385856351e-05,1056
Otu001701,0.029743634536234843,0.8636536435583504,-0.1634056054997356,0.06053299745575032,no,0.002,1019.0,1.264847504399252e-05,1056
Otu003368,2.111582798619749,0.15139842795278943,-0.031200423056583822,0.7200658218006414,no,0.002,1019.0,1.5932444462668648e-05,1056
Otu010342,0.06161920561729893,0.8048024197151487,-0.07350608143839239,0.3985032565161847,no,0.03,227.0,5.861253357542126e-06,1056
Otu001600,0.8907736809888191,0.34905282733418985,-0.08725542041248019,0.31623566306310347,no,0.056,117.0,7.94098024819118e-06,1059
Otu000472,1.0670024472225612,0.3057692282021594,-0.13590692755156006,0.11851454488683463,no,0.012,490.0,1.0412057277200066e-05,1059
Otu001258,1.9079343033380525,0.1723155777861842,-0.011105235325224751,0.8985005771143685,no,0.012,490.0,9.947286755461232e-06,1061
Otu005182,0.8411975596983201,0.3627265131707108,-0.026969857218402966,0.75672965263019,no,0.002,1019.0,9.631497883499053e-06,1061
Otu001980,2.7603993250813716,0.10184108410645556,-0.2152300370174511,0.01343026679595345,yes,0.004,863.0,1.070229793538118e-05,1063
Otu003872,1.9594422161476772e-05,0.9964828136961936,-0.0597567424643046,0.49247903463002884,no,0.004,863.0,1.802945214484665e-05,1065
Otu002102,3.010652869603864,0.08785316403564265,0.0597567424643046,0.49247903463002884,no,0.044,153.0,9.811040250837824e-06,1065
Otu006067,0.2749268306779418,0.6019775936404757,-0.0597567424643046,0.49247903463002884,no,0.002,1019.0,1.34910979371479e-05,1065
Otu004030,0.00034635181930515405,0.9852135528778586,-0.05764145954521418,0.5079232117171629,no,0.006,731.0,7.688795837652431e-06,1067
Otu000536,0.41524223095074697,0.5217767066686548,-0.04600740349021682,0.5971904314185322,no,0.004,863.0,1.942834834736228e-05,1067
Otu003621,0.006582440516907236,0.9356068167660812,-0.07350608143839239,0.3985032565161847,no,0.0,1289.0,9.486196741159087e-06,1070
Otu000564,1.3081881522521077,0.2572657655847833,-0.007932310946589107,0.9274042120837687,no,0.0,1289.0,1.34170860867772e-05,1070
Otu000526,1.2235141832524101,0.273087494291096,-0.02379693283976732,0.7845967275754077,no,0.02,341.0,2.0095909532772885e-05,1070
Otu007482,0.008064409909134655,0.9287436159183061,-0.07879428873611846,0.365445157668264,no,0.0,1289.0,8.494539301291935e-06,1070
Otu001114,1.363343886125397,0.24757794265864613,-0.16023268112109995,0.06570267080095522,no,0.0,1289.0,2.423579410068601e-05,1073
Otu003498,1.1015182094836082,0.298142304459249,-0.031200423056583822,0.7200658218006414,no,0.014,453.0,7.682961705466112e-06,1075
Otu001512,4.678680676704172,0.034533907676542096,0.09994711792702275,0.2509679622796229,no,0.066,79.0,6.93776937450034e-05,1075
Otu000663,0.45699731139772387,0.5016281462914711,-0.17927022739291382,0.03948334535614,yes,0.0,1289.0,1.7796513899213013e-05,1075
Otu002145,3.2757956756418185,0.07531775350822796,0.08514013749338975,0.328110347468067,no,0.022,318.0,7.446027394120536e-06,1075
Otu002953,0.00044322036042070655,0.983273394227758,-0.0819672131147541,0.34645756275487705,no,0.0,1289.0,1.4416916301218656e-05,1078
Otu005144,3.650561757984045e-07,0.9995199235447634,-0.0597567424643046,0.49247903463002884,no,0.004,863.0,1.3387190264662641e-05,1078
Otu003353,0.15834402851910465,0.6920980562267044,-0.05235325224748811,0.5476174838836547,no,0.004,863.0,8.555764213766401e-06,1080
Otu000567,0.5813506490942195,0.4487705608517939,-0.042834479111581183,0.62271890205929,no,0.02,341.0,7.71255055333449e-06,1081
Otu003749,3.2135291520074585,0.07807317196046912,0.0015864621893178215,0.9854615563571196,no,0.074,61.0,7.169771742635365e-06,1081
Otu000670,1.3092219547865207,0.2570798545865271,0.02908514013749339,0.7383233431911786,no,0.034,206.0,1.0062082134345474e-05,1083
Otu004884,2.3005375469917584,0.13458062301217386,-0.0586991010047594,0.5001694995772945,no,0.116,25.0,1.4558243779095221e-05,1084
Otu007205,0.010169180002705896,0.9200118286564672,-0.05658381808566896,0.5157395376134755,no,0.006,731.0,9.267891831782033e-06,1084
Otu002511,0.1346226688341038,0.7149772992408092,-0.031200423056583822,0.7200658218006414,no,0.0,1289.0,5.905914456731596e-06,1087
Otu000457,0.9599596682272684,0.33113123823250057,-0.1485986250661026,0.08785607511856974,no,0.0,1289.0,1.432276279533397e-05,1087
Otu001256,0.005918232115123433,0.9389351557031633,-0.010047593865679535,0.9081220918271574,no,0.0,1289.0,1.9273299003849444e-05,1087
Otu002883,1.5582762451827534,0.21676706850591718,-0.15917503966155475,0.06750474728448311,no,0.0,1289.0,4.582203107323831e-06,1087
Otu000181,0.6464939690608298,0.4245432557935176,-0.01639344262295082,0.8506442012050557,no,0.004,863.0,1.418076432519432e-05,1090
Otu002173,2.5061545648922983,0.11865970308917394,-0.11369645690111055,0.1915771852565088,no,0.01,550.0,1.010878461835781e-05,1092
Otu002633,0.001348698680638456,0.9708264814274445,-0.041776837652035964,0.6313323066185197,no,0.004,863.0,5.92092151108745e-06,1092
Otu001948,1.2503384605495864,0.26794496715583943,-0.1179270227392914,0.17557046123972542,no,0.018,372.0,1.3620767673416948e-05,1092
Otu005147,2.298565502116361,0.1347446891367042,-0.14436805922792176,0.09727219632180939,no,0.054,123.0,9.543806772173854e-06,1094
Otu004611,0.6911673956061659,0.40906398487548745,-0.14225277630883132,0.10227396966765567,no,0.0,1289.0,1.258005418875335e-05,1096
Otu007053,0.011293441882316946,0.9157221675225461,-0.04494976203067161,0.6056470249748174,no,0.002,1019.0,1.1069136269198975e-05,1096
Otu002900,1.5083779749950894,0.2241828178223249,-0.12215758857747225,0.160583177351021,no,0.02,341.0,1.907572847067986e-05,1096
Otu003774,0.05993904042445537,0.8074276957616682,-0.07667900581702804,0.37845755516525637,no,0.0,1289.0,6.884119814569181e-06,1098
Otu005401,1.9231641347447375,0.17063919420617743,0.02062400846113168,0.8127427567946938,no,0.022,318.0,4.88808029233916e-06,1098
Otu003147,0.583316279341721,0.4480083467156094,-0.031200423056583822,0.7200658218006414,no,0.016,414.0,7.608135152499524e-06,1101
Otu000605,5.662705076848252,0.02052562264471908,-0.26070861977789533,0.002748749443329048,yes,0.018,372.0,5.349060283671238e-05,1101
Otu001369,0.006582440516907236,0.9356068167660812,-0.07350608143839239,0.3985032565161847,no,0.0,1289.0,6.103904312919974e-06,1101
Otu003011,0.20835730467194916,0.6497061114380753,-0.031200423056583822,0.7200658218006414,no,0.006,731.0,4.789750955820698e-06,1101
Otu001443,0.19105755064657684,0.6636070790845043,-0.02908514013749339,0.7383233431911786,no,0.002,1019.0,8.131766354484101e-06,1104
Otu003502,0.1564910116600144,0.6938110214259338,-0.10735060814383926,0.2175613624394399,no,0.0,1289.0,6.151244320507034e-06,1105
Otu004486,2.9638812130192056,0.09029586018674421,-0.07773664727657326,0.371916070912212,no,0.194,3.0,8.790003167997344e-06,1106
